Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
89932,1174.522,459.70387031889436,252.1136975750955,1.8233990248862433,0.8361988889155653,91798,338.3858429915806,0.72111167239983,0.9796727597551145,0.8192223720429956,0.7360952666264131,0.005111682941765938,0.0009257202657010266,0.5418362415498104,0.9879836744899511,CALI
89989,1149.4859999999999,446.87847939435227,258.82633674903826,1.7265572159592557,0.81519450421881,91153,338.4930625451171,0.812072481816377,0.9872302612091758,0.8558386930883763,0.7574610954724686,0.004965923383906392,0.0010083727572774846,0.5737473111543524,0.9906075602107673,CALI
90393,1165.547,458.4495325717706,253.37977022489352,1.8093375495796775,0.8333879386847765,91924,339.25203340178456,0.7556932182985554,0.9833449371219704,0.8361517103231428,0.7399986460858141,0.005071737109862164,0.000938123893572112,0.547597996208838,0.9907896166152406,CALI
91019,1196.401,482.88162071138015,243.52993638723856,1.9828429632714513,0.8635131205971258,92588,340.4247201985334,0.7796059957173448,0.9830539594763901,0.7990765557826212,0.7049858714792674,0.005305283739783783,0.0008083697111090389,0.49700507898538226,0.9854830235763371,CALI
91140,1176.273,449.18673194960843,262.05350572090975,1.714103120711531,0.8121882310652819,93504,340.65092412492106,0.7870194466512384,0.974717659137577,0.8277565604351755,0.7583726319038663,0.004928535571095111,0.001005606948138997,0.5751290488207972,0.9858304973955827,CALI
91615,1189.4329999999998,468.0945090701875,251.8671485608209,1.8584976712719323,0.8429007899364025,93439,341.5374663062779,0.7093689508323655,0.980479243142585,0.8137602705700614,0.7296335669151521,0.005109365377614883,0.0008932354399757292,0.5323651419693278,0.9893993766163474,CALI
91657,1162.7889999999998,460.83659320572565,255.83197329423797,1.8013252498181975,0.8317523661035647,93537,341.61574459001565,0.7107728337236534,0.979901001742626,0.8518706843642586,0.7412947444421201,0.0050278384979404265,0.0009365366255942166,0.5495178981375081,0.9898604651421177,CALI
91719,1152.316,442.6172248649123,265.25784369131,1.668630109879057,0.8005290194316296,92578,341.7312654756137,0.7974871750282584,0.9907213376828188,0.868012522781006,0.7720695135168109,0.004825796452915016,0.0010577289188183744,0.596091333702085,0.9946559476532638,CALI
91751,1146.703,445.17612032070485,264.3705338208972,1.683909753052501,0.8045713069716497,92725,341.79087388196297,0.6708709894416659,0.9894958209760043,0.876836809108389,0.7677655163438165,0.0048520029244444735,0.0010399566238163988,0.5894638880866873,0.9926039902214207,CALI
92098,1199.087,464.87751976526346,254.1832113043743,1.8289072570123095,0.8372798558776607,93238,342.4365862331579,0.6400672745468697,0.9877732255089127,0.8049310380321016,0.7366167897429603,0.005047639685609497,0.0009167154757359267,0.5426042949312246,0.9923729326857641,CALI
92147,1146.254,446.7414440668547,263.8188049863365,1.6933646715972048,0.8070081850223604,93190,342.52766943520203,0.8079030660108543,0.9888078119969954,0.8813112951556192,0.7667246322997131,0.004848138778982004,0.001033504732127968,0.5878666617751304,0.9954726366597887,CALI
92325,1190.336,440.0792858152135,274.8628246717683,1.6010869652552724,0.7809642785673666,96424,342.8583395043409,0.7082527846819479,0.9574898365552145,0.8188230196571622,0.7790831119652039,0.004766631852859068,0.001083244605345993,0.6069704953493864,0.9718125483984383,CALI
92544,1177.29,460.6734599889996,259.3480639752106,1.7762749138278988,0.8264733001734049,94340,343.2647381074422,0.7927359945177317,0.9809624761500954,0.8390565282622523,0.7451367789141554,0.004977885762329266,0.0009466047706472063,0.5552288192905629,0.9862390231401108,CALI
92830,1186.9080000000001,467.3913065217281,254.32137861267992,1.837797943182528,0.8390012706718547,94277,343.7947453608987,0.7731967349658504,0.9846516117398729,0.8280643740252815,0.7355608471184013,0.005034916584312486,0.0009091728530993341,0.5410497598135401,0.9943401357447248,CALI
93186,1190.3419999999999,465.6438709459294,259.77843692369123,1.792465442706125,0.8299143586560388,95733,344.45333532380096,0.7551784498687154,0.9733947541600075,0.826450827970302,0.7397355722175906,0.004996929484535546,0.0009229730014483739,0.5472087168040862,0.9808527148188869,CALI
93299,1175.123,464.3282311904857,258.0063331419751,1.799677649521015,0.8314129236169018,94268,344.6621190154873,0.7864771683146616,0.9897207960283447,0.849024455290469,0.7422812051117635,0.004976776076812031,0.0009319695437631939,0.5509813874621722,0.9915888883177495,CALI
94013,1186.7079999999999,460.5660539193641,261.52472050523073,1.76108037905408,0.8231436065878821,94873,345.97842319888514,0.8012904105619337,0.9909352502819558,0.838899692624842,0.7512026130772093,0.004898961355550446,0.0009623036569822627,0.5643053658940272,0.9937871076709048,CALI
94415,1207.2939999999999,481.0232313753348,252.93640259303024,1.9017556446759931,0.850589739805815,96363,346.71733676897435,0.735176172863539,0.9797847721635897,0.8140006973110214,0.7207912511369671,0.00509477552693253,0.0008482870617550186,0.5195400277155944,0.9880381803432536,CALI
94648,1191.049,464.300765057854,264.1201179414094,1.7579151814586549,0.8224373766956604,95984,347.14489255942345,0.6981588575475038,0.9860810135022504,0.8384208072544063,0.7476724543328452,0.00490555283849478,0.0009456125849547506,0.5590140989681008,0.9826993712254553,CALI
94940,1183.1019999999999,463.50500588985506,262.80778828932915,1.7636654107814158,0.8237171232668035,95985,347.67997120506715,0.6683656228880378,0.9891128822211804,0.8523436193275814,0.7501104988878762,0.0048820834831457246,0.000953423694071575,0.5626657605418185,0.9923541396986242,CALI
95061,1209.008,472.1544763750648,261.74731620005116,1.8038560365379308,0.8322716860861843,97650,347.9014578326301,0.708569682242712,0.9734869431643626,0.8172480507532078,0.736838207070747,0.004966857874155172,0.0009031295327578427,0.5429305433992331,0.9793685381315255,CALI
96220,1184.057,467.1455145339471,264.2926466684935,1.767531259089078,0.8245693740572638,97317,350.0158696322459,0.7880813143971038,0.9887275604467873,0.8624421971397658,0.7492651834224355,0.004854973129639857,0.000943862654970061,0.5613983150890559,0.9922890707198461,CALI
96343,1198.882,464.95244140755915,264.9672883334067,1.754754122035292,0.8217276418214641,97272,350.23951441609177,0.7831108871295499,0.9904494613043836,0.8423200725568164,0.7532802997136765,0.00482601166050008,0.0009585054092619533,0.5674312099367264,0.9957022546079439,CALI
96668,1190.245,469.52839814387767,264.4105915600043,1.7757548794611153,0.8263609709031039,97524,350.8297597275047,0.7477876106194691,0.991222673393216,0.8574718390295795,0.74719603992941,0.004857123330821758,0.0009338930423829115,0.5583019220861926,0.9914073623570758,CALI
96902,1207.7099999999998,477.89867195685395,260.24673526081165,1.8363291723061115,0.8387188528318668,97688,351.2541222020416,0.7363653634256621,0.9919539759233478,0.8348669714700092,0.7349970669802443,0.0049317730486146205,0.0008878207064605627,0.5402206884695617,0.9920230097199478,CALI
97727,1184.262,452.1707560205335,277.52023232893123,1.6293253728780304,0.7894996947155881,99056,352.7461991125251,0.7616831899239307,0.9865833467937328,0.875646554131857,0.7801172331819411,0.004626876462190935,0.0010570782909183564,0.6085828975074472,0.9915795564085136,CALI
97818,1209.324,466.1825802134626,271.19773247942555,1.7189766888955444,0.8133737637816816,99498,352.9103934243141,0.6988148052894404,0.9831152384972562,0.8405108019214539,0.7570218373726412,0.004765815905185779,0.0009654963919247737,0.5730820622590495,0.9851147058474911,CALI
98399,1207.5229999999997,475.46007958498984,267.26614176827195,1.7789761038913359,0.8270549387501789,99895,353.9569154041142,0.7157852622390339,0.9850242754892637,0.848027089468625,0.7444513863562827,0.004831960483185701,0.0009154792574500187,0.5542078666477914,0.9859225513550168,CALI
99804,1212.67,475.7429149319764,269.1308176003524,1.7677013698164958,0.8246067275023518,100799,356.4749633883818,0.8112563402262973,0.9901288703260945,0.8528497843848443,0.7493016757576979,0.004766772022483832,0.0009268958973625269,0.5614530012932945,0.9924812394737391,CALI
100725,1223.39,484.26933696710324,266.4382995241791,1.8175665354115356,0.8350420113299215,101676,358.1159772244869,0.7480393904286605,0.9906467602974153,0.845701863549052,0.7394975272795643,0.004807836554649821,0.0008869034871340338,0.54685659285259,0.9939482428380388,CALI
101496,1239.9,480.4816110942436,270.0436281691737,1.7792740171348802,0.8271189003373733,102579,359.483964638814,0.6683260242582276,0.9894422835083204,0.8296319538912876,0.7481742408832861,0.004733995537698467,0.0009149947740301665,0.5597646947212815,0.9959747770270143,CALI
103801,1235.37,470.03478562549947,282.90140511959527,1.661479148280633,0.7985915637697495,105041,363.54303456819883,0.7733358167256472,0.9881950857284298,0.854707077535143,0.7734385745182953,0.004528229840035255,0.0009995661448998748,0.5982072285528928,0.9939088365913782,CALI
103899,1240.06,488.42097329760753,273.38222560222727,1.7865864257329696,0.8286773191159731,105229,363.7146071557185,0.8254141012909633,0.9873608986115995,0.8490550195225032,0.7446744244008904,0.004700920829821341,0.0008917198892981817,0.5545399983567975,0.9907336335902376,CALI
106806,1263.899,494.72700165509417,276.17646947147216,1.7913437832045185,0.8296794253131214,108109,368.767708476466,0.705451086848832,0.9879473494343671,0.8401963182682777,0.7453963645460321,0.0046320150708302355,0.000882061380336037,0.5556157402784411,0.9952988021983619,CALI
20420,524.932,183.6011650038393,141.88621547951902,1.294002834477897,0.6346547081339138,20684,161.24376423134018,0.7901865180713568,0.9872365113130922,0.9312354606841701,0.878228437319384,0.00899124216473258,0.0032993579871328487,0.7712851881164475,0.9980452196135011,DERMASON
20464,528.408,191.24931199749955,136.3684624168319,1.4024453206263747,0.7011230728415717,20772,161.41739077144186,0.7474068663257852,0.9851723473907182,0.9210042258862918,0.8440155370261007,0.009345646598783206,0.0029254378941963046,0.7123622267414572,0.9990490714845415,DERMASON
20711,525.413,186.07914937588032,142.08167972388168,1.3096632144095026,0.6457427044362662,20988,162.3886209406618,0.7935249042145593,0.9868019820850009,0.9427777067856491,0.8726857441326562,0.008984556485726441,0.003214459307980505,0.7615804080123681,0.9974138451887786,DERMASON
20942,530.6829999999999,191.1765252973196,139.5864021820974,1.3695927562336647,0.6832932520241026,21191,163.2917099728084,0.7423608649415101,0.9882497286583927,0.9344534421168899,0.854141007735419,0.009128857095660376,0.0029971913021596885,0.7295568610952773,0.9991957922166617,DERMASON
21397,535.436,192.5302973317144,141.6521869312392,1.3591763142010114,0.6772643983886091,21731,165.05607089319156,0.7726501281912397,0.9846302517141411,0.9378807358796898,0.8572992052716414,0.0089980042684355,0.0029981657739850537,0.7349619273593878,0.9989428435064042,DERMASON
21706,546.187,199.32338990081993,138.86733006548812,1.4353512075649577,0.7173688226986048,22006,166.24360907421806,0.7910349854227405,0.9863673543579023,0.9143383683854741,0.8340396436009752,0.009182870630278261,0.002740974560553472,0.6956221270980417,0.9984620601390788,DERMASON
21766,536.8689999999999,188.9191604203252,147.04807359279886,1.2847442051058384,0.6278119413684661,22078,166.47321685696335,0.7359594251901944,0.9858682851707582,0.9489685808544148,0.8811875750801454,0.00867955345126919,0.0032281269406297703,0.776491542475627,0.997593009509256,DERMASON
22069,561.5229999999999,208.03287278537908,135.98784427838203,1.5297902094801428,0.7567672701055392,22426,167.62793177976127,0.6838012022061102,0.9840809774369036,0.8795436942261604,0.8057761715029417,0.009426474819220584,0.002451245195426758,0.6492752385619383,0.9932549032099373,DERMASON
22227,544.406,197.92330173948858,143.93691636607784,1.3750697648413281,0.6863876815671343,22438,168.22691627925792,0.7197862694300519,0.9905963098315358,0.9424208970940973,0.8499601350662704,0.008904634081949367,0.0028667516284257085,0.7224322312018729,0.9933947182725555,DERMASON
22455,561.438,210.22692689129056,137.79803799026655,1.5256162566417677,0.7552187587912248,22837,169.08753347609064,0.7585892368501064,0.9832727591189736,0.895198438195459,0.8043095904813692,0.009362143259465177,0.002416840744754167,0.6469139173403079,0.9869423889421826,DERMASON
22688,561.892,207.34823251813972,139.52953712927464,1.4860526078147225,0.7397119110896448,22982,169.9625217245007,0.7464631177206027,0.9872073796884518,0.9030262602090331,0.819696023739347,0.009139114620862998,0.0025450434455161915,0.6719015713340961,0.9984810822758434,DERMASON
22931,559.5259999999998,207.80620404937588,140.849871213198,1.4753737597305228,0.735251533636482,23207,170.8702899872357,0.8068613652357495,0.9881070366699702,0.9204332824604424,0.8222578857493398,0.009062239067174387,0.0025553327822002334,0.6761080306769742,0.9975120472038872,DERMASON
23018,578.382,203.76099979562525,144.29760690616422,1.412088558946994,0.706041076807647,23465,171.1941232657067,0.7819942245625956,0.9809503515874707,0.8646650646266089,0.8401711978122236,0.008852246059415468,0.0027208487289509023,0.7058876416332264,0.9967758626523547,DERMASON
23164,573.6189999999999,218.55579133053666,135.17309475115803,1.616858678369974,0.7857979875670561,23464,171.73619541100038,0.7885348583877996,0.9872144561882032,0.8846599452981331,0.7857773722924237,0.009435148995447102,0.002218843130806802,0.6174460788067863,0.9983230509442634,DERMASON
23179,559.3149999999999,205.18299278539564,144.0200511046055,1.424683516022126,0.7122653749763275,23473,171.7917908615436,0.7355610561056105,0.9874749712435564,0.9310899227304884,0.8372613564576648,0.008852107199853127,0.0026833085540651416,0.7010065790173289,0.9987125177490505,DERMASON
23191,573.695,202.59262301040067,146.19393292825214,1.3857799633164491,0.6922942898521707,23615,171.83625427119026,0.7044225745701962,0.9820453101842049,0.8854564589607649,0.8481861368780864,0.008735829546393027,0.0027890005104670855,0.7194197227921721,0.9969574370600661,DERMASON
23307,579.9789999999999,228.96750090205327,129.7481935238435,1.7647066574377892,0.8239473107924888,23567,172.26547555776355,0.8021406938325991,0.988967624220308,0.8707063315431753,0.7523577576690874,0.009823979958898754,0.0019416227150981478,0.5660421955248574,0.9988984308334187,DERMASON
23325,556.106,207.17186244340147,143.4534899609186,1.4441744324229533,0.721478218823189,23498,172.33198304710496,0.7793184096224524,0.9926376712911738,0.9477992370309125,0.8318310267360046,0.008881966235515603,0.0026231875443230054,0.6919428570406757,0.9992861828358345,DERMASON
23510,558.7900000000001,190.28263210279192,158.44914207258822,1.2009066733578162,0.5537181213352437,23901,173.014050576026,0.8089044866501514,0.9836408518472031,0.9461614344534411,0.9092477262063658,0.008093689157923944,0.003412362640213097,0.8267314276114464,0.9928272884932203,DERMASON
23512,570.1320000000001,210.15065044461195,143.57566200718372,1.463692714396798,0.7302280218935173,23797,173.02140958798464,0.704184012698793,0.9880237004664454,0.9089680164353366,0.8233208377986285,0.008938016776310478,0.0025333626155027277,0.6778572019534356,0.9921746479006427,DERMASON
23573,563.728,198.2148862441814,151.63012657163202,1.307226279670367,0.6440558150339941,23848,173.2457092918667,0.7924496587891215,0.9884686346863468,0.9321493632966135,0.8740297591899575,0.008408555815729071,0.0030269556197569454,0.7639280199496552,0.9986267834547378,DERMASON
23590,561.266,199.5631290395131,150.6856358782403,1.3243673020085847,0.6556355036679186,23907,173.3081673214003,0.750270339036957,0.986740285272096,0.9410232108768148,0.8684378129142566,0.00845964938700776,0.002968158075111845,0.7541842348992973,0.9988169403909911,DERMASON
23662,575.093,207.947016934361,145.12533173092228,1.4328788396495573,0.7161993948828502,24014,173.57244627971173,0.7178133721635723,0.9853418839010577,0.8990527032573052,0.8346955336921247,0.008788226563027681,0.002631439357929066,0.6967166339655809,0.9983105220411468,DERMASON
23687,659.9989999999999,217.1394064061731,139.66259593623084,1.5547427351652388,0.7657039050751534,24419,173.6641157411104,0.7850396049448182,0.970023342479217,0.6833345333866542,0.799781663841618,0.00916702859822574,0.0023136311414917515,0.639650709817267,0.9944922941316843,DERMASON
23727,559.503,189.7993849464094,159.3717703775768,1.1909222348270636,0.5430731511752664,24021,173.8106863168407,0.803760162601626,0.9877607093792932,0.9524624330000385,0.9157600082103367,0.007999299740650289,0.0034702313432594953,0.838616392637396,0.9987269084823379,DERMASON
23757,567.677,213.90190378464146,141.61766623649186,1.510418223016328,0.7494435190382448,24029,173.92053318764079,0.7286529260213471,0.9886803445836281,0.9264006781358531,0.8130854850303048,0.009003742214279643,0.0024274352144924025,0.661108005966966,0.9985495795944928,DERMASON
23811,571.519,198.33517513253213,153.29391514467696,1.293822882306488,0.6345238052260399,24175,174.11808291986492,0.7515386800492377,0.9849431230610134,0.9160647103422861,0.8778981479382828,0.008329560922789137,0.0030519569477788834,0.7707051581534672,0.9971559691305965,DERMASON
23923,577.153,211.01847682806533,144.84638168397132,1.4568432733685375,0.7272094447809169,24305,174.52710284852407,0.7116551642075202,0.9842830693272989,0.9024924749856567,0.8270702427196748,0.008820736397110117,0.0025459753152857006,0.6840451863923818,0.9965466284758688,DERMASON
23937,579.371,224.31889369314698,136.1951646356388,1.6470400714538176,0.7945874131929977,24243,174.57816295953393,0.7103810541310541,0.9873777997772553,0.8961198088928025,0.7782588442966601,0.00937122002310845,0.002120665428771848,0.6056868287259731,0.997590477663463,DERMASON
23941,569.4200000000001,214.43586941280142,142.23581045986305,1.5076081664632004,0.7483515399950871,24224,174.59274881994537,0.7522938662644545,0.9883173712021136,0.9278691098758208,0.8141956347976665,0.008956846807267927,0.002428007297150881,0.6629145317235751,0.9994153616935899,DERMASON
23947,577.6969999999999,221.97113538599487,138.09634790258056,1.6073642696371913,0.7829087817945604,24185,174.61462532609616,0.7846330275229357,0.9901591895803183,0.9016972678031082,0.7866546477876571,0.009269266938906538,0.0021895839642288592,0.618825534885923,0.9946780539147557,DERMASON
24046,573.7219999999999,209.4120244691513,146.69141336622226,1.4275683877034029,0.7136604154625446,24361,174.97519279229763,0.7086943707633363,0.987069496326095,0.9180148349850026,0.8355546594607006,0.008708809135371842,0.002618412085559853,0.6981515889464874,0.9966591382049059,DERMASON
24073,576.6560000000001,210.93443335274176,145.71437696091866,1.447588342015939,0.7230419482590138,24462,175.07340049364888,0.7110618815536849,0.9840977843185349,0.9097172913101534,0.8299896688791292,0.008762282779576362,0.0025650023893044145,0.6888828504460865,0.9972187833204643,DERMASON
24139,575.109,215.07749008007562,143.13214856920547,1.502649769671305,0.7464058135191528,24459,175.31323215993163,0.7635058198380567,0.9869168813115826,0.9171255884193226,0.815116598648518,0.008909958576580456,0.0024262435601235663,0.6644150693923295,0.998383150988528,DERMASON
24171,569.7270000000001,207.68171452338686,148.3817131410133,1.3996449436192875,0.6996692307349665,24478,175.42939615638429,0.728612769035992,0.9874581256638614,0.93577379469922,0.8447031389305548,0.008592185450473164,0.0026983596684276036,0.7135233929191324,0.9986794090533416,DERMASON
24173,581.924,221.07246122910675,139.50077785530385,1.5847399894673886,0.7757679115438071,24479,175.43665385227538,0.751087496892866,0.9874994893582254,0.8970318805515087,0.7935708178073928,0.009145429248711652,0.0022373123145032784,0.6297546428754942,0.9979973661175496,DERMASON
24186,573.868,213.73122002515538,144.57381363428829,1.4783536150316032,0.7365086276996846,24512,175.483821559039,0.8036283891547049,0.9867003916449086,0.9228899059210408,0.8210490799537157,0.008836980899080268,0.0024771947680821207,0.674121591692843,0.9965900920499731,DERMASON
24188,567.6510000000001,205.58500003851196,150.98786756393008,1.3615994672649099,0.678684044455881,24574,175.4910770040862,0.7347062754389162,0.9842923414991455,0.9432938640165863,0.85361809942949,0.008499462545002149,0.0027837208795123496,0.7286638596736147,0.9921483231467869,DERMASON
24258,570.6199999999999,207.74061561081285,148.99456737316564,1.394283155912083,0.6968525384146488,24558,175.7448288746658,0.7431985294117647,0.9877840215001221,0.9362048289101723,0.8459820356165265,0.008563798153632321,0.002705769200495654,0.715685604585882,0.9978683834028508,DERMASON
24307,574.4499999999999,216.89265790835924,143.17427875548876,1.5148856330456242,0.7511638167970779,24647,175.92223740584248,0.7213615859449193,0.9862052176735505,0.9256285840453398,0.8111027782239294,0.00892305335534452,0.002382301962237081,0.6578877168425766,0.9966246504020072,DERMASON
24343,572.5609999999999,208.5936819628224,148.93297524666193,1.4005876241802782,0.7001599434205728,24630,176.05246444593743,0.7762436224489796,0.9883475436459602,0.9331263162353882,0.8439971085860368,0.008568938995309633,0.00268207333782061,0.7123311193015904,0.9976821500122929,DERMASON
24464,577.656,216.82356494805637,144.0188314823811,1.5055223175767956,0.7475359902034704,24752,176.48946773788236,0.758856008437248,0.9883645765998708,0.9212950861952811,0.8139773358129376,0.008862964558046778,0.0023999822294853254,0.6625591032171279,0.9974975166070535,DERMASON
24469,578.395,217.57267292842104,143.4460592827688,1.5167560127917474,0.7518783877127758,24762,176.5075024471331,0.7066655114653728,0.9881673532024877,0.9191301766448235,0.8112576826465798,0.00889176807096412,0.0023757633558557276,0.6581390276530988,0.9982363274457517,DERMASON
24491,575.6639999999999,215.50365879038577,145.27854621607102,1.4833825392902114,0.7386082059337497,24841,176.58683328637179,0.7629595015576324,0.9859103900809146,0.9287059761667135,0.8194145485860763,0.008799300101685753,0.002447048485317003,0.6714402024345235,0.9960026724688571,DERMASON
24502,571.304,207.86849382165735,150.66272130689558,1.3796942735305788,0.6889611683782257,24727,176.6264853443587,0.7856982523649191,0.9909006349334736,0.9433587237500247,0.8497030122126011,0.008483735769392594,0.0027279444839194227,0.7219952089631675,0.996132655322996,DERMASON
24524,585.082,211.99643739881424,147.76454083251514,1.4346908683532082,0.717057260937051,24839,176.7057627670505,0.7944282474894719,0.987318330045493,0.9002594667249971,0.8335317561711009,0.008644447781716452,0.0025739826751491664,0.6947751885456798,0.9967876185648652,DERMASON
24569,585.5519999999999,222.72441045954113,140.8795949641178,1.5809557836695178,0.7745368738417684,24865,176.86781045345197,0.8242418142780462,0.988095716871104,0.9004641084356282,0.7941105785779183,0.009065261527109004,0.0022237400924395956,0.6306116110093561,0.9969690736743938,DERMASON
24590,575.308,209.87965457175034,149.6176680918509,1.40277319683197,0.7012925273272915,24921,176.94338191929543,0.7554531490015362,0.9867180289715501,0.93361445323661,0.8430706743840425,0.008535162853670205,0.0026597909653521827,0.7107681620063642,0.9970465268240511,DERMASON
24754,590.086,223.24700469138025,141.52632175273314,1.5774239161067503,0.773378135577285,25100,177.53245249918172,0.7472454493313612,0.986215139442231,0.8933561442087636,0.7952288217465897,0.009018623442327714,0.0022247871354703626,0.6323888789364697,0.9975453419143233,DERMASON
24796,581.279,215.88176692454456,146.65247542827117,1.4720635727020779,0.7338435747996566,25087,177.68299792398003,0.7293370198246956,0.9884003667238012,0.9221938570068938,0.823056992979329,0.008706314200860807,0.002464527881612755,0.6774228136921754,0.9972094473535977,DERMASON
24796,583.933,218.47025473153172,144.86322654160108,1.5081139634066658,0.7485486594060082,25139,177.68299792398003,0.7586818835480219,0.9863558614105573,0.9138300875480799,0.8133052169611221,0.00881070554652088,0.002377960752825065,0.661465375936178,0.9975651697593897,DERMASON
24804,592.071,226.19774180621192,140.35216383534666,1.6116441359007083,0.7842188111481876,25093,177.71165878357834,0.7417242307347268,0.988482843820986,0.8891683744579661,0.7856473604224902,0.009119405813828895,0.0021431715124037632,0.617241774938826,0.994774087013104,DERMASON
24827,578.304,214.19269925048192,147.78817184885904,1.449322341367981,0.7238306877855911,25121,177.7940330189399,0.7165079365079365,0.9882966442418694,0.9328712649484893,0.830065794217493,0.008627409644761023,0.002526447353199238,0.6890092227299173,0.9985964599110566,DERMASON
24849,581.9649999999999,217.79707775349223,145.91143970195688,1.4926662241039574,0.7424133168763861,25199,177.87279006954395,0.7705116279069767,0.9861105599428549,0.9219875297845439,0.8166904345285316,0.008764822638878516,0.002405208726485487,0.6669832658504019,0.9955833929774454,DERMASON
24880,628.352,240.38028176547718,132.30796933842637,1.8168239068851253,0.8348937946349981,25346,177.98370676275636,0.6927274752199577,0.9816144559299298,0.7918706318221361,0.7404255684183075,0.00966158688767995,0.0017912403193990813,0.5482300223675739,0.9960374111095751,DERMASON
24887,577.7569999999998,209.02463198240002,152.48862670132982,1.370755554063739,0.6839544931165168,25199,178.00874290276866,0.7478963817766558,0.9876185562919163,0.9368972836138655,0.8516161048318798,0.008398948526636398,0.0027250855784550117,0.7252499900090232,0.9941404518895399,DERMASON
24972,584.063,218.50711797162367,146.3295938266731,1.493253088848484,0.7426508250834962,25307,178.31247267402938,0.6946700790030044,0.9867625558145967,0.9199067394010232,0.8160488057747659,0.008750084813856467,0.0023936274661505797,0.6659356534064217,0.9944104714234728,DERMASON
25021,584.754,217.0879251538145,147.09251198443215,1.4758597988780724,0.7354572428911901,25339,178.48732909878646,0.7080079230333899,0.9874501756186116,0.9195347037000151,0.8221891151814265,0.008676228973814575,0.0024456688912920755,0.6759949411228169,0.9976737578481151,DERMASON
25038,582.6629999999999,210.7664855919379,151.84014020953325,1.3880814737202474,0.6935392864222298,25462,178.54795356172247,0.7216809823024154,0.9833477338779357,0.9267756569631229,0.847136360699237,0.008417864269987136,0.0026742067036593605,0.717640013618748,0.9961428077045302,DERMASON
25155,583.634,213.94302559787448,150.2665366852374,1.4237569476031773,0.7118149301029864,25433,178.96463546693525,0.8155821418149986,0.9890693193881964,0.9280107723090248,0.8365060509301934,0.008504990085385588,0.0025687978061470786,0.6997423732428272,0.996263065436811,DERMASON
25155,611.729,234.6583480722438,136.9516069343723,1.7134399027876532,0.8120259812470478,25553,178.96463546693525,0.6997607655502392,0.9844245294094627,0.8447263602654476,0.7626604249844875,0.00932849724000174,0.0019467773939147225,0.581650923837519,0.9966239023965074,DERMASON
25159,605.833,223.30106352479297,144.14085772599444,1.5491864489198384,0.7637601896627724,25592,178.97886385266824,0.71062591797537,0.9830806502031885,0.8613851639442063,0.8015137099102815,0.008875593764648554,0.0022595450293884344,0.6424242271741429,0.995234907195982,DERMASON
25188,588.1569999999999,216.67140118138138,148.57996029179094,1.4582814583869055,0.727847830906378,25479,179.08198584109257,0.79530169555745,0.9885788296243966,0.914991391868529,0.8265141816809423,0.008602167745806789,0.0024762181873068524,0.6831256925197174,0.9961895311492185,DERMASON
25223,574.473,205.419705895493,156.45382793162824,1.3129733456266937,0.6480120481816698,25498,179.20636438713612,0.7759729272419628,0.9892148403796376,0.9604336334798618,0.8723913005615299,0.008144142484854814,0.0029098488509992863,0.7610665812954378,0.9992601354881411,DERMASON
25232,589.4989999999999,215.36829045173573,149.3171926898855,1.4423542699401717,0.7206385608515129,25550,179.23833349135342,0.7255578559926386,0.9875538160469667,0.9124212568845385,0.8322410560784059,0.008535521974149323,0.002525843240704812,0.6926251754225005,0.9990108792387039,DERMASON
25306,589.4499999999999,220.5987438347685,146.18762747704557,1.5090110404138475,0.7488976539295445,25639,179.50097470227848,0.7736945089886267,0.9870119739459418,0.915249338479522,0.8136989884073283,0.008717250605973623,0.0023572975153177004,0.6621060437351096,0.9991253299210141,DERMASON
25350,593.7249999999999,229.90686892834478,140.67986637573668,1.6342556675046518,0.7909356301254176,25595,179.65695772509443,0.7416183956468316,0.9904278179331901,0.9036851701013681,0.7814336238082918,0.009069304494214784,0.0020860375561934817,0.6106385084181591,0.9979394431789635,DERMASON
25368,599.1,227.0648223252725,142.7169297241309,1.5910153249806065,0.777785780489217,25794,179.72072994187846,0.7669145655722837,0.9834845312863456,0.8881727692107444,0.791495257175622,0.008950836578574286,0.0021668889652951607,0.6264647421315039,0.9967150052912467,DERMASON
25380,582.891,216.67828678708312,149.43628330908982,1.4499710645165862,0.7241248234589388,25623,179.76323218438867,0.7922584673013892,0.9905163329820864,0.9386999231154007,0.8296319619742578,0.008537363545590352,0.0024948557400811824,0.6882891923292563,0.9979994128969132,DERMASON
25415,587.3919999999999,214.92975961533355,151.00022602134703,1.423373760943568,0.7116283058812578,25727,179.88713969999122,0.7166220217115465,0.9878726629610914,0.9256438571594808,0.8369578043633455,0.008456807382070964,0.0025597671133470883,0.7004983662847122,0.997070994153496,DERMASON
25432,594.236,212.11419877330493,153.47873892933012,1.3820428826364917,0.690254625691081,25800,179.9472925656417,0.7967418546365915,0.9857364341085272,0.9050497683435921,0.8483509996327907,0.00834044506029038,0.0026648409433139546,0.7196994185779555,0.9946554590832846,DERMASON
25476,589.854,221.06653585239204,147.28094675689925,1.5009852986434333,0.7457471833267288,25736,180.10288904310505,0.7943377400848092,0.9898974199564812,0.9201360505503676,0.8146999198619607,0.008677442920882086,0.0023581000240570494,0.663735959423085,0.9962579172750452,DERMASON
