Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
71272,1020.3160000000001,400.3815957702651,228.46441870988957,1.7524899414585897,0.8212165362313402,72196,301.2413132894699,0.7505950249594541,0.9872015070086986,0.860318804886803,0.7523855153979632,0.0056176562432689574,0.0011104439119553951,0.5660839637806585,0.9920564525466129,CALI
71279,1047.026,418.5897609288717,218.71539726703145,1.9138559340557628,0.8526359949780488,72060,301.25610617741455,0.7723623045499366,0.9891618096031085,0.8170648536818049,0.7196929650379219,0.005872553780620824,0.0009718422941858853,0.5179579639250754,0.9912969228494463,CALI
71433,1030.8459999999998,413.6810252479669,221.79435650095382,1.8651557766132243,0.8441238399940856,72292,301.58136613369675,0.6827722658714228,0.9881176340397277,0.8447363321839322,0.7290190937641488,0.005791175300602899,0.0010090253713243636,0.5314688390727008,0.9912721752863722,CALI
71468,1024.8629999999998,405.7050301062516,226.2341339637549,1.7932971607690722,0.8300882359189989,72169,301.65523993979053,0.7864861890612963,0.9902866881902201,0.8550467568355087,0.743533398786771,0.0056767368627392905,0.0010702382089369535,0.5528419151114076,0.9914098367234235,CALI
71703,1049.125,406.8727218519279,227.25824201168308,1.7903540846321035,0.8294717091942551,73498,302.15078202140296,0.7991685428323042,0.9755775667365099,0.8186395424487488,0.7426174471616799,0.0056744169958290154,0.0010645390667075971,0.5514806728289304,0.9873456751949364,CALI
71843,1033.7779999999998,397.4900509886312,232.68134542062126,1.7083021858502794,0.8107615691817243,72647,302.4456126519416,0.7962560680956708,0.9889327845609591,0.8447724691954754,0.7608885100386877,0.0055327596423956574,0.0011439463855559256,0.5789513247088942,0.9890238135011189,CALI
71851,1030.0759999999998,394.06278006687063,234.51342169433406,1.6803421195248005,0.803639141937933,72991,302.46245143615124,0.7562228326650038,0.9843816360921209,0.8509501982601502,0.7675488950893175,0.0054844439195957,0.00117418510302073,0.5891313063528321,0.9899421479953326,CALI
71882,1040.314,408.8236069063653,226.3429462641851,1.8062131542159512,0.832753117398524,73208,302.5276928723269,0.7235156163501122,0.9818872254398426,0.8346437201389945,0.7399956552450656,0.005687426711921835,0.0010519915600010925,0.547593569781574,0.9890707089035495,CALI
71929,1036.972,392.3252890767567,234.90576297810154,1.6701390553510183,0.8009340777810975,73002,302.62658048039253,0.6956719377145897,0.9853017725541766,0.8405814985460884,0.771366488233658,0.0054543409344875735,0.0011911463170313698,0.5950062591699262,0.9937431916180038,CALI
71966,1043.71,407.1827135815941,226.72344577928658,1.7959444475715278,0.8306398239643532,72765,302.70440544599063,0.8052049767275331,0.9890194461623033,0.8301900795192901,0.7434117297942036,0.005657987293744186,0.0010660053089188173,0.5526609999956102,0.9925484543314446,CALI
71970,1040.987,390.9669662889095,236.04619337909878,1.6563154893203564,0.7971739364848877,73124,302.71281775734184,0.7801287749040692,0.9842185876046168,0.8345853455595764,0.7742669940397183,0.0054323602374449,0.0012042906360434625,0.5994893780593012,0.9929435425626478,CALI
71997,1035.853,398.05894663421435,233.53302603237123,1.7045081520034657,0.8098192129395274,73870,302.7695947454062,0.6908175014392631,0.9746446459997292,0.8431949719357467,0.7606149724945844,0.005528826848816122,0.0011414903179995403,0.5785351363829374,0.9861178561851538,CALI
72004,1043.647,403.21418093032685,230.0102523907407,1.753026992228798,0.821337975557085,73591,302.7843129673508,0.704760786156135,0.9784348629587857,0.8307287275940214,0.7509267463479173,0.005599885852596062,0.001098371435634341,0.5638909783806695,0.9885161057756192,CALI
72035,1049.2209999999998,407.5562342850325,227.19947112423102,1.793825629383546,0.8301985719492764,73039,302.8494850664228,0.6868522173593828,0.9862539191390901,0.8222795240688063,0.7430863757923012,0.005657752957382279,0.0010640963121503596,0.552177361888137,0.9905099037203335,CALI
72082,1024.3419999999999,392.0725182461686,235.65642630558335,1.6637463462921034,0.7992090452709146,72907,302.9482676359117,0.8003775260937153,0.9886842141358169,0.8632701658403674,0.7726842702239617,0.005439256933023066,0.0011959902020233701,0.5970409814515364,0.9933247514766449,CALI
72094,1020.5319999999999,398.48412869620114,233.36077007229215,1.7075883344606546,0.8105848270087642,73283,302.9734835561304,0.7760053388443985,0.9837752275425405,0.8698727617895299,0.7603150583372751,0.0055272856090132485,0.0011393732967680747,0.578078987934414,0.987120936193627,CALI
72095,1027.916,384.5683452827131,241.65052060517252,1.5914236158880488,0.7779160620940045,73760,302.9755847880841,0.7701387627786739,0.9774267895878525,0.8574321387835925,0.7878328741939316,0.005334188851969112,0.0012676067566525248,0.6206806376606712,0.9877658246976452,CALI
72114,1045.819,420.26366169693597,221.44105053171393,1.897857965755755,0.8499211969941708,73362,303.0155054267546,0.8147738057576717,0.9829884681442709,0.8285455598613393,0.7210128617907196,0.005827768002009817,0.0009715251889393922,0.5198595468676431,0.9866195820969337,CALI
72205,1061.352,414.142433846069,223.98931484054296,1.8489383484247686,0.8411184734002567,73083,303.2066314043979,0.7057334428024084,0.9879862621950385,0.8054864723312607,0.7321312829225696,0.00573564758460036,0.0010165250328090494,0.5360162154338477,0.9910609360931533,CALI
72214,1065.4689999999998,432.42886586970235,215.34511553745705,2.008073713631484,0.8671829516908636,73763,303.22552742720234,0.7982093511661325,0.9790003118094438,0.7993732828900599,0.7012148155682303,0.005988158333144575,0.0008930532836727145,0.4917022175723873,0.9873742980414195,CALI
72336,1040.413,403.3739058367901,232.28837030857156,1.736522174144787,0.8175457509867692,73801,303.481557442891,0.7472727272727273,0.9801493204699123,0.8397554160793405,0.7523579315655666,0.005576392195266397,0.0011021255957532918,0.5660424571896177,0.9829452784171724,CALI
72404,1074.953,424.6557135876437,220.86968295711472,1.9226527964460256,0.8540964168854763,74367,303.62416899351854,0.7556566752943141,0.9736038834429249,0.7873964847052306,0.7149890117535279,0.005865086370748076,0.0009454784716615622,0.5112092869282866,0.9828779650818487,CALI
72431,1010.0029999999999,378.8942068547002,244.54320330678004,1.5493957784603667,0.7638338872830158,73434,303.68077559291197,0.777815959880156,0.9863414767001661,0.8922550562640703,0.8014922638006144,0.0052311055605293345,0.0013315901864132237,0.6423898489322339,0.9953161200613959,CALI
72464,1020.1169999999998,385.24640126431444,241.9811372944842,1.5920513704978603,0.7781161344206677,73680,303.7499471105943,0.7975610024544064,0.9834961997828447,0.8750486462990039,0.7884562869730584,0.005316383325020899,0.001267379073244166,0.6216633164673419,0.9897199349700763,CALI
72477,1038.598,388.03376836248106,240.6997531546386,1.612107047376933,0.7843597488320108,73544,303.7771921717797,0.8081735057983943,0.9854916784509953,0.8443356149540979,0.7828627736542938,0.005353888383383433,0.0012404853632647505,0.6128741223736942,0.9880186918335853,CALI
72543,1046.539,402.4939348252614,231.9320394595106,1.7353960054989581,0.81728239514644,73687,303.91547557457966,0.7516474635278515,0.9844748734512193,0.8323280698984327,0.7550808826635398,0.0055483497349883715,0.001112544755033787,0.5701471393639503,0.9894310681988572,CALI
72553,1029.989,389.2478023403679,239.3532822013146,1.62624802451207,0.7885954587806524,73700,303.9364221168142,0.78483189823028,0.9844369063772049,0.859409332920253,0.7808301557244108,0.005365013195048694,0.0012302032415713769,0.6096957320886077,0.9915164798625389,CALI
72581,1058.6309999999999,406.6801864573647,231.0870626553149,1.759857007070799,0.8228711671452095,74418,303.99506475668784,0.7049436674436674,0.9753151119352845,0.8138485552353771,0.7475039967027208,0.005603121842594683,0.0010791054985533433,0.5587622250865414,0.9833416171050209,CALI
72611,1084.358,421.7584937146704,221.20702136445013,1.9066234476337045,0.8514182012339758,73817,304.05788360567936,0.6815630397236615,0.9836623000121923,0.7760092644845934,0.7209288920957255,0.005808465572911411,0.0009678563535106104,0.5197384674583705,0.9909455486933364,CALI
72716,1030.705,408.9068456857542,229.8795297656121,1.7787875506039206,0.827014437438333,74014,304.2776474454903,0.8140610131542122,0.9824627773124004,0.8601438318350266,0.7441246109127954,0.00562334074599475,0.0010635473675758463,0.5537214365661192,0.9849527978663313,CALI
72735,1045.4979999999998,391.9073339716922,238.19128331653022,1.6453470862361077,0.7941096644151668,73966,304.3173972784206,0.7175907655880032,0.9833572181813266,0.8361937063003496,0.7765034509418027,0.005388153350817243,0.0012083514594401713,0.6029576093245286,0.9920745456260024,CALI
72742,1050.385,408.98743254484884,226.7708442097795,1.8035274065765956,0.832204392656278,73404,304.33204064495936,0.7524152340760049,0.9909814179063812,0.8285106191275862,0.7441109834385604,0.0056224386536643045,0.0010632988598974593,0.5537011556739015,0.9986152093110156,CALI
72742,1056.484,405.3662588011232,230.49706297207814,1.7586612756546416,0.8226042460554116,74140,304.33204064495936,0.6618564955507433,0.9811437820339898,0.8189723758054576,0.7507581946879989,0.005572657595352385,0.0010920498089476512,0.5636378668911832,0.9912480899941094,CALI
72814,1044.679,404.76965565646793,232.0955059671658,1.7439788589173721,0.8192745457989756,74247,304.48261725482155,0.7360972108492807,0.9806995568844532,0.8384149701171069,0.7522367672571755,0.005558953712973713,0.0010979714499132537,0.565860154013526,0.9868481457033176,CALI
72969,1047.6229999999998,407.6394504384192,230.3269091939673,1.7698298990116264,0.8250730639843576,73840,304.80652279729856,0.7594766752013988,0.9882042253521127,0.8354841387222435,0.7477355846434316,0.005586474399243778,0.001077233305400014,0.5591085045420545,0.9895269481302057,CALI
73020,1068.139,421.557451892042,221.26017243652393,1.9052568171209405,0.8511863338458839,73700,304.9130229369706,0.6469962785752259,0.9907734056987788,0.8042594044025079,0.7233012287375168,0.0057731779223780064,0.0009747012350497461,0.5231646674932017,0.9967630492182326,CALI
73063,1054.212,405.8330629547616,231.64151996146407,1.7519875669192468,0.821102820596896,74577,305.0027882773946,0.7636422546693563,0.9796988347613875,0.8261358214959481,0.751547412270334,0.005554563362505804,0.001093088242830366,0.5648235128902352,0.9895637720873451,CALI
73147,1045.0269999999998,413.98860318580574,227.24048188230248,1.821808331669654,0.8358846341331628,74156,305.1780676568074,0.759448066780182,0.986393548735099,0.8416884359208817,0.7371653840428014,0.0056596798663760065,0.0010309351863722431,0.5434128034309711,0.989993972826507,CALI
73229,1034.342,409.82222480140473,229.51876960924398,1.7855717225180652,0.8284623837244873,74364,305.34907666703566,0.7459027247262542,0.9847372384487117,0.8601310942812064,0.7450769094209189,0.005596447101577308,0.0010638896492945343,0.5551396009522281,0.9912415735102612,CALI
73236,1060.551,409.7792191289599,231.11911473179393,1.773021758085631,0.8257687287954221,74642,305.36367056057003,0.7218712112998137,0.9811634200584122,0.8182223993867018,0.7451907180887821,0.005595324964893766,0.0010643263748048297,0.555309206325675,0.9845753052806845,CALI
73364,1041.3729999999998,401.5893013133206,235.5381929671193,1.7049859144048956,0.8099382856261375,74655,305.63040745310417,0.7005395082358559,0.9827071194159802,0.850120011494391,0.7610521656169591,0.005473928647747132,0.0011327565947630326,0.5792003987902634,0.9875285215550974,CALI
73404,1071.4309999999998,418.41025053430656,226.88866636143177,1.8441214241516255,0.8402083922565133,74942,305.7137150043156,0.7717962737098877,0.979477462571055,0.8035282961830557,0.730655414426204,0.005700101500385627,0.0010021039627960493,0.5338573346303278,0.984497748232271,CALI
73539,1027.3029999999999,396.77148039862783,238.22878614165543,1.6655060323511863,0.7996862395636127,74630,305.9947105429751,0.790741935483871,0.9853812139890125,0.8756498370983515,0.7712114546024043,0.005395388574751191,0.001177325027432157,0.5947671077099563,0.990588205735,CALI
73550,1024.467,397.50796812039334,237.35105898517162,1.674768041145447,0.8021685859801452,74442,306.01759510732586,0.8135701960090261,0.9880175169930953,0.88063632198381,0.7698401532787444,0.005404595079815001,0.001170968362300244,0.5926538616002407,0.99255774686952,CALI
73552,1036.071,399.4394505630075,235.2856684586562,1.6976786269206872,0.8081041439880874,74109,306.0217557533462,0.7489410231345716,0.9924840437733609,0.8610439405258612,0.7661280209603993,0.005430708214093532,0.0011540951592119352,0.5869521445006982,0.9964561107440981,CALI
73636,1045.21,412.0408752005038,230.18327367640148,1.7900556744177822,0.8294090015740417,74832,306.1964518346325,0.7582585056429689,0.9840175326063716,0.8470185872553156,0.7431215451273707,0.005595644456522677,0.001052614349531308,0.5522296308324909,0.9885217842533376,CALI
73650,1047.8029999999999,416.0419230344401,226.12733352241932,1.8398568477047548,0.8393958631933386,74346,306.22555815892434,0.8205213903743316,0.9906383665563716,0.8429917804669211,0.7360449541369293,0.005648905947514462,0.0010227311078539554,0.5417621745104343,0.9967648466004406,CALI
73688,1059.474,415.6538965885894,228.3115045984227,1.8205560745599896,0.8356365771147106,75227,306.3045470972389,0.7204113954988952,0.9795419197894373,0.8249469601656226,0.7369221114277595,0.005640727073452793,0.001026127202173226,0.5430541983111473,0.9886606195506645,CALI
73720,1050.7310000000002,397.39465794593707,237.51457734264125,1.6731379706966407,0.8017352462923844,74893,306.37104830234233,0.7770715407562007,0.9843376550545445,0.8390968668567846,0.7709490859437322,0.005390594926016509,0.0011746791285510965,0.5943624931174764,0.9944504555927706,CALI
73769,1047.5729999999999,399.9223341627412,236.1586534912832,1.6934477235978256,0.8070293775628934,74575,306.4728503074428,0.8015320258597273,0.9891920885015085,0.8447246496748835,0.7663309200999241,0.005421279048960149,0.0011533122918049345,0.5872630791011961,0.9944993244569705,CALI
73789,1033.589,402.75519276306784,234.87821619321204,1.714740512299188,0.8123439548603092,74581,306.514392429561,0.8086908871718999,0.9893806733618482,0.8679720318988192,0.7610439242924343,0.005458200988806839,0.0011294530412497977,0.5791878547024285,0.9931568786899099,CALI
73841,1029.369,379.9428422904919,249.0095760811012,1.5258161885579309,0.7552932948869854,74832,306.62237560685156,0.793989247311828,0.986757002351935,0.8757199898608441,0.8070223767300716,0.005145418430011673,0.001346302857812274,0.6512851165430537,0.9937413741882297,CALI
73846,1040.717,403.91205723808366,235.07822030387078,1.7182028037985486,0.8131862989659485,74693,306.632756600649,0.7997530757234448,0.9886602492870817,0.8567843842134794,0.7591572252073328,0.0054696538368778766,0.0011206410404798577,0.5763196925844969,0.9902341116830004,CALI
73884,1092.5900000000001,433.0761589642408,220.13621509889643,1.9673099165881491,0.8611751570416971,75689,306.71164067118934,0.6329369838604667,0.9761524131643964,0.7777603892492773,0.7082164056426726,0.005861568931896497,0.0009096149106111779,0.5015704772214267,0.9867445737055631,CALI
73932,1026.43,397.8289474393748,239.20313645280277,1.6631426884231952,0.799044929567926,75124,306.8112547175544,0.8087512990209484,0.984132900271551,0.8818275137704711,0.7712140021291672,0.005381011570624017,0.0011742033433499266,0.5947710370800873,0.9891891016056283,CALI
73935,1048.3939999999998,397.44214761870325,239.35305925155123,1.6604849290896517,0.7983198343970905,75255,306.8174795216111,0.7498174516246805,0.9824596372334065,0.8453000363236884,0.771980227461846,0.005375561609774846,0.0011776827517240849,0.5959534715920435,0.9895717580172461,CALI
73973,1054.1499999999999,401.1511692146249,236.88157788140887,1.6934671442261966,0.8070343326323411,74875,306.8963161113117,0.7158977634545964,0.9879532554257096,0.8365237388137305,0.7650390667242835,0.00542294038655489,0.001145906135986536,0.5852847736143627,0.9911605341317908,CALI
74056,1043.271,397.63978767204776,238.82581828368444,1.6649782277715022,0.7995432974499291,74857,307.06844143432784,0.8121956569423119,0.989299597899996,0.8550191542810549,0.7722276566739886,0.005369447278708649,0.0011778520741393946,0.5963355537321996,0.9928857134101752,CALI
74165,1040.808,403.8680893038351,236.12082448755717,1.7104297775527957,0.8112867993330827,75326,307.2943390875975,0.7836207260893453,0.9845869951942224,0.8603350604808733,0.7608779877045845,0.00544553481162051,0.001125849610180087,0.5789353121733778,0.990228197218169,CALI
74187,1036.095,398.6391950347036,239.03366524852584,1.6677115109297858,0.8002817932599743,75002,307.3399129713996,0.7871466768525592,0.9891336231033839,0.8684373981756751,0.7709726409231888,0.005373437327762325,0.001171083380439004,0.5943988130520765,0.9912857426099497,CALI
74211,1045.059,414.2454700364904,229.72266360275717,1.8032416285787771,0.8321458396687522,74880,307.38962222941285,0.7736921120123439,0.9910657051282051,0.853879384467348,0.7420470336159264,0.005581995526761402,0.0010439867339130716,0.550633800098196,0.9929257904395917,CALI
74232,1046.3029999999999,408.22388377188696,236.71187204705964,1.7245602438171321,0.8147175805485006,76425,307.4331112368682,0.7758604471294042,0.9713052011776251,0.8520912088374317,0.7530992758097906,0.0054992979277385355,0.0010911788287321891,0.5671585192252312,0.9780990341980283,CALI
74267,1049.271,408.7938995615819,232.7689243538245,1.7562219729133066,0.8220577629597152,75168,307.5055792483224,0.7390707255664912,0.9880135163899532,0.8476770110317304,0.7522264387460579,0.005504381482510158,0.0010871329586440675,0.565844615148577,0.9937487463786046,CALI
74299,1058.8439999999998,422.5695482737845,225.54357229383405,1.873560589539961,0.8456466900189323,75018,307.57182077407197,0.7855926916692219,0.9904156335812738,0.8327772885034559,0.7278608267692658,0.005687419053739411,0.0009846647185633092,0.5297813831452393,0.9925775205328902,CALI
74312,1025.2109999999998,390.61591711649817,243.8090267476853,1.6021388638770186,0.781292055958992,75060,307.5987273191477,0.8084421235857268,0.9900346389555023,0.8884690410517759,0.7874710523570619,0.005256431223981298,0.0012468354483030825,0.6201106583003388,0.9935033855673349,CALI
74328,1039.662,407.7809845051142,234.36964354524528,1.7399052980442482,0.818333318861575,75626,307.63183983631336,0.7659363986727397,0.9828365905905376,0.8641277854113623,0.7544045738416603,0.005486236472192366,0.0010961539089401546,0.5691262610332172,0.9902257968278084,CALI
74353,1058.789,413.9246058767327,231.10229503625342,1.791088252982514,0.8296258330508719,75245,307.68357101037026,0.7487110806782938,0.9881453917203801,0.8334691295435439,0.7433324007367632,0.005567019567155766,0.0010484187138870584,0.5525430579850801,0.9896533804241129,CALI
74363,1060.382,406.04625314627805,234.6359024868715,1.730537606745828,0.8161393699910219,75179,307.7042610448235,0.80278740378491,0.9891459051064792,0.8310785475883821,0.7578059362955706,0.005460326414295793,0.0011107859556543555,0.5742698370848065,0.9937955494950574,CALI
74400,1060.024,393.91010131612614,241.12588198864256,1.6336284519414634,0.790753820999481,75179,307.7808020788433,0.6917133852118372,0.9896380638210138,0.8320537899005246,0.7813478279701155,0.005294490609087717,0.0012172550414677027,0.6105044282736172,0.9973374040640374,CALI
74521,1037.1029999999998,405.06528446302156,236.45194771345342,1.713097685936188,0.8119421748109387,75533,308.03097914529485,0.7843242503657394,0.9866018826208413,0.8706523108142127,0.7604477375878776,0.005435585733726353,0.0011212529572678309,0.5782807616025216,0.9906514345226961,CALI
74528,1053.985,418.4576624137431,228.96519282637612,1.8276038259276324,0.8370250714213654,75854,308.0454459816314,0.7854312452575668,0.9825190497534738,0.8430638559858689,0.7361448329199348,0.005614771125130731,0.0010171029005930873,0.5419092150347189,0.9903953547028923,CALI
74532,1061.2359999999999,403.3487740179275,236.90322367751526,1.7025887945154619,0.8093396637175768,75724,308.05371244021904,0.708048335613315,0.9842586234219006,0.8316272114108665,0.7637402969434267,0.005411752992243969,0.0011357965667444711,0.5832992411752334,0.9931187518743244,CALI
74540,1031.421,391.05507077768385,244.1425726478478,1.601748791849356,0.7811705987435591,75112,308.07024469195176,0.8025409130060293,0.9923847055064438,0.8804958501072926,0.7877924817067281,0.005246244577108718,0.00124645218504648,0.6206169942336454,0.9940725207149204,CALI
74566,1044.0259999999998,402.4850745672385,238.38072408165223,1.6884128367249014,0.8057379417681493,75681,308.12396838402907,0.7985392704919788,0.9852671079927591,0.8596626969663186,0.7655537754172158,0.005397702365250094,0.001143645713681074,0.586072583055553,0.9895324724835166,CALI
74604,1089.456,421.2105686629425,229.64758121246535,1.8341607015370516,0.8383004797848493,77074,308.20247078085225,0.6408617668281621,0.9679528764563926,0.7898644858643141,0.7317064046117974,0.005645951539635173,0.000998307501720661,0.5353942625499233,0.9819991161974797,CALI
74623,1049.888,404.9169923670669,236.88228305801806,1.7093595482946826,0.8110228837284125,75557,308.2417144819501,0.7715363937138131,0.9876384716174543,0.8507395534028191,0.7612466759669144,0.005426168773261151,0.0011240217049098408,0.5794965016706763,0.9905678783341361,CALI
74636,1040.8319999999999,404.5744014286923,235.7642731444873,1.716012337377132,0.8126540724142997,75184,308.268562556829,0.7892978003384095,0.99271121515216,0.8657588666881563,0.7619576559174925,0.0054206334936048595,0.001127075878680509,0.58057946941128,0.9962815323376257,CALI
74701,1063.246,407.65372144401283,234.72019522253575,1.7367645807277923,0.81760235997321,75490,308.4027678722443,0.7065126924677486,0.9895482845409989,0.8303644823089108,0.7565312215961221,0.0054571387457197735,0.001102686814937615,0.5723394892497208,0.99401895308075,CALI
74759,1058.713,405.8508879925081,238.55777585694935,1.701268745211121,0.8090087428799198,76604,308.5224710209226,0.7510372610281191,0.9759150958174508,0.8381405559873808,0.7601867586073086,0.005428789684084967,0.0011183145667494118,0.5778839079618866,0.9831358309760178,CALI
74783,1047.5819999999999,395.0915622208019,244.41838802041778,1.6164559688847857,0.785676687634508,76817,308.5719897753678,0.791957893845046,0.9735214861293724,0.8563211924999825,0.7810138693949592,0.00528317347820764,0.00121257781731425,0.6099826641872864,0.9860101184417829,CALI
74788,1058.364,415.3324880557399,230.7264880084323,1.8001075283586894,0.8315015915088877,75500,308.5823051823505,0.7385083293011682,0.990569536423841,0.8390187481139455,0.7429765646961312,0.005553464299830719,0.0010438646920783697,0.5520141756876645,0.993684873416081,CALI
74839,1057.541,420.3430670976249,229.44133473680824,1.8320285121240238,0.8378874525180317,75921,308.68750264374944,0.7532105475040257,0.9857483436730285,0.8408981801798766,0.7343703912500991,0.005616631263079743,0.0010076653138504392,0.5392998715448237,0.9880127412549405,CALI
74876,1076.913,425.829280728493,225.9667245437238,1.8844778211851119,0.8475904310982937,75676,308.76379993708787,0.8107674982674983,0.9894286167344997,0.811318278448624,0.7250882311541991,0.005687126458791776,0.0009696970464169455,0.5257529429583252,0.9907697604277654,CALI
74942,1071.175,422.5722072497415,229.41314128042416,1.841970363559987,0.8397993546846275,76989,308.89985102220845,0.8001409337931477,0.9734117860993129,0.8207564166432247,0.7309989765598751,0.005638656657811928,0.000993167476763855,0.5343595037315848,0.9842743693602013,CALI
74943,1066.916,417.25715284008425,230.4865741251468,1.8103317055401544,0.833589143454961,76013,308.9019119414564,0.7869022869022869,0.9859234604607107,0.8273332562408919,0.7403154381869745,0.005567660126230392,0.0010316198810787851,0.5480669480179723,0.992182972755563,CALI
74966,1101.78,423.3671864441814,229.0320813937624,1.8485060427683457,0.8410371267275695,76897,308.9493092897542,0.717377990430622,0.9748884871971598,0.7760405832603458,0.7297431619218969,0.005647455999308772,0.0009878994760332107,0.532525082371768,0.9843758326899241,CALI
75025,1071.293,406.2694496282149,238.53732742619098,1.7031692859639511,0.8094848998453734,76620,309.07086055426765,0.7069293683099653,0.979182980944923,0.821484424937455,0.7607533887598599,0.005415120954724624,0.0011188284642311857,0.5787457185096105,0.9857019321487072,CALI
75074,1042.7619999999997,400.95546435528297,239.84805278528603,1.6717061477010264,0.8013533685939858,75864,309.1717735846007,0.7656003018590848,0.9895866287039966,0.8676189465634991,0.7710875672482329,0.0053408032655151315,0.0011646653268884274,0.594576036364798,0.9939564152667419,CALI
75110,1074.352,424.1143225783777,228.39825293399736,1.8569070346651841,0.8426063870061723,76851,309.2458927860774,0.7735005767012687,0.9773457729892909,0.8177384763379939,0.729156919073224,0.005646575989593632,0.0009845753188355228,0.5316698126323561,0.9872614151961425,CALI
75126,1080.13,421.56663585876623,232.7284480133908,1.811409990730957,0.8338069457754849,77577,309.27882895176293,0.7980920409637531,0.9684055841293167,0.8091854645238977,0.7336416182977485,0.005611461223261803,0.0010027474578277087,0.5382300240985394,0.9749552429634579,CALI
75186,1059.922,409.8002883128695,236.98933455081195,1.729192957521073,0.8158210289230726,76389,309.40230834700947,0.80270322208699,0.9842516592703138,0.8410058780940998,0.7550075418951161,0.005450486637311062,0.0010924968703615455,0.5700363883185057,0.9857029082111075,CALI
75197,1069.437,417.85579100326663,230.92546854863915,1.8094833524837253,0.8334174711694041,76303,309.4249408910827,0.7486758263639984,0.9855051570711505,0.8262281119338708,0.7405065277380917,0.005556814646904353,0.0010306738053479881,0.5483499176227251,0.9922300472741432,CALI
75211,1051.329,412.3684826843059,234.57060021628465,1.757971724947984,0.8224500316831911,76192,309.4537435531784,0.750668716065155,0.9871246325073498,0.8550941566371436,0.750430153000041,0.005482821431496801,0.0010725683287426888,0.563145414531665,0.9899937157807785,CALI
75266,1048.881,401.63308727658625,240.32133812724206,1.6712335675491914,0.8012270724750384,76209,309.5668709245819,0.7637108966748856,0.987626133396318,0.8597184821911146,0.7707703392260544,0.005336182170921615,0.0011617438586938986,0.5940869158306471,0.9928579957779485,CALI
75317,1056.2079999999999,403.01906878597083,242.10135410770346,1.6646708576717832,0.7994599798293945,76943,309.67173392290465,0.7814588088815106,0.9788674733244089,0.8484064699620533,0.7683798557118903,0.005350970813839781,0.0011505784284224928,0.5904076026638253,0.9828343303023315,CALI
75335,1045.7640000000001,408.4106538069338,237.03833115111522,1.722973039101285,0.8143371354110296,76206,309.70873591589805,0.7954701441317776,0.9885704537700444,0.8656439178385182,0.7583267797472916,0.00542126042087919,0.001105873891311354,0.5750595048818974,0.990812022790443,CALI
75346,1071.696,420.31825430469144,232.39679820669662,1.8086232579282573,0.8332431400254774,77342,309.73134606884,0.7863613592719378,0.9741925473869307,0.8243788588065856,0.7368972032423644,0.005578507874401978,0.001014671462671548,0.5430174881464187,0.9821140585233946,CALI
75375,1069.9089999999999,423.71254040003976,228.6251773396224,1.8533065576177348,0.8419368077980737,76234,309.7909467437886,0.7875681775437277,0.9887320618096912,0.8274533290824415,0.7311347132924262,0.005621393570813131,0.0009908624528103863,0.5345579689811983,0.9906997893396725,CALI
75489,1049.908,404.655826676487,239.283854360454,1.691112121868945,0.8064319929674841,76318,310.02512800176805,0.7322275571075222,0.9891375560156188,0.8605795990947475,0.7661452216024212,0.005360460817820967,0.0011392689933542098,0.5869785005842232,0.9926464576144376,CALI
75554,1074.615,416.1357071513645,234.05380856374896,1.77794888151979,0.8268341108035555,76844,310.15857325394126,0.7631100517129928,0.9832127426994951,0.8221698168498165,0.7453303523918093,0.00550779187271838,0.0010484615631762568,0.5555173341964988,0.9876814229995204,CALI
75622,1056.956,418.3860506232195,230.77939628419702,1.812926358937135,0.8341124830869472,76182,310.2981160947686,0.7104059220847542,0.9926491822215221,0.8506368766424981,0.7416550232316654,0.005532597003824542,0.0010325630268604637,0.5500521734847621,0.997204084101187,CALI
75698,1060.111,414.11515066454353,235.80647025317091,1.7561653427912032,0.8220450445939799,77042,310.454001516106,0.7574041463219403,0.9825549700163547,0.8464310521374995,0.7496803751756264,0.00547062208598039,0.001065911250322428,0.5620206649234677,0.9870012136710618,CALI
75761,1040.267,407.3840148778737,237.768531018385,1.7133638885390325,0.81200737099179,76319,310.5831630154485,0.7554795476755549,0.9926885834457999,0.8797634578061028,0.7623842656382963,0.005377225945775184,0.0011205564676440565,0.5812297684928444,0.9958580962795414,CALI
75914,1048.9950000000001,415.81975263347476,233.53196909306413,1.7805688627914051,0.8273964717944936,76477,310.8966175419494,0.8145016791305001,0.9926383095571217,0.8669317393484144,0.7476715946584431,0.005477510770522891,0.001055860464121377,0.559012813459099,0.9953608095466918,CALI
76070,1063.5919999999999,413.17439050219895,235.34698306900808,1.7555967155994883,0.8219172594027456,76858,311.215893180287,0.7774461909531304,0.9897473262379973,0.8450320017309189,0.753231323950197,0.005431502438572353,0.0010784828191126678,0.5673574273797666,0.9960508360788936,CALI
76130,1056.0739999999998,414.72054102745085,235.01723940452604,1.7646388072562136,0.8239323255768076,76669,311.33860432122435,0.814817193252847,0.9929697791806337,0.8577821262348306,0.7507190349190263,0.005447531078779073,0.0010673065889896633,0.5635790693897546,0.9945134968025032,CALI
