Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
204774,1739.2769999999998,659.25360028531,398.6538100364614,1.6536994848362638,0.7964496950419417,209024,510.6137038247194,0.8115260846820855,0.9796674066135946,0.8506426815106274,0.7745330531433388,0.003219420435628107,0.0007146893049484787,0.599901450411542,0.9920567194980943,BOMBAY
205358,1737.7039999999997,653.9932040124792,404.0643304999081,1.618537333407676,0.7863024386419067,207809,511.3413013122679,0.8121475294434031,0.9882055156417672,0.8546137745593059,0.7818755579951114,0.0031846492662203525,0.0007341620306902776,0.6113293881901669,0.9894594377950587,BOMBAY
206303,1734.416,666.0177998119804,395.98594680115036,1.6819228187065691,0.8040530183864562,207854,512.5164756351725,0.8175920421670035,0.9925380315028818,0.86180471325093,0.7695236910783135,0.003228347623699027,0.0006983096359864961,0.5921667111307917,0.9959787039292998,BOMBAY
207561,1752.359,667.5314214099088,400.3320375695491,1.6674444180449575,0.8002098184586555,210438,514.0767191234934,0.7206603822717567,0.9863285148119636,0.8493945137973697,0.7701161363126545,0.003216073450262375,0.0006977994370475386,0.5930788634091311,0.9889260402520035,BOMBAY
208477,1726.0859999999998,642.6828881816128,416.13111715152803,1.544424008905802,0.7620734521953414,210800,515.2098218859502,0.794270714274829,0.9889800759013283,0.8793123092067826,0.801654799529001,0.0030827519974942694,0.0007853584823518797,0.6426504176078828,0.992524734286954,BOMBAY
208936,1752.441,663.4179616778237,405.37699253523465,1.6365456695724057,0.7915972994903301,211979,515.7766740739503,0.7917031378478024,0.9856448044381755,0.8549413632629687,0.7774535871315879,0.0031752209369272106,0.0007155691341837458,0.6044340801437734,0.9891839764012729,BOMBAY
213022,1849.699,721.2160983513037,384.3779693717415,1.8763200698784006,0.8461416264203208,218065,520.7955782248672,0.7375137620396208,0.9768738678834292,0.7824060469655967,0.7221075339491219,0.003385641381412735,0.0005678429281955545,0.5214392905860823,0.9783870061498214,BOMBAY
218077,1795.5770000000002,710.8683797004618,394.69049461953585,1.8010780330185236,0.8317015021380314,220398,526.9385734572959,0.8053749025951245,0.989469051443298,0.8499857808169492,0.74126039152189,0.003259712760632537,0.0006070748958159922,0.5494669680391858,0.9896328860046688,BOMBAY
221428,1812.571,679.7200366979293,417.63820085507257,1.6275331981276386,0.7889738390028888,225247,530.9716432274115,0.8053391525731951,0.9830452791824087,0.8469394194245181,0.7811622646977784,0.003069711313374683,0.0007050863722859712,0.610214483787762,0.9931443303429025,BOMBAY
223035,1817.2779999999998,680.812554864904,419.9943465426474,1.621004093196222,0.7870402976659665,225889,532.8949069563407,0.7610921152310559,0.9873654759638584,0.8486725326848887,0.7827336660412864,0.0030524920073750936,0.0007067899288983465,0.6126719919544321,0.9931438067448171,BOMBAY
223165,1827.554,669.0993604706523,428.4011860362138,1.5618522597042757,0.7681537516954646,226058,533.0501880693998,0.7519441748881341,0.9872023993842288,0.8396446222822281,0.7966682073861887,0.002998227143461799,0.0007449965110191329,0.6346802326599235,0.9912767555695368,BOMBAY
237270,1921.685,738.1445017251737,412.9216472112919,1.7876139618988427,0.8288945432688987,240671,549.6376504382793,0.7841147933217888,0.9858686754947625,0.80739916117314,0.7446206659450545,0.0031109895971895883,0.0005899546965585078,0.5544599361524565,0.9911603231796721,BOMBAY
45504,793.417,295.4698305520384,196.3118224893667,1.5051046177722822,0.7473721581277368,45972,240.70208192624517,0.7377790748577265,0.9898198903680501,0.9083567245276849,0.8146418247728765,0.0064932715926520395,0.0017640469732470574,0.6636413026692821,0.9988495891919492,CALI
45666,789.77,274.863357260753,211.88513916338147,1.2972281036132975,0.6369871140013782,46074,241.13016619634288,0.748377581120944,0.9911446802969137,0.9200291145425582,0.8772728696884516,0.006018993501965423,0.0021990871050630886,0.7696076878914111,0.9983567214895898,CALI
49882,891.505,357.18900363774367,179.83469135101458,1.9862074494879072,0.8640114944747699,51042,252.01534669634583,0.7260210170872995,0.9772736178049449,0.788689675309237,0.7055518062698717,0.007160679275845869,0.0010945853144592608,0.4978033513306786,0.9887407247930398,CALI
55544,924.1899999999999,357.6967018772121,198.22572114612973,1.804491868204743,0.8324017652982514,56205,265.93385883104446,0.7691370333444112,0.9882394804732675,0.8171927147136002,0.7434618698897945,0.00643988012885662,0.0012136468832150745,0.5527355519800297,0.9974068088156237,CALI
55608,918.716,348.45015575572774,205.40623249387204,1.696395243343569,0.8077791294945894,56288,266.08702449317764,0.7594957455235806,0.9879192723138147,0.8279127667369051,0.7636300919885692,0.006266187522581782,0.0013143628836825869,0.5831309173904707,0.9892205145077662,CALI
55722,897.5840000000001,318.9323359320018,225.0086389240291,1.41742262633607,0.7087040642063964,56736,266.3596326618069,0.7792741766310048,0.9821277495769881,0.8691332306015099,0.8351603229049698,0.005723634039194606,0.0017176356074952897,0.6974927649547334,0.9886420267525456,CALI
56270,920.4809999999999,374.09942003649957,194.09234575781633,1.9274300517924166,0.8548801233859478,57445,267.6661898377298,0.7666212534059945,0.97954565236313,0.8345591483422765,0.7154948003170242,0.006648292518864396,0.001074770680352105,0.5119328092806983,0.9867146811061336,CALI
56376,921.455,350.69229282901745,205.398729729478,1.7073732310365282,0.8105315186067042,57032,267.9181826117622,0.6826503923278117,0.9884976855098891,0.8343645823777067,0.7639694059155946,0.006220595516337048,0.0013071204040844228,0.5836492531750264,0.9965071111855015,CALI
56627,922.8760000000001,356.1840293860488,203.04569679010652,1.7542062452781024,0.8216041772859259,57280,268.51393948865683,0.7921854452869254,0.9885998603351955,0.8355004998527804,0.753862939760359,0.006290003521042061,0.0012531418276106284,0.5683093319441306,0.99693177934622,CALI
56679,911.1329999999998,355.94583660097516,204.89144935545713,1.737241049934985,0.8177135489213879,57531,268.6371980125692,0.8103019385829473,0.9851905928977421,0.857962864134953,0.7547136962686789,0.006280030286366646,0.0012568123130197004,0.5695927633355317,0.9895199302123885,CALI
57391,921.48,362.56860775187346,203.70164233670184,1.7799002678268925,0.8272532347426118,58763,270.3192385160474,0.7493275884580233,0.9766519748821537,0.8493404909125978,0.745567136085434,0.0063175168188718345,0.001204129497443912,0.5558703544106361,0.9893937926925209,CALI
57617,901.703,344.4109266834132,213.7818121181716,1.6110394203835925,0.7840344786412665,58093,270.85096058350223,0.8190049751243781,0.9918062417158694,0.8904990829201165,0.7864180245142797,0.00597759214612724,0.0014103271865785402,0.6184533092809421,0.9963526609182835,CALI
57862,951.333,372.4370305001379,201.99252125466944,1.8438159402474823,0.8401504019120508,59220,271.42620827301477,0.726544450025113,0.9770685579196218,0.8034117539781075,0.7287841595894001,0.00643664288306899,0.00112004346146256,0.5311263512684282,0.9792992327542115,CALI
57907,915.319,360.6609552803601,206.69591919806842,1.7448866754585182,0.8194832593588308,58999,271.53173353584117,0.808711803809843,0.9814912117154528,0.8685523007606449,0.7528725512434962,0.006228279055733505,0.0012343368081640257,0.5668170784158908,0.9890315675502138,CALI
58634,930.4269999999999,351.837467142445,214.94190604348015,1.6368956320284633,0.7916981239304124,59677,273.2309050345541,0.7488378033205619,0.9825225798883992,0.8511278028598305,0.7765827421783188,0.006000570780476259,0.0013462424043610447,0.6030807554491973,0.9871802543552171,CALI
59208,958.477,371.6911507477525,203.74937083163115,1.8242566798152249,0.8363679359755687,60037,274.5650505156829,0.7427367153394551,0.9861918483601779,0.8098915421222562,0.7386913838635237,0.006277718395280241,0.0011530117330446647,0.5456649605942079,0.9954329493050952,CALI
59338,940.7120000000001,352.1829755131777,215.7836786259939,1.632111278089745,0.7903130017158975,59999,274.86630951336156,0.7930767174552259,0.988983149719162,0.8426154154204957,0.7804644989237329,0.005935201313040172,0.001358400488465751,0.6091248340802736,0.9941595114669592,CALI
59468,945.5359999999998,370.0789420867204,205.52916927330853,1.8006151798073826,0.8316062070478729,60107,275.1672386864226,0.7467101958814666,0.9893689586903356,0.8358667686595667,0.7435366009610533,0.00622316106286945,0.0011732760645156227,0.5528466769687166,0.9954641186559395,CALI
59758,953.234,350.9536995375888,220.08492839294118,1.5946285013710417,0.7789344842220307,60714,275.8373591707328,0.7638366950430759,0.9842540435484403,0.8264315131871451,0.7859650989123974,0.0058729157524948766,0.001382440917035682,0.6177411367083747,0.9850676230645193,CALI
59769,934.18,348.4229805951053,220.94279752240828,1.5769827507491745,0.7732327279125589,60962,275.8627454899917,0.7676371996249727,0.9804304320724385,0.8606463343419809,0.7917467011470342,0.005829493225503276,0.0014130437706399918,0.626862838777211,0.9885518838373224,CALI
60108,921.7259999999999,351.5022061564421,218.55111846296893,1.6083294774627306,0.7832053287360914,60547,276.64396352521624,0.8094481402677153,0.9927494343237485,0.8890751369124371,0.7870333633186105,0.005847843983437182,0.0013840383124507835,0.6194215149766038,0.9962338815114942,CALI
60814,920.1659999999999,349.68136137774286,222.40128301389103,1.5722992090648236,0.7716797768544802,61353,278.2638849608842,0.7963283050492352,0.9912147735237071,0.9025703645773314,0.7957641318499957,0.005750014164135608,0.0014222833203884695,0.6332405535389775,0.9956436214771052,CALI
61013,943.222,344.0611383445675,229.2631251301869,1.5007260245152492,0.7456443389072084,62063,278.71879079625484,0.7089588659075063,0.9830817072974236,0.8617958533455987,0.8100850684192233,0.005639144745293093,0.0014980127646746849,0.6562378180757779,0.9848331718574236,CALI
61025,973.886,376.08333401241737,208.25437169129168,1.8058844621514545,0.8326861132052238,62070,278.74619857042586,0.72179641851773,0.9831641694860641,0.80853980735845,0.7411820023942415,0.00616277483019119,0.0011472432822014593,0.5493507606731376,0.9920640029707014,CALI
61204,953.807,376.0897293031396,208.61218234746775,1.8028176737862731,0.8320589167719499,61712,279.1547117567083,0.7671500733257292,0.9917682136375421,0.8454124899105209,0.7422556108457331,0.006144855390221875,0.001150549707599206,0.5509433918319724,0.9932504840504356,CALI
61453,964.1659999999999,369.29617935737633,213.19880443614016,1.7321681532599416,0.8165242362934654,62238,279.72198651984786,0.802331805778596,0.9873871268356952,0.8307097883417515,0.7574461967264343,0.006009408480584778,0.0012201652305485536,0.5737247409353403,0.9937877249855068,CALI
61464,948.743,361.5067373866033,217.50640226293618,1.66205101838607,0.7987475985407766,62161,279.7470203194344,0.7895183044315992,0.9887871816733965,0.8580913320142612,0.7738362563911686,0.005881601220008513,0.0013009830348127307,0.5988225517054985,0.9952736318946689,CALI
61493,957.394,371.0991280490452,211.80879588264094,1.7520477679060311,0.8211164534582235,62177,279.8130077826965,0.7530000979623824,0.9889991475947698,0.8430515714249818,0.7540114935158669,0.006034819053372663,0.0012032500248884204,0.5685333323540281,0.9960975559310528,CALI
61587,929.716,344.5567627533084,227.83651624773097,1.5122982409837469,0.7501698102547028,62069,280.0267912925555,0.735016111707841,0.9922344487586395,0.8953612677145767,0.8127159921485729,0.005594634626679468,0.0015055899745971086,0.6605072838940395,0.9988840035899083,CALI
61636,959.3649999999999,368.6321344489939,214.91344905339992,1.7152585660537198,0.8124703729076506,62421,280.13816694498536,0.7194751832656301,0.9874241040675413,0.84154350009829,0.7599396275197677,0.00598079262848001,0.0012304242269536325,0.5775082374748833,0.9905759512953795,CALI
61944,955.7180000000001,361.96578008139414,219.9610850547523,1.6455900824061416,0.7941783445891464,62873,280.83723107714,0.7071313599470314,0.9852241820813386,0.8522157948536746,0.7758667988283009,0.005843435685157467,0.001306160969988824,0.6019692895240749,0.9905946927538889,CALI
62280,946.2010000000001,367.96463083254395,216.27497541443987,1.7013740499908818,0.8090351747981955,62830,281.59786726128794,0.7289155216404111,0.9912462199586185,0.8741614742946922,0.7652851488039881,0.0059082310666754,0.0012500586120871768,0.5856613589799422,0.9964290382508678,CALI
62326,949.778,358.03480163294927,222.5335143259517,1.60890283298418,0.7833811787320553,63269,281.70184214016734,0.7985393978219091,0.9850953863661509,0.8682302400398221,0.7868001681829884,0.0057445496523593565,0.0013579804778186262,0.6190545046527787,0.9959985463074736,CALI
62388,951.604,355.911247996822,224.8017623136799,1.5832226773213498,0.7752756102612183,62942,281.8419215037701,0.8029343629343629,0.9911982460042579,0.8657617804330541,0.7918882111483218,0.005704802974880137,0.0013838082750077174,0.6270869389556893,0.9928182624066764,CALI
62411,932.813,359.69413179294213,221.65047686752754,1.6227988176534278,0.7875745916673909,62921,281.8938687280485,0.7545306171794717,0.9918945979879531,0.9013258471250691,0.7837043860652158,0.005763313066493761,0.0013410997558202208,0.6141925647378567,0.9967109678681202,CALI
62502,952.384,369.8376368096651,216.78947174814604,1.7059760044035808,0.810184671690758,63235,282.09930525443895,0.8105983970119057,0.988408318178224,0.8659236420727151,0.7627652709657016,0.0059172128381438215,0.0012355507776985147,0.5818108585913803,0.9925553638583396,CALI
62711,969.097,355.48258567025005,227.33158144521758,1.5637184389882683,0.7687900015583102,64180,282.5705665668078,0.6998214484990515,0.9771112496104706,0.8391103770002777,0.7948928525824432,0.005668584230362298,0.001396010660888844,0.631854647086654,0.9880427624098258,CALI
62728,981.3689999999999,371.7588350151324,217.0091579107924,1.7131020579691578,0.8119432458615501,63882,282.60886426675876,0.7709931170108161,0.981935443473905,0.8184772916817686,0.7601940765046115,0.005926521410137935,0.0012208928357667166,0.577895033952699,0.9899931719545251,CALI
62741,957.314,365.75728053468885,221.40774527843664,1.6519624463666436,0.7959665274942853,63687,282.6381472417141,0.756845762262057,0.9851461051706,0.8603050655617774,0.7727478365667375,0.00582963740671473,0.0012822493790024625,0.5971392189185732,0.9864515649061928,CALI
63007,962.6289999999999,369.3044686207391,219.08930032658574,1.6856344334033424,0.8050194327149298,63780,283.2366572234752,0.7860743069591037,0.9878802132329884,0.8544384503580726,0.7669461955911179,0.005861324434122226,0.0012509360651714232,0.5882064669316893,0.9915010746105799,CALI
63038,959.999,361.06229123911055,223.03748608559513,1.6188412879642375,0.786393577457127,63717,283.3063261224768,0.794539885806476,0.9893435033036709,0.8595491765641633,0.7846466745397666,0.0057276926812257776,0.0013392326371034521,0.6156704038663146,0.9966726695564068,CALI
63320,965.707,378.990221074784,215.15491373693146,1.7614760197304764,0.8232315732784332,64441,283.93930332490163,0.7752678298132843,0.9826042426405549,0.8532180045870947,0.7491995506366205,0.005985316188799495,0.001163206696179923,0.5612999666741142,0.9887164311719675,CALI
63409,990.243,374.80875134729536,218.03351515419627,1.7190419146442946,0.8133895504330872,64645,284.13877998631574,0.7643690631177974,0.9808801918168458,0.8126007260374603,0.7580900364917963,0.005910970861349262,0.0012042640900820623,0.574700503428133,0.9879342537601375,CALI
63449,967.614,363.3525268843654,223.93029894090452,1.6226143965460187,0.7875197874438703,64133,284.2283868192995,0.7652109941266568,0.9893346639015795,0.8515896196291861,0.7822386409597019,0.00572668642349549,0.0013226356590458161,0.6118972914104813,0.9928733542501615,CALI
63529,967.4279999999999,368.43391325663845,221.9855910873141,1.6597199460199266,0.7981103617746079,65036,284.4075157893689,0.7756898656898656,0.9768282182176026,0.8529912524797658,0.7719363108446001,0.005799460297763831,0.0012702617549659584,0.5958856680003712,0.9890033287276243,CALI
63640,977.0299999999999,380.13754652853373,214.57404403862827,1.771591471986706,0.8254575357437518,64680,284.65587052956727,0.7569702160053288,0.9839208410636983,0.8377689050103394,0.7488233486249445,0.00597324868838048,0.0011585315593786428,0.5607364074458752,0.9933958374635752,CALI
63819,966.163,364.79126732913477,224.63495321119646,1.6239292332487842,0.7879100250808637,64489,285.0559146999994,0.7407033426183844,0.9896106312704492,0.8591303378235665,0.781421980814048,0.005716029197090753,0.0013146698252052811,0.6106203120993506,0.9916041752336315,CALI
63962,979.26,377.974519152818,216.81657897529414,1.7432915920875567,0.8191162858572558,64599,285.37510010572134,0.8192903804278212,0.9901391662409634,0.8381772496174767,0.7550114773486675,0.0059093605445861295,0.0011844983645281383,0.5700423309282175,0.9937500026411541,CALI
63969,969.999,360.8816397196966,228.9221591100582,1.5764382142936046,0.7730530431056382,65307,285.390715401121,0.7722367086773867,0.9795121503054802,0.8543520238835305,0.7908152812173798,0.005641508226167309,0.0013610535088037817,0.6253888090069235,0.9858868173100784,CALI
63993,972.9429999999999,381.3852693442903,214.89417523968308,1.7747585243709407,0.8261454360174783,64754,285.44424707153803,0.7916006927263731,0.9882478302498687,0.8495081286252752,0.7484406714561835,0.005959796686267096,0.0011535614280691966,0.560163438689783,0.9941548378556313,CALI
64033,988.3519999999999,383.1935652309192,215.07618293218746,1.7816643386856943,0.8276307601503989,65273,285.5334442198088,0.6953155540112061,0.9810028648905367,0.8237405066543798,0.7451415423631692,0.0059843137949326,0.0011380182496246447,0.5552359181553628,0.9892440349348185,CALI
64072,962.3499999999999,355.08736617304976,232.26691910715695,1.5287900986417668,0.7563976783520593,65356,285.62038461964045,0.7617734130711339,0.9803537548197564,0.8693848010021007,0.8043665075947676,0.005542005340445901,0.0014310757378676083,0.6470054785402034,0.989135569359241,CALI
64109,981.018,373.4990075694045,220.40776467792605,1.6945818951305331,0.8073184190094893,65040,285.702842081465,0.6780433632998414,0.9856857318573186,0.8370953213880895,0.7649360139956329,0.005825999587724103,0.0012304122493130873,0.5851271055075272,0.991545799343189,CALI
64149,943.894,351.20266437914916,233.28415186694954,1.5054715957706928,0.7475161050597752,64831,285.7919585209072,0.7712812004039821,0.9894803411947988,0.9048014831466761,0.8137522505022163,0.005474795622365885,0.0014808684640949545,0.662192725197422,0.9969123387107066,CALI
64252,966.933,378.930744945132,217.74625576994185,1.7402400036925934,0.8184109453738467,65281,286.0213055496455,0.7467689446768945,0.9842373738147393,0.8635823350600819,0.7548115569008803,0.005897571203155263,0.0011808836776255034,0.5697404864311311,0.9914851862107313,CALI
64295,961.5489999999999,352.1611741899564,232.98368004614593,1.5115272199331968,0.7498723611629196,64960,286.1169979724156,0.7281921761388089,0.9897629310344828,0.8738647549996817,0.8124603702567268,0.005477271548175696,0.0014721524324736062,0.6600918532376975,0.9977468038249288,CALI
64571,973.6379999999999,367.6009010465744,225.41667810822912,1.6307617702984625,0.7899196564164143,65393,286.73044945225854,0.8020943318882526,0.9874298472313551,0.8559577829070978,0.780004751446271,0.005692972093456418,0.0012998936151698652,0.608407412278759,0.9921675487104159,CALI
64588,979.277,378.6367712415384,219.37671448018855,1.725966095074016,0.8150535322492124,65794,286.76819160317393,0.8147643556362902,0.9816700610997964,0.846351155897476,0.7573701589068326,0.005862339308254449,0.0011898260477213015,0.5736095576025609,0.9900306482324258,CALI
64652,978.7470000000001,376.2127995896945,219.29376132191,1.7155654466496053,0.8125451961577729,65266,286.9102351715911,0.7929647255065496,0.9905923451720651,0.8481075716849001,0.7626275222015343,0.005819043488054422,0.001214174934119584,0.5816007376192518,0.9977741292055118,CALI
64654,956.994,359.5664067900189,230.46235522709034,1.5601958351753955,0.7675866573704011,65352,286.9146728999882,0.708412771459251,0.9893193781368589,0.8871291156725679,0.7979462694009172,0.005561394604974463,0.0013907788208399768,0.6367182488508409,0.9934051600372533,CALI
64782,974.8209999999999,374.85848505777744,221.31748725789885,1.693758996192465,0.8071087729127417,65489,287.198544890174,0.7973267363290625,0.9892042938508757,0.8566717843283264,0.7661519115564576,0.005786460514614822,0.0012298504790577258,0.5869887515816143,0.9942174786551432,CALI
64879,991.26,390.94958277073164,213.07182069785551,1.8348253724508883,0.8384288976725028,65615,287.413479890684,0.7578614148210447,0.9887830526556428,0.8297339267452124,0.7351676342860678,0.006025826273073439,0.0010857801192277593,0.5404714505017735,0.9916707304659883,CALI
65019,985.5049999999999,384.2500817026706,217.58455686173306,1.765980487056567,0.824228274518128,66378,287.7234122540874,0.7803809546671148,0.9795263490915664,0.8412643506324322,0.7487920652590134,0.005909812234926262,0.0011460363166315244,0.5606895569948587,0.9901668169493114,CALI
65383,955.6389999999999,354.5772588140975,235.08706936952413,1.5082805692590069,0.7486135343433531,65965,288.52767831426354,0.7166595420516699,0.9911771393921018,0.8996777443941494,0.813723021265548,0.005423080293258148,0.0014666693251675024,0.6621451553375314,0.9987006718245853,CALI
65458,1015.9379999999999,390.7011898395845,217.23780562984987,1.798495380243795,0.8311686889121291,67706,288.69311408357885,0.7412549401519698,0.9667976250258471,0.7969630490924478,0.738910250573108,0.0059687309395274,0.0010975606552449835,0.5459883584020134,0.9819575402529146,CALI
65615,972.507,362.61061625634756,231.994186175999,1.5630159627416624,0.7685508305513635,66519,289.0391197187635,0.7490638841956254,0.9864098979239014,0.8718214000384311,0.7971060602219857,0.005526337213386383,0.001376200110655828,0.6353780712426159,0.9931060677282179,CALI
65761,999.861,381.4211099347218,220.48537463260402,1.7299156942735356,0.8159922420618303,66508,289.3605116482362,0.7455895691609977,0.9887682684789799,0.8266068787122841,0.7586379046974057,0.005800111159117437,0.0011850979090833548,0.57553147044367,0.9956209232688303,CALI
65824,983.196,374.9335756166672,225.9208722609403,1.6595791786055787,0.7980717783745227,66684,289.4990842690998,0.8318042813455657,0.9871033531281866,0.8556850178420197,0.7721343275084123,0.005696001088002358,0.0012488816060519552,0.5961914197168682,0.989426866625414,CALI
65881,1027.604,409.53131747184574,207.2239824858422,1.9762737524833807,0.8625318505340239,67226,289.6244023674408,0.6319884118030774,0.9799928599053938,0.7840043538026044,0.707209412348182,0.006216228009165704,0.0009591771563543178,0.500145152913861,0.9884237381354504,CALI
65990,1010.042,397.55223916920863,213.4137081131812,1.8628242894236764,0.8436972543842471,66576,289.8638948835701,0.7651901669758813,0.991198029319875,0.8128475967234512,0.7291215249832775,0.006024431567952851,0.0010502568350834237,0.5316181981939403,0.9903112922953221,CALI
66011,987.1759999999999,383.90554501757816,221.0017303836201,1.7371155617251761,0.817684275309312,66822,289.9100129135122,0.7686601923659144,0.987863278560953,0.8512105530787497,0.7551597435255537,0.005815781385186986,0.0011666569081256717,0.5702662382415801,0.9906183567759255,CALI
66124,972.5639999999999,377.19409648640567,224.445405857833,1.6805605578994383,0.8036964181857786,66955,290.1580459957433,0.8064787598638875,0.9875886789634829,0.8784814623569148,0.769253942992718,0.005704344814082718,0.0012321524827243692,0.591751628809844,0.9944744474505727,CALI
66266,986.1069999999999,374.00237576795735,227.5559785170558,1.643562072968894,0.7936040332196023,67126,290.4694332824373,0.7832027325698212,0.9871882728004052,0.8563524346300844,0.7766513051848996,0.005643955810943129,0.0012666822162308012,0.6031872498454078,0.9913756867443249,CALI
66302,1011.15,387.4959487339613,220.58734873359415,1.7566553610558353,0.8221550488904115,67497,290.5483235109622,0.728657464392474,0.9822955094300487,0.8149018818683686,0.7498099643628549,0.0058444081435546635,0.0011395283389585662,0.5622149826578259,0.9876179633517834,CALI
66455,983.9989999999999,380.8743796763273,224.54409765688305,1.6962119407757774,0.8077326375537904,67706,290.8833682859424,0.6752733406495143,0.981523055563761,0.8624783699081736,0.7637252170469945,0.005731312612690201,0.001202769433431242,0.5832762071534789,0.9893600673441368,CALI
66494,974.8079999999999,380.0148485857691,224.62361596477842,1.6917849307766304,0.8066043786705689,67416,290.96871015217414,0.7632460973370064,0.9863237213717811,0.8793345831251346,0.7656772129694893,0.0057150246426108985,0.0012116599687445892,0.5862615944607246,0.9918285310017338,CALI
66497,984.3219999999999,379.96782697295095,225.42711823856413,1.6855462197358175,0.8049965514728294,67422,290.97527387435196,0.749650523088023,0.9862804425855062,0.8624571618109496,0.7657892411376868,0.0057140596864963976,0.0012121645454446254,0.586433161842234,0.9884601990709004,CALI
66505,1006.7679999999999,397.1233798501389,214.11313474643157,1.8547361903810407,0.8422032065665915,67219,290.9927764096765,0.7554639222101054,0.9893780032431306,0.824527899875379,0.7327515607856868,0.005971331175853529,0.0010618860846246323,0.5369248498338604,0.9958539505017665,CALI
66516,974.2009999999998,372.35677676846666,228.92671146849074,1.626532676680316,0.7886793589354535,67382,291.01684067696857,0.7795787771175415,0.9871479030008014,0.8807220033643649,0.7815537646517021,0.005598003138620282,0.001288392944424333,0.6108262870412481,0.9935289156479001,CALI
66517,1008.279,386.863114632479,221.235342380255,1.7486496979652835,0.8203443795970081,67790,291.01902823896035,0.7920576327697071,0.9812214190883611,0.822206818092361,0.7522532317805206,0.0058160036476762175,0.0011488429983689287,0.5658849247242379,0.9895345027021458,CALI
66519,983.7279999999998,382.9192919430593,223.5093860888082,1.7132134745827268,0.811970537204363,67640,291.0234033136137,0.6789038579301898,0.9834269662921349,0.8637847051687244,0.7600123823400606,0.005756540115501726,0.0011847425056565224,0.5776188213102147,0.9895843478412522,CALI
66636,989.086,372.4337402897545,230.84521302120103,1.6133483359498983,0.7847369474077679,68019,291.2792308129303,0.7790039747486556,0.9796674458607154,0.8559544894972085,0.7820967847497228,0.005589077079803027,0.0012899172890079923,0.6116753807158541,0.9868454576194438,CALI
66688,987.2639999999999,377.87365126505784,227.10941428601757,1.6638396627150405,0.79923439614413,67716,291.39285982895757,0.6918775353522778,0.9848189497312304,0.8597871596872904,0.7711383391073259,0.005666291555678051,0.0012359698099889066,0.5946543380412052,0.9894094732385146,CALI
66737,972.11,374.8698514527756,227.088191323614,1.6507677007236543,0.7956331452709914,67291,291.49989279070167,0.7795649939258014,0.9917671010982152,0.8874537374099161,0.7776029244843753,0.005617121708389283,0.0012668498308465092,0.604666308166653,0.9981636112373264,CALI
66873,1002.7230000000001,381.945117659888,225.98357187591816,1.6901455025660201,0.8061839026610127,69064,291.79675816409366,0.7750785243222569,0.9682758021545234,0.83579297636633,0.7639756202458672,0.005711499673409119,0.0012001842353630437,0.5836587483300573,0.9864682085233589,CALI
66942,1014.517,394.25789992573334,218.2104914364827,1.8067779295593356,0.8328681494342098,67661,291.94725825679757,0.7155363155363156,0.9893734943320377,0.8173157911676867,0.7404981823111012,0.005889544679360243,0.0010923390782046822,0.5483375580060449,0.9907241977537838,CALI
66972,986.0940000000002,368.1112826605334,232.49289280682004,1.5833227339400848,0.7753081274819686,67922,292.01266888613463,0.7414886903377952,0.9860133682753747,0.865498859638078,0.7932728026579513,0.005496495291473055,0.0013426285628658462,0.6292817394368011,0.9963560841036478,CALI
66997,978.189,381.13630002589605,226.26281408434207,1.684484927708108,0.804720936019581,68032,292.0671665535544,0.7884226134437959,0.9847865710253998,0.8798723511214502,0.7663063490245093,0.005688856217829098,0.001210080925834326,0.5872254205552733,0.9891723700924127,CALI
67044,981.016,376.87221166855767,228.25174532665758,1.6511252132123024,0.7957329962077802,67723,292.169594648766,0.8004011317646216,0.9899738641229715,0.8754222895446458,0.7752484412560409,0.00562126680491256,0.0012524995209981685,0.601010145669921,0.9923430049120054,CALI
67087,1017.0389999999999,383.65523498514256,223.3964339189908,1.7173740343781212,0.8129852099239196,67725,292.26327401445405,0.7988449630864491,0.990579549649317,0.8150289243928908,0.7617862272250039,0.005718771669401561,0.001187996020588577,0.5803182559897053,0.9966235045123154,CALI
67194,1005.4359999999999,394.5874990324464,218.7244609777623,1.8040391882486524,0.8323091716733259,67865,292.4962529143485,0.6476342852736788,0.9901127237898769,0.8352788725876061,0.741270956711928,0.005872362101265684,0.0010937058332365992,0.5494826312646172,0.9912882000633535,CALI
67293,1019.2049999999999,399.05831559100324,215.68308176399592,1.8502068513081598,0.8413567924283811,68181,292.7116476737188,0.7188424684605771,0.9869758437101245,0.814060463769366,0.7335059469697165,0.00593016087246821,0.0010589142551588417,0.5380309742399406,0.9954685947547421,CALI
67349,1002.2019999999999,385.16432798829163,224.05650872802158,1.7190499404587085,0.8133914927834287,68119,292.8334169769025,0.8077356680259055,0.9886962521469781,0.8426175212556587,0.7602817698782433,0.005718931654342182,0.0011786720287775005,0.578028369609194,0.9936596343601294,CALI
67425,1007.262,397.7980169827487,216.5017797081626,1.8373891314841273,0.8389227412015915,68000,292.99859437165964,0.8082594102133781,0.9915441176470589,0.8351142974910019,0.7365511688419656,0.005899859354582851,0.0010711076314652804,0.5425076243224657,0.9967976126773725,CALI
