Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
22449,554.779,202.21624988909852,141.82897985084753,1.425775254829841,0.7127946256469047,22712,169.0649417820255,0.787960687960688,0.9884202183867559,0.9165725300309131,0.8360601181890467,0.009007806578872044,0.0027148687817789654,0.6989965212262825,0.9966119431765753,DERMASON
22455,561.438,210.22692689129056,137.79803799026655,1.5256162566417677,0.7552187587912248,22837,169.08753347609064,0.7585892368501064,0.9832727591189736,0.895198438195459,0.8043095904813692,0.009362143259465177,0.002416840744754167,0.6469139173403079,0.9869423889421826,DERMASON
22721,553.5999999999999,201.16718652522184,144.05096756013052,1.3965000716933718,0.6980224583016413,23016,170.08608319297505,0.7767066625645233,0.987182829336114,0.9316335990256851,0.8454961573549178,0.008853799855869982,0.002790975445241774,0.7148637521019319,0.9983072810613406,DERMASON
22726,550.994,203.89262381844514,142.38998578651658,1.431930923317449,0.7157489150238086,23071,170.10479679788958,0.7906620742441638,0.9850461618482077,0.9406739710487081,0.834286172850266,0.00897177786757217,0.002681133618700608,0.6960334182091439,0.9966717751960197,DERMASON
22745,562.893,196.68994495076348,147.64208644847378,1.3322078391205012,0.6607186697017602,23132,170.17588972883695,0.7406382285900358,0.983269929102542,0.9020780374794365,0.8651987256971185,0.00864761244013029,0.002989093256860867,0.7485688349479178,0.9972492700389167,DERMASON
22869,565.655,207.1308529477686,141.25464292199592,1.4663649184413077,0.7313908825635123,23192,170.63913721227152,0.7883687258687259,0.9860727837185236,0.8981601410235629,0.8238228867589366,0.009057276354356054,0.0025734325735042407,0.6786841487478279,0.995198626426017,DERMASON
22964,565.7969999999999,216.1733745644588,135.5463134229489,1.5948303506413122,0.7789983763600764,23222,170.9931954941432,0.7664886515353805,0.9888898458358453,0.9014385390355716,0.7910002600396853,0.009413576666280213,0.0022732171913497357,0.6256814113828497,0.9978557047054613,DERMASON
23033,556.4209999999999,203.24329916981227,144.6375618242166,1.4051903019273888,0.7025368340987753,23355,171.24989469744207,0.7241715399610137,0.9862128023977735,0.9348745706176159,0.8425856862043982,0.008824004652881183,0.0027434800061510952,0.7099506385965367,0.9976157522030099,DERMASON
23090,558.141,209.57321328052507,140.49015130073784,1.4917288602807877,0.7420332196085563,23315,171.46166069397236,0.7270608980414384,0.9903495603688612,0.9314208267890817,0.8181468328419513,0.009076362636661978,0.0025085145023108282,0.6693642400893159,0.9985099549811507,DERMASON
23164,573.6189999999999,218.55579133053666,135.17309475115803,1.616858678369974,0.7857979875670561,23464,171.73619541100038,0.7885348583877996,0.9872144561882032,0.8846599452981331,0.7857773722924237,0.009435148995447102,0.002218843130806802,0.6174460788067863,0.9983230509442634,DERMASON
23226,571.287,207.35531288435882,142.7751858261923,1.4523203852578646,0.7251857329679197,23524,171.965873550594,0.79,0.9873320863798674,0.8942842923860389,0.8293294787507984,0.008927723795933817,0.0026051271170375342,0.6877873843250709,0.9988876389784861,DERMASON
23485,582.072,228.928812190574,130.73668947002426,1.7510678380995992,0.820894339627694,23796,172.9220365023073,0.7754920089816405,0.9869305765674903,0.8710578752738223,0.7553528751914227,0.009747873629575219,0.0019574433395575814,0.570557966059949,0.9990857041390994,DERMASON
23532,567.875,209.95888946880302,143.0493174501155,1.4677377928910453,0.7319851324735321,23855,173.094982500094,0.7098642533936652,0.9864598616642213,0.9169870534453933,0.8244232141731418,0.008922271352575345,0.00254247118008526,0.679673636067574,0.9975826824880528,DERMASON
23618,576.368,211.36384393209644,142.9815890170538,1.4782591617924075,0.7364689307294566,23943,173.41099033093337,0.6994195688225538,0.9864260953096938,0.8934150432229345,0.8204382883320577,0.008949269367943791,0.0025012149888149807,0.6731189849612368,0.9950443064953538,DERMASON
23644,564.881,203.37403979784443,148.58858914991055,1.368705638578081,0.6827872145263006,23947,173.50641427831476,0.7333746898263027,0.9873470580866079,0.9311440662935915,0.8531394392852778,0.008601507350610913,0.002810828861501349,0.7278469028639981,0.9962081599715471,DERMASON
23757,567.677,213.90190378464146,141.61766623649186,1.510418223016328,0.7494435190382448,24029,173.92053318764079,0.7286529260213471,0.9886803445836281,0.9264006781358531,0.8130854850303048,0.009003742214279643,0.0024274352144924025,0.661108005966966,0.9985495795944928,DERMASON
23794,562.7950000000001,197.8808648670578,153.6225584058058,1.2880977046635318,0.6303160639099765,24105,174.05591551977903,0.7714054141676122,0.9870981124248082,0.9440105773359037,0.8795995289221873,0.008316418629362773,0.003070832000986253,0.7736953312801338,0.9965951803308314,DERMASON
23941,569.4200000000001,214.43586941280142,142.23581045986305,1.5076081664632004,0.7483515399950871,24224,174.59274881994537,0.7522938662644545,0.9883173712021136,0.9278691098758208,0.8141956347976665,0.008956846807267927,0.002428007297150881,0.6629145317235751,0.9994153616935899,DERMASON
23947,577.6969999999999,221.97113538599487,138.09634790258056,1.6073642696371913,0.7829087817945604,24185,174.61462532609616,0.7846330275229357,0.9901591895803183,0.9016972678031082,0.7866546477876571,0.009269266938906538,0.0021895839642288592,0.618825534885923,0.9946780539147557,DERMASON
23980,575.6049999999999,204.74952032489588,149.4307654387273,1.3701965570727905,0.6836369016782198,24289,174.73489715208353,0.7608350783679168,0.9872781917740541,0.9095151282467465,0.8534080904063401,0.008538345301288401,0.0027937047086487835,0.7283053687709959,0.9979215087876476,DERMASON
24056,568.9139999999999,200.98527434413728,152.607873664834,1.317004617897714,0.6507421626551281,24406,175.01157244065053,0.779874213836478,0.9856592641153815,0.9339852911985947,0.8707681346892446,0.008354891683743652,0.0029629934957528382,0.7582371443901869,0.9986018206234516,DERMASON
24186,573.868,213.73122002515538,144.57381363428829,1.4783536150316032,0.7365086276996846,24512,175.483821559039,0.8036283891547049,0.9867003916449086,0.9228899059210408,0.8210490799537157,0.008836980899080268,0.0024771947680821207,0.674121591692843,0.9965900920499731,DERMASON
24188,567.6510000000001,205.58500003851196,150.98786756393008,1.3615994672649099,0.678684044455881,24574,175.4910770040862,0.7347062754389162,0.9842923414991455,0.9432938640165863,0.85361809942949,0.008499462545002149,0.0027837208795123496,0.7286638596736147,0.9921483231467869,DERMASON
24209,579.4159999999999,220.09762305773071,140.70414512298882,1.5642582730263166,0.7689735286502266,24517,175.56724107444862,0.8215352246504684,0.9874372884121222,0.9061617936879327,0.7976789509825739,0.009091561942159144,0.002270548552800125,0.6362917088406596,0.995324569612054,DERMASON
24258,570.6199999999999,207.74061561081285,148.99456737316564,1.394283155912083,0.6968525384146488,24558,175.7448288746658,0.7431985294117647,0.9877840215001221,0.9362048289101723,0.8459820356165265,0.008563798153632321,0.002705769200495654,0.715685604585882,0.9978683834028508,DERMASON
24277,582.828,220.26525519247852,141.9059830917252,1.5521914608075646,0.7648146159578855,24743,175.81364118729678,0.6867609618104668,0.9811663904942812,0.8980986978852039,0.7981905318369992,0.009073001408430965,0.002271731648793405,0.6371081251142319,0.9889137914134282,DERMASON
24310,573.919,211.35740922307184,146.6762132942528,1.440979450424314,0.7200015811050431,24576,175.9330933409397,0.7365550674140282,0.9891764322916666,0.9274566459730729,0.8323961482478978,0.008694257886592836,0.00257473495094488,0.6928833476179362,0.9984306654586528,DERMASON
24343,572.5609999999999,208.5936819628224,148.93297524666193,1.4005876241802782,0.7001599434205728,24630,176.05246444593743,0.7762436224489796,0.9883475436459602,0.9331263162353882,0.8439971085860368,0.008568938995309633,0.00268207333782061,0.7123311193015904,0.9976821500122929,DERMASON
24374,581.0409999999999,214.8628575454508,144.924985257324,1.4825798130249757,0.7382748988874733,24661,176.1645272561274,0.7174943334020194,0.9883621913142209,0.907241929634363,0.8198928808291709,0.00881524811460781,0.0024572127772282413,0.6722243360343569,0.9966262304286554,DERMASON
24375,577.745,206.65617253203453,151.37429944777617,1.3651998607817208,0.6807740436090707,24670,176.1681409986482,0.8044554455445545,0.9880421564653425,0.9176606244327564,0.8524697754737509,0.008478201950032186,0.0027618461327913843,0.7267047180962671,0.9920971799744436,DERMASON
24389,710.0640000000001,222.90008094678888,140.01524882502088,1.5919700376731851,0.7780902289960884,25462,176.21872561264846,0.7410141889223103,0.9578587699316629,0.6078674220045012,0.790572730454574,0.009139369426659103,0.0022022332482080193,0.6250052421384006,0.9949896188730076,DERMASON
24442,583.818,212.67035872945328,146.82789966125725,1.4484328878918749,0.7234265658060668,24761,176.41009311379221,0.7594456872980363,0.9871168369613506,0.9011387020535521,0.8295001436387792,0.008701021141046284,0.002541065435845407,0.6880704882967555,0.9966239244368423,DERMASON
24469,578.395,217.57267292842104,143.4460592827688,1.5167560127917474,0.7518783877127758,24762,176.5075024471331,0.7066655114653728,0.9881673532024877,0.9191301766448235,0.8112576826465798,0.00889176807096412,0.0023757633558557276,0.6581390276530988,0.9982363274457517,DERMASON
24482,593.198,230.13858196912352,135.77603288840155,1.6949867887087364,0.8074214398294896,24743,176.55438406962952,0.6898281205973513,0.9894515620579558,0.874293805582128,0.7671655163553449,0.009400317864926212,0.0020085312594821814,0.5885429294847632,0.9975724900646108,DERMASON
24491,575.6639999999999,215.50365879038577,145.27854621607102,1.4833825392902114,0.7386082059337497,24841,176.58683328637179,0.7629595015576324,0.9859103900809146,0.9287059761667135,0.8194145485860763,0.008799300101685753,0.002447048485317003,0.6714402024345235,0.9960026724688571,DERMASON
24547,581.808,215.71508737134315,145.22769921183925,1.4853577419599968,0.7394254110999147,24870,176.7886056979183,0.7448642087695342,0.9870124648170486,0.9112738531913218,0.8195467820643683,0.008787839140071828,0.0024454391396835397,0.6716569279920612,0.9976508179340761,DERMASON
24568,574.4449999999999,211.31470052424723,148.66718444952082,1.4213943803852562,0.7106610951579018,24805,176.86421100678757,0.8314888144312451,0.990445474702681,0.9355839441139131,0.8369706914285092,0.008601217051621916,0.002603638419888755,0.7005199383103168,0.9957151036621107,DERMASON
24569,585.5519999999999,222.72441045954113,140.8795949641178,1.5809557836695178,0.7745368738417684,24865,176.86781045345197,0.8242418142780462,0.988095716871104,0.9004641084356282,0.7941105785779183,0.009065261527109004,0.0022237400924395956,0.6306116110093561,0.9969690736743938,DERMASON
24647,589.4,213.90092570617017,146.89343666499477,1.456163941442753,0.7269070472964514,25009,177.14834195974728,0.7144886363636364,0.9855252109240673,0.8915663445566578,0.8281794077090209,0.008678578557478401,0.0025184078988690368,0.6858811313532645,0.9987553715925841,DERMASON
24690,582.536,216.12676561584607,145.87557353448224,1.481582970878656,0.7378600267528791,25006,177.3028041501633,0.7371029376641988,0.9873630328721107,0.9142930430352502,0.8203648615429229,0.008753615456291861,0.0024456563217339447,0.6729985060543391,0.9971031259968849,DERMASON
24702,580.2959999999999,215.323092102273,146.2245614469806,1.472550780604302,0.7340515703393397,25013,177.34588586727347,0.7184991273996509,0.9875664654379722,0.9218129977390875,0.8236268768750482,0.008716828277154602,0.0024743452305802296,0.678361232310946,0.9989213621711797,DERMASON
24754,590.086,223.24700469138025,141.52632175273314,1.5774239161067503,0.773378135577285,25100,177.53245249918172,0.7472454493313612,0.986215139442231,0.8933561442087636,0.7952288217465897,0.009018623442327714,0.0022247871354703626,0.6323888789364697,0.9975453419143233,DERMASON
24813,587.813,222.79646788923972,142.02451245251464,1.5687184137578425,0.7704809406455662,25079,177.74389672648002,0.7133862342590995,0.9893935164878982,0.9024242688898144,0.7977859721494464,0.008979021798623291,0.0022436461844146027,0.6364624573584371,0.998430376523746,DERMASON
24827,578.304,214.19269925048192,147.78817184885904,1.449322341367981,0.7238306877855911,25121,177.7940330189399,0.7165079365079365,0.9882966442418694,0.9328712649484893,0.830065794217493,0.008627409644761023,0.002526447353199238,0.6890092227299173,0.9985964599110566,DERMASON
24849,581.9649999999999,217.79707775349223,145.91143970195688,1.4926662241039574,0.7424133168763861,25199,177.87279006954395,0.7705116279069767,0.9861105599428549,0.9219875297845439,0.8166904345285316,0.008764822638878516,0.002405208726485487,0.6669832658504019,0.9955833929774454,DERMASON
24868,606.435,217.3319578984918,146.69430782639617,1.4815295911528552,0.7378377806244296,25379,177.9407794702328,0.7872609851842471,0.9798652429173726,0.84973245461376,0.818751099428013,0.008739422466563125,0.0024225351166614058,0.6703533628145801,0.9931483435386265,DERMASON
24873,579.1109999999999,205.71280932660665,154.31998473172482,1.33302766770114,0.6612427738046058,25155,177.95866710053124,0.77168652271035,0.9887895050685749,0.9319967659311493,0.8650830625621828,0.008270526648438333,0.002857223176713241,0.7483687051319655,0.9975961895825862,DERMASON
24890,582.247,211.6866931798642,149.9156022670079,1.4120391071960516,0.706016199901537,25213,178.0194715991995,0.7430959844752948,0.987189148455162,0.9226144273061558,0.8409573078263421,0.008504889239849907,0.0026238815177140507,0.7072091935865293,0.9986070383127624,DERMASON
24924,587.2679999999999,217.0500520059754,146.68225909571154,1.4797294052060395,0.7370857440045515,25294,178.1410183337324,0.7324986774819255,0.9853720249861627,0.9081444490404845,0.8207370451531989,0.008708475846813328,0.00243746315675583,0.6736092972868044,0.9967594848154611,DERMASON
24934,589.119,216.84340030446452,147.56525692228547,1.4694746231402156,0.7327338487681889,25262,178.17675159354135,0.7212403459547019,0.987016071569947,0.9028087506304777,0.82168399565478,0.008696695287738209,0.0024454192621189853,0.6751645887152048,0.9921372295598939,DERMASON
24972,584.063,218.50711797162367,146.3295938266731,1.493253088848484,0.7426508250834962,25307,178.31247267402938,0.6946700790030044,0.9867625558145967,0.9199067394010232,0.8160488057747659,0.008750084813856467,0.0023936274661505797,0.6659356534064217,0.9944104714234728,DERMASON
25038,590.797,222.2298636831635,143.71612479696196,1.5463112715926866,0.762744184655576,25389,178.54795356172247,0.7724916697519437,0.9861751152073732,0.9014319281055592,0.8034381635416966,0.008875703478039919,0.0022813523982264457,0.6455128826352542,0.9981638463771806,DERMASON
25094,586.953,204.22269646404422,157.3683788610013,1.2977365461992076,0.6373524415586513,25457,178.74751225005673,0.7366072739014295,0.9857406607220018,0.9153203210952345,0.8752578207267345,0.008138307821154229,0.0029461704910596397,0.7660762527433124,0.9941651503603374,DERMASON
25135,607.531,229.87548234911753,139.88789329919504,1.6432836103797432,0.7935249768854361,25611,178.8934765633401,0.6718791766907244,0.9814142360704384,0.8557597720610829,0.778219037259703,0.00914563287643197,0.002069192659036349,0.605624869953419,0.9952134228328171,DERMASON
25139,591.1899999999999,225.59337281190827,142.75428196334397,1.5802914610283667,0.77431964749673,25371,178.90771060828334,0.6857337697763229,0.9908557013913524,0.9038652780445987,0.7930539287492733,0.008973840360074318,0.0021896211828784425,0.6289345339046574,0.9938998734753859,DERMASON
25145,599.0409999999999,221.51290068249517,144.94095985810304,1.5282974591816967,0.7562152897272254,25561,178.9290595525659,0.7592089371980676,0.9837252063690779,0.880538619797461,0.8077590921398898,0.008809421383276802,0.002313420434965144,0.652474750934659,0.9971755040336497,DERMASON
25155,583.634,213.94302559787448,150.2665366852374,1.4237569476031773,0.7118149301029864,25433,178.96463546693525,0.8155821418149986,0.9890693193881964,0.9280107723090248,0.8365060509301934,0.008504990085385588,0.0025687978061470786,0.6997423732428272,0.996263065436811,DERMASON
25256,586.29,220.57643051133445,146.0429267541678,1.510353396865484,0.7494184143454556,25536,179.3235565725576,0.7827919662782048,0.9890350877192983,0.9233140822702041,0.8129769629368581,0.008733624901462404,0.0023533539745105034,0.6609315422660376,0.9982401999570533,DERMASON
25265,591.321,224.79426587138232,143.57363820640725,1.5657071080709748,0.7694649345648653,25562,179.35550478793195,0.6979281767955801,0.9883811908301385,0.9079931271468427,0.7978651238842165,0.008897457584460016,0.0022241476569418136,0.6365887559107762,0.9967115400475611,DERMASON
25340,588.451,213.25934835382975,151.90921166483113,1.4038605428639845,0.7018533529358791,25607,179.62151893241807,0.7146080090242527,0.9895731635880813,0.9195934391681244,0.8422679723957451,0.008415917456741506,0.0026126568768067887,0.7094153373236397,0.9959202005712015,DERMASON
25394,607.084,231.08104099064303,140.40279214594585,1.6458436293093017,0.7942499680561799,25762,179.81280543666716,0.6647643979057591,0.985715394767487,0.8658514833822848,0.7781374216846642,0.00909982834490994,0.0020579658761993827,0.6054978470260569,0.9965547740883338,DERMASON
25404,584.6039999999999,211.20192921610646,153.38606873753952,1.3769303232974583,0.6874273386304177,25737,179.8482065366571,0.7430460089502472,0.9870614290709873,0.9340893121985792,0.8515462297346368,0.008313727334912079,0.0026965498994660623,0.725130981375275,0.9984548366180608,DERMASON
25407,588.858,224.1410865356218,144.507638200938,1.551067399108367,0.7644210823681241,25650,179.85882550791405,0.7133591644204852,0.9905263157894737,0.9207507736326574,0.8024357706472072,0.008822020960192932,0.002256259090244774,0.6439031660141775,0.9987372089872534,DERMASON
25416,585.6329999999999,213.76951893955487,153.07571797903103,1.3964952884874788,0.6980199421905824,25694,179.89067866064906,0.7084599303135889,0.9891803533898965,0.9312493529400246,0.8415169737623569,0.008410824635645062,0.0026017757533509296,0.7081508171301553,0.9889292796608199,DERMASON
25481,602.476,229.90306779051298,141.64123740966852,1.6231365384472394,0.7876748934953101,25814,180.1205619561428,0.7065494676131322,0.9871000232432013,0.8821589191709647,0.7834630641826327,0.009022529248872218,0.0020969214800216802,0.61381437293844,0.9963045365404622,DERMASON
25521,600.093,228.98763744033675,142.42190208134593,1.607811959354031,0.783046408730475,25829,180.26188288483533,0.7320998278829605,0.9880754191025591,0.8905748572011525,0.7872122918941551,0.008972518217951364,0.002125502296494558,0.6197031925092484,0.996366204166243,DERMASON
25546,589.1209999999999,215.43500841267883,151.28062131051763,1.4240753808809279,0.7119698655688872,25887,180.3501522311652,0.7161359049114151,0.9868273650867231,0.9249617289732548,0.8371441278740247,0.008433218837104784,0.002554900985529109,0.7008102908339616,0.9980066818446478,DERMASON
25603,591.6569999999999,224.57745105713997,145.8854859230527,1.5394091443448552,0.7602762603509771,25993,180.5512449800731,0.8250781476587928,0.9849959604508907,0.9190956402866574,0.8039598104358877,0.008771528768391984,0.0022604370200813902,0.6463513767961085,0.9949992198998163,DERMASON
25611,608.7360000000001,199.1751344130293,165.28244547434954,1.2050592175195012,0.5580092361871309,26203,180.57945060336252,0.7173949579831933,0.9774071671182689,0.8685172082622957,0.9066365193402861,0.007776937035376568,0.0032413145548186345,0.8219897782014691,0.9905463589284907,DERMASON
25617,619.4119999999999,243.794767545078,134.44870569094564,1.8132920379723387,0.8341860333820728,25959,180.60060193000646,0.6994593709043251,0.9868253784814515,0.8390327301814169,0.7407894917047928,0.009516913282003278,0.0017678895443436118,0.5487690710202455,0.995078587166488,DERMASON
25642,589.7669999999999,212.282211092844,154.5115642502494,1.3738920586489458,0.6857265914070946,26006,180.68870580669685,0.7156972200513565,0.9860032300238406,0.926404857084779,0.8511721489827079,0.008278691642338507,0.002680470847882077,0.7244940272038409,0.9953765905139504,DERMASON
25647,601.2939999999999,227.32440764525978,144.1781008157849,1.5766916498346042,0.7731366995006539,25994,180.70632142739976,0.692338840298024,0.9866507655612834,0.8914001345142236,0.794927052925141,0.008863586682468116,0.0021832243553110454,0.6319090194722501,0.996325674457069,DERMASON
25677,586.209,215.5427720514152,151.93137627642042,1.4186850493558465,0.7093284754538804,25895,180.81197911135416,0.7432483283642574,0.9915813863680247,0.9389645184251774,0.8388682088036967,0.008394390779741216,0.0025641527275012278,0.7036998717415224,0.9983284872733247,DERMASON
25690,601.9189999999999,221.98279622362242,148.08004013237655,1.4990730420195746,0.7449870720468919,26058,180.85774493851883,0.79260767616932,0.9858776575331952,0.8910413603447841,0.8147376644283967,0.00864082507682454,0.0023485842879033035,0.6637974618382385,0.9950808804027208,DERMASON
25703,599.574,226.4097104960352,144.76078284731594,1.5640265688175858,0.76889478493704,26015,180.90349918762735,0.7289769987804532,0.9880069190851432,0.8984793430238622,0.7990094541055264,0.00880868811018306,0.002214617197344046,0.6384161077500112,0.9984997544821284,DERMASON
25721,605.986,236.3257129519173,138.99166164586563,1.7002869823518432,0.8087620384800875,26011,180.96683212714177,0.6772248551869405,0.9888508707854369,0.8801820990569371,0.7657517663512188,0.009188045291859464,0.0019487445747492442,0.5863757676700118,0.9970070845358897,DERMASON
25757,604.185,237.54411972476893,138.20163139556652,1.7188228338988283,0.8133365177732546,26012,181.09343155880498,0.7920843840334584,0.9901968322312779,0.8866766344493517,0.7623570382151716,0.009222507268888805,0.0019215975019114928,0.5811882537162087,0.9989596412812051,DERMASON
25823,599.81,224.28269176685689,147.19961095112183,1.523663617842922,0.7544888685754796,26130,181.32530094748526,0.7808115626511853,0.9882510524301569,0.9019638988406553,0.8084676508875411,0.008685384802960806,0.002288860983342895,0.6536199425316193,0.99589692633201,DERMASON
25842,617.8839999999999,232.47880814920742,142.30597202158486,1.6336546165043953,0.7907614102659493,26260,181.39199628166088,0.6640456367560901,0.9840822543792841,0.8505935544038583,0.7802517473560064,0.008996161603173417,0.0020567239757239794,0.6087927892521012,0.9945571506562827,DERMASON
25846,597.185,211.28261913129134,156.3686135547186,1.3511830432477199,0.6725054420198753,26176,181.40603428007847,0.7129537680679686,0.9873930317848411,0.9107211505162841,0.8585942138825555,0.008174673803733318,0.0027403246940260534,0.7371840241126036,0.9960705531340683,DERMASON
25885,587.92,218.823495736661,150.93355671759582,1.4498001670105118,0.724047387212998,26146,181.54284787749057,0.7461374380260579,0.9900175935133482,0.941069210517521,0.8296314217371104,0.008453679572596523,0.00247039451451188,0.6882882959335392,0.9978804863958257,DERMASON
25911,613.9049999999999,233.38947803293377,141.75672063353903,1.6464085581965333,0.794409410416645,26288,181.63399969067686,0.7056372549019608,0.9856588557516738,0.8639561436067481,0.778244166024684,0.0090073512420568,0.0020381697712762107,0.605663981951456,0.997170363276268,DERMASON
25927,602.169,230.70901287515719,143.489567276871,1.6078452061256234,0.7830566237666791,26256,181.690070384566,0.7917366476318441,0.9874695307739183,0.8985150247040209,0.7875291395004294,0.008898407562585612,0.0021113419887213635,0.6202021455622869,0.9971890465711492,DERMASON
25940,600.063,225.86060995393504,146.52423973974655,1.5414556004870197,0.7610122866195308,26262,181.73561508529394,0.6901322265676962,0.9877389383900693,0.9052866957477654,0.804636165298409,0.008707039705240364,0.0022513783310230367,0.6474393585061285,0.9979990251449953,DERMASON
25959,597.217,217.88249284310075,152.03699344054922,1.4330886708062862,0.7162989542307963,26365,181.8021598930554,0.7097470950102529,0.9846007965105253,0.9146048484278009,0.8344046257262756,0.008393331516741815,0.0025096950376870776,0.6962310794334062,0.9977608721992461,DERMASON
25959,592.323,219.10437540741276,151.1912099726215,1.4491872606025797,0.723769376464597,26269,181.8021598930554,0.7026200400584637,0.988199017853744,0.9297809184362358,0.8297513892865175,0.008440401225294224,0.0024679411963456346,0.688487368022906,0.9977471228245951,DERMASON
25961,605.859,232.30372387770458,142.87104434497653,1.6259678435385678,0.7885128247336575,26272,181.80916319280928,0.6950364103662454,0.9881623020706456,0.8887674767763332,0.7826355951509499,0.00894818088200395,0.0020708703120318867,0.6125184747972817,0.9959353435936689,DERMASON
25994,612.4979999999999,226.90055136876094,146.65248534010843,1.5471988138663015,0.7630585655170812,26369,181.9246787157966,0.7044444444444444,0.9857787553566688,0.870710193382473,0.8017815629726297,0.008728958658488918,0.0022251867279072923,0.642853674722833,0.9946224430207605,DERMASON
26006,593.423,221.90376910809823,149.42695013061754,1.4850317758217446,0.73929083515892,26248,181.96666617922813,0.7141170332537002,0.9907802499238038,0.928014309114442,0.8200251258039013,0.008532791244639631,0.0023800140531807993,0.6724412069497041,0.9985965596922365,DERMASON
26031,597.9909999999999,227.27332937512855,146.1657256929377,1.5549016590426965,0.7657591217738879,26319,182.05410895939983,0.7959576810176126,0.9890573350051294,0.9147689622079079,0.8010359572763963,0.008730872013181536,0.002217407080552424,0.6416586048497126,0.9977160292198403,DERMASON
26043,589.8549999999999,219.30740187247173,151.4279242880016,1.4482626167111012,0.7233490926222369,26259,182.0960665789842,0.7964220183486238,0.9917742488289729,0.9406116310930093,0.8303233954906543,0.008420973078081317,0.0024690571439649153,0.6894369410991295,0.9984857483735224,DERMASON
26044,595.703,221.9204490171667,149.88918352914726,1.4805634655686302,0.7374346132802143,26333,182.09956261090406,0.7422480620155039,0.9890251775338929,0.9222697754686336,0.8205623385198617,0.0085209817622933,0.0023829543315340225,0.6733225513971843,0.9968967701421273,DERMASON
26080,590.353,215.06433531160775,154.47710605547226,1.3922084689648366,0.6957508155167585,26337,182.22537509000506,0.7463369963369964,0.9902418650567643,0.9403594688654783,0.8473063412674995,0.008246331875445082,0.002621817141700185,0.7179280359521164,0.9995054917598283,DERMASON
26144,624.429,239.0307309852512,139.82744598668145,1.7094693341392995,0.8110499833906774,26560,182.44882750392256,0.8084106369820655,0.9843373493975903,0.8425889702419609,0.7632860710080835,0.00914285231736732,0.001914303599844546,0.5826056261949571,0.9959464518773032,DERMASON
26160,593.629,217.32751558680607,153.58197227259666,1.4150587622423925,0.7075288765934163,26449,182.50464785936782,0.7258601553829079,0.9890733109002231,0.9328619639619389,0.8397677917892126,0.00830762674261491,0.00254855255410751,0.7052099441265305,0.997913510656715,DERMASON
26168,601.4639999999999,218.9375896314217,152.8051196352395,1.4327896221935938,0.7161570461050363,26520,182.5325516356733,0.7899296646240227,0.9867269984917044,0.908994213772591,0.8337195633831733,0.008366615317617766,0.002493500925450851,0.6950883103678293,0.9959153176031057,DERMASON
26181,595.879,218.6640839150368,153.20903514558887,1.4272270803562495,0.7134959521335628,26459,182.57788617658846,0.7026570048309179,0.9894931781246457,0.9265736257819659,0.8349697074510424,0.008352014205532134,0.0025041126701387654,0.6971744123608793,0.9950262010529016,DERMASON
26233,587.7459999999999,202.93220786879962,164.98079039441265,1.2300353718978925,0.5822849777901257,26523,182.7591118851192,0.7700187859574967,0.9890660935791578,0.954285794529337,0.9005919454800256,0.007735760601867862,0.003139026758995194,0.8110658522634975,0.9976396872226123,DERMASON
26244,597.483,210.73752339249234,159.41306709079151,1.3219589036102648,0.654047861636654,26661,182.79742506947304,0.7015049049744727,0.984359176324969,0.9238230355945461,0.8674175444731705,0.008029931542161726,0.00280417048232538,0.7524131964598648,0.9946593242539777,DERMASON
26269,606.223,226.56820106632813,147.942009916393,1.5314662900305966,0.7573846415239792,26660,182.8844706382912,0.7126115617285625,0.9853338334583646,0.8982321297838612,0.8071939035467361,0.008624926760300283,0.002258638211804925,0.6515619979230175,0.997845235684087,DERMASON
26301,598.718,219.62136591721807,152.95457883457905,1.4358600284515797,0.7176085096904662,26571,182.99582854830192,0.7973866116905166,0.9898385457829965,0.9220139567981461,0.8332332684665962,0.008350304776138476,0.002482838644732209,0.6942776796795268,0.9968855688979422,DERMASON
26306,653.4029999999999,227.98467579369407,147.45388412226973,1.5461422203341058,0.7626842280507983,26812,183.01322210103615,0.7542939068100358,0.9811278532000597,0.7742878269677862,0.802743524159698,0.008666641670861935,0.002219922670606585,0.6443971655803316,0.9963296643673784,DERMASON
26311,600.1289999999999,224.1376271537175,149.61480179785553,1.4980979452591174,0.7445980556556739,26567,183.0306140008465,0.7175857742868053,0.9903639853954154,0.9180323626324784,0.8165992311291889,0.008518780249846737,0.0023366466600155365,0.6668343042807824,0.9989831010713331,DERMASON
26317,596.916,220.16249826139418,152.82934324936255,1.4405774020906974,0.7198148530549824,26624,183.0514820994227,0.7945954106280193,0.9884690504807693,0.9281534949790033,0.8314380675408654,0.00836579010758803,0.002466075374282659,0.6912892601560887,0.9958556864888587,DERMASON
26322,598.134,218.2334017440144,153.74302169492785,1.4194686649066568,0.7097149489090563,26631,183.0688703644586,0.7712728551336147,0.9883969809620368,0.9245529081403449,0.8388673269144957,0.008290912610896376,0.0025325336102315008,0.7036983921646714,0.9988778172229471,DERMASON
