Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
73878,1042.002,398.4862381051346,240.60958251217505,1.656152817957576,0.7971290200743161,75978,306.69918664050016,0.7536418166238218,0.9723604201216142,0.8550428679027242,0.7696606741023317,0.005393841713434779,0.001167549084205156,0.5923775532596557,0.9810677541257927,CALI
73884,1092.5900000000001,433.0761589642408,220.13621509889643,1.9673099165881491,0.8611751570416971,75689,306.71164067118934,0.6329369838604667,0.9761524131643964,0.7777603892492773,0.7082164056426726,0.005861568931896497,0.0009096149106111779,0.5015704772214267,0.9867445737055631,CALI
73978,1073.69,410.00025188698515,234.57242544121365,1.7478620989479243,0.8201646822914885,76322,306.9066878391833,0.704176819981724,0.9692880165614108,0.8064076396321787,0.7485524372891869,0.005542191623009343,0.0010733718845218163,0.560330751371582,0.9793808831974007,CALI
74187,1036.095,398.6391950347036,239.03366524852584,1.6677115109297858,0.8002817932599743,75002,307.3399129713996,0.7871466768525592,0.9891336231033839,0.8684373981756751,0.7709726409231888,0.005373437327762325,0.001171083380439004,0.5943988130520765,0.9912857426099497,CALI
74193,1077.858,420.9260079298468,228.1902873868856,1.8446271870291617,0.8403043296614627,76427,307.3523410396217,0.7635381290521766,0.9707694924568543,0.8025086038732654,0.7301813982728439,0.005673392475433623,0.0009948226178477615,0.5331648743836855,0.9834904224571341,CALI
74211,1045.059,414.2454700364904,229.72266360275717,1.8032416285787771,0.8321458396687522,74880,307.38962222941285,0.7736921120123439,0.9910657051282051,0.853879384467348,0.7420470336159264,0.005581995526761402,0.0010439867339130716,0.550633800098196,0.9929257904395917,CALI
74298,1052.196,420.4341707863422,227.36456344404237,1.8491631431817956,0.8411607472311192,75430,307.56975094234014,0.8034387672343877,0.9849927084714305,0.8433225133344067,0.7315526955553813,0.0056587548895844055,0.0009997308757347012,0.5351693463743442,0.9896154306761294,CALI
74299,1058.8439999999998,422.5695482737845,225.54357229383405,1.873560589539961,0.8456466900189323,75018,307.57182077407197,0.7855926916692219,0.9904156335812738,0.8327772885034559,0.7278608267692658,0.005687419053739411,0.0009846647185633092,0.5297813831452393,0.9925775205328902,CALI
74312,1025.2109999999998,390.61591711649817,243.8090267476853,1.6021388638770186,0.781292055958992,75060,307.5987273191477,0.8084421235857268,0.9900346389555023,0.8884690410517759,0.7874710523570619,0.005256431223981298,0.0012468354483030825,0.6201106583003388,0.9935033855673349,CALI
74322,1055.499,398.88601952804675,239.43748546302993,1.6659297050195438,0.7998008635165076,75366,307.61942306006415,0.6880711012359394,0.9861475997133986,0.8383234210464695,0.7711963017005027,0.005366997921585086,0.001171037877707505,0.5947437357565329,0.9908012562711025,CALI
74363,1060.382,406.04625314627805,234.6359024868715,1.730537606745828,0.8161393699910219,75179,307.7042610448235,0.80278740378491,0.9891459051064792,0.8310785475883821,0.7578059362955706,0.005460326414295793,0.0011107859556543555,0.5742698370848065,0.9937955494950574,CALI
74371,1050.27,411.7016906234871,232.08600280813374,1.7739186579202806,0.8259634273285501,75563,307.7208120707775,0.7906089212059362,0.9842250837049878,0.8472499741139775,0.7474363576325388,0.005535782638709808,0.0010657508063149242,0.5586611087109964,0.9910193641968669,CALI
74382,1073.2569999999998,413.319573362394,230.47941005634777,1.793303676286508,0.8300895969410031,75387,307.74356827802404,0.7911547911547911,0.9866687890485097,0.8114658661106826,0.744565677774466,0.005556714976236106,0.0010534403139759192,0.5543780485197503,0.9941681924630079,CALI
74385,1073.863,414.72651179664575,232.4556663690002,1.784110141407819,0.8281520470719927,76137,307.74977422432835,0.7141965588754897,0.9769888490484259,0.8105829666576256,0.7420547408245469,0.005575405146153737,0.0010427974740119944,0.5506452383801855,0.982411754112015,CALI
74393,1079.3659999999998,421.1066745009719,227.26755836391928,1.852911508939,0.8418630704989534,75487,307.76632280267927,0.6870936160780257,0.9855074383668712,0.8024250338759057,0.7308512104857862,0.005660568527965963,0.0009962210121732041,0.5341434918685388,0.9897206235080808,CALI
74400,1060.024,393.91010131612614,241.12588198864256,1.6336284519414634,0.790753820999481,75179,307.7808020788433,0.6917133852118372,0.9896380638210138,0.8320537899005246,0.7813478279701155,0.005294490609087717,0.0012172550414677027,0.6105044282736172,0.9973374040640374,CALI
74460,1044.175,407.43781333954047,234.85135681285237,1.734875279703912,0.8171604206360908,75603,307.90488222985397,0.7921276595744681,0.9848815523193524,0.8581956600834797,0.7557101283902184,0.005471901871334146,0.001100877599239346,0.5710977981515603,0.9907834523064762,CALI
74466,1030.978,399.0801853567055,239.70146225947602,1.6649050931725338,0.7995234781085067,75530,307.91728749495155,0.7890019071837253,0.9859128822984244,0.8803778230831926,0.7715674663720254,0.0053592268331413735,0.001171595055685752,0.5953163551637465,0.9911452317610306,CALI
74532,1061.2359999999999,403.3487740179275,236.90322367751526,1.7025887945154619,0.8093396637175768,75724,308.05371244021904,0.708048335613315,0.9842586234219006,0.8316272114108665,0.7637402969434267,0.005411752992243969,0.0011357965667444711,0.5832992411752334,0.9931187518743244,CALI
74590,1060.781,410.78039434158757,233.03998024028704,1.762703523738857,0.8235040598132278,75598,308.17355117173145,0.7823250545393522,0.9866663139236488,0.8329885015243926,0.7502148481688914,0.005507177830025306,0.0010760971587001785,0.5628223184130727,0.9920888839055964,CALI
74795,1034.077,393.36132525309273,243.1153263897228,1.6180029909859326,0.7861420693299841,75468,308.59674617284367,0.8024353610127669,0.9910823130333386,0.8789753042381131,0.7845121682318142,0.005259192797019757,0.001228846370758743,0.6154593421037823,0.995815056354154,CALI
74893,1083.652,428.7292446170506,224.4769841666998,1.9099029070110376,0.8519723212728166,75725,308.79884912973773,0.7774871012281084,0.9890128755364807,0.801440744571692,0.7202654192754285,0.005724556962827642,0.0009503682113566175,0.518782274204009,0.9908237736080341,CALI
74929,1062.433,423.1975311324705,227.18268952134787,1.8628071180251764,0.8436941058373213,75651,308.8730578206215,0.6785080411474935,0.9904561737452248,0.8341740915642885,0.7298555286796727,0.005647980503309406,0.0009885998956176657,0.5326890927442846,0.992297033658427,CALI
74943,1066.916,417.25715284008425,230.4865741251468,1.8103317055401544,0.833589143454961,76013,308.9019119414564,0.7869022869022869,0.9859234604607107,0.8273332562408919,0.7403154381869745,0.005567660126230392,0.0010316198810787851,0.5480669480179723,0.992182972755563,CALI
74978,1074.979,419.501593068609,231.75434087166352,1.8101132064702623,0.8335449545526974,76785,308.9740354546851,0.7912410299704516,0.9764667578303053,0.815349398454683,0.7365264889569866,0.005594995773008203,0.0010156241248123025,0.5424712689353062,0.9819344080304789,CALI
75080,1040.66,397.5332068283944,243.2745697501498,1.6340927341344096,0.7908884252546143,76187,309.18412801875195,0.7918578284026789,0.9854699620670193,0.8711970662907179,0.7777567325393759,0.005294794976403761,0.0011950993981520318,0.6049055350103265,0.9884717395980621,CALI
75105,1036.857,403.79320628014733,238.28443734312927,1.6945848867951274,0.8073191805254312,76074,309.2355995148916,0.7493115970947402,0.9872624023976654,0.877891787787859,0.7658266526167042,0.005376382481594399,0.0011407535452042713,0.586490461858106,0.9938578729142407,CALI
75110,1074.352,424.1143225783777,228.39825293399736,1.8569070346651841,0.8426063870061723,76851,309.2458927860774,0.7735005767012687,0.9773457729892909,0.8177384763379939,0.729156919073224,0.005646575989593632,0.0009845753188355228,0.5316698126323561,0.9872614151961425,CALI
75178,1035.2119999999998,394.6328027371889,244.08106788219672,1.616810374361581,0.7857834437114493,76023,309.38584727504923,0.790847885545971,0.9888849427147047,0.8815400269793177,0.7839841116327295,0.005249312335220263,0.001223238726680392,0.6146310872925599,0.9937419183397493,CALI
75228,1069.108,412.70232221413943,235.90497584883371,1.749443057439349,0.8205251061801233,77009,309.48871461062487,0.7688565471566984,0.9768728330454882,0.8270775283898945,0.7499078584056041,0.005486020128331731,0.0010702094416407527,0.5623617960984796,0.983819939953608,CALI
75264,1045.212,404.77308666268806,240.56193103852223,1.682614888046729,0.8042337898731784,77076,309.5627579263166,0.7741935483870968,0.976490736416005,0.865741797242469,0.7647809800760946,0.005378043774748725,0.0011348864479422875,0.584889947486152,0.9841445335090689,CALI
75291,1077.8,420.5838860970547,230.7847279549058,1.822407790255665,0.8360031727035911,76797,309.6182787928632,0.7980137363802094,0.9803898589788663,0.8144727730581854,0.7361629606546911,0.005586111037136639,0.0010120108693015316,0.5419359046398803,0.9876282144349691,CALI
75312,1054.8009999999997,405.3258410473296,239.7280026612762,1.69077386265982,0.8063452332053588,77102,309.6614548068496,0.7744164524421594,0.9767840004150347,0.8506148870945042,0.7639815265829316,0.005381955611952008,0.0011309705685987193,0.5836677729599868,0.9868502149976118,CALI
75510,1068.728,415.24558512967457,232.59637335968256,1.7852625091774186,0.8283968018925852,76172,310.06824736330566,0.7090207419787979,0.9913091424670483,0.8307683805692143,0.7467105213568407,0.0054992131522933994,0.0010546039630527182,0.557576602705005,0.9954206048037578,CALI
75515,1043.1789999999999,403.9193940870466,239.4730096780832,1.6867011218927095,0.8052957795138811,76287,310.07851299417024,0.7062625091187968,0.9898803203691323,0.8720179388286016,0.7676742378142576,0.005348863061471848,0.001145906302614535,0.5893237354037013,0.9940130056634253,CALI
75606,1066.5610000000001,412.4698493222062,234.2491910466372,1.7608165367797861,0.8230849057460666,76371,310.26528813137753,0.8007074472591714,0.9899831087716542,0.835208157852009,0.7522132554445446,0.005455517410287625,0.0010774066154311034,0.5658247816664798,0.9963136324781495,CALI
75608,1063.2450000000001,419.5405316926296,232.38757668407115,1.805348365343089,0.8325767392392289,76934,310.26939181675044,0.7485866476569539,0.9827644474484624,0.8404481315366134,0.7395456895784861,0.005548890748236028,0.0010238727330667973,0.5469278269741183,0.9873952583883723,CALI
75650,1074.366,419.98366144145876,231.82394311221825,1.8116492015587824,0.8338552034578317,76498,310.3555566752673,0.7885136543673129,0.9889147428690946,0.823596105811753,0.7389705485448451,0.005551667699160063,0.0010212022101251115,0.5460774716166694,0.9893008154435776,CALI
75698,1058.905,415.3089974132795,233.41395708794155,1.7792809075971698,0.8271203792720567,76255,310.454001516106,0.7733676607308875,0.9926955609468232,0.8483601716475334,0.7475253448630903,0.005486393265519293,0.001056745447267456,0.5587941412126819,0.9942517467368819,CALI
75706,1054.586,408.5982938323972,237.61902988840325,1.719552066281449,0.8135129504058505,76512,310.4704059547709,0.807401482429478,0.989465704726056,0.8554136206557715,0.7598426391915446,0.005397171873198917,0.001109789608323734,0.5773608363335717,0.9928020191073789,CALI
75775,1074.69,414.5542192592046,234.1175855061598,1.7707094422785143,0.8252651943474445,76841,310.6118582770255,0.7149664100241546,0.9861271977199672,0.8244596269671127,0.7492671497399764,0.005470857397020187,0.0010636088100610362,0.5614012616794682,0.9940785149629056,CALI
75806,1051.147,404.43482414004507,240.60364185055306,1.6809173004590388,0.8037899020951753,76774,310.6753883528493,0.742861062658017,0.9873915648526845,0.8621573497702957,0.7681717048314085,0.005335129463895273,0.0011459296322894768,0.5900877681035926,0.9918887381945903,CALI
75810,1043.2289999999998,393.0424863190654,247.11058176079214,1.5905530370995533,0.7776381214755422,76802,310.6835848357178,0.80557238037553,0.9870836696961016,0.8753405715607985,0.7904580182802681,0.005184573094830041,0.0012485559292713866,0.6248238786635687,0.993815517860662,CALI
75820,1061.206,418.87296264714973,234.19254939008792,1.7885836408460838,0.8290991409081101,77566,310.70407509689994,0.7762080262080262,0.9774901374313488,0.8460465337898764,0.741762068225518,0.005524570860553281,0.0010316604808656188,0.5502109658581981,0.9840983325480961,CALI
75837,1074.8999999999999,432.6403338803587,225.8040259440376,1.9159992036084539,0.852993897870567,77237,310.7389054400503,0.7014929514929515,0.9818739723189663,0.8248118330575626,0.7182384098427154,0.005704871420023982,0.000936483498863824,0.5158664133733925,0.9883996371917696,CALI
75852,1071.325,416.2127295133342,235.4639688099875,1.7676281072506919,0.8245906418087857,77441,310.76963485394054,0.7455108359133127,0.9794811533941968,0.8304900265011574,0.7466605723888232,0.005487168822355827,0.001052012646367428,0.5575020103600052,0.9854562233611117,CALI
75990,1047.96,409.9496980873977,237.59243656120032,1.725432442298308,0.8149261199769409,76906,311.0522030213337,0.6974438988573264,0.9880893558369959,0.8695146350199309,0.7587569998771413,0.005394784814941409,0.0011029726201681207,0.5757121848625602,0.9933524811883023,CALI
76030,1058.572,412.8819875878865,236.79436805492494,1.743630944347957,0.8191944571978299,77182,311.13405886565107,0.767979797979798,0.9850742401077972,0.8526171218730942,0.7535665594988513,0.005430514107429785,0.001080207480044406,0.5678625595949358,0.990142731046366,CALI
76045,1062.537,419.1725182684275,232.58059508981182,1.8022678035825066,0.8319460726695448,77403,311.1647492557366,0.7324132218669338,0.9824554603826725,0.846432643493277,0.7423309871103585,0.005512164090583569,0.001032505227105764,0.5510552944242394,0.9931492151344857,CALI
76062,1046.158,404.2641436825209,241.261974395354,1.675623125839369,0.8023953037769102,76949,311.19952803891897,0.7737899041689557,0.9884728846378771,0.8733393806157959,0.7697925549472229,0.005314929185171582,0.0011512564362337208,0.5925805776521733,0.9929417198372336,CALI
76081,1066.3709999999999,424.9393293121605,228.90631079233208,1.8563897510788732,0.8425104602646997,76674,311.23839384464753,0.7679829608543799,0.9922659571693142,0.8407549336452093,0.7324301903249152,0.005585354152970657,0.0009915061856635952,0.5364539836993913,0.995867677264983,CALI
76189,1053.2259999999999,399.3877222508778,244.8205283760253,1.6313489922603603,0.790090959896591,77268,311.4592231317405,0.7198507180650038,0.9860356162965264,0.8630957820849875,0.7798417572188048,0.005242065419560275,0.001195936563062369,0.6081531663021134,0.9921100549869,CALI
76273,1085.578,431.6246141290102,226.68933610128337,1.9040358119720417,0.8509786977311438,77276,311.6308710567441,0.831403967734903,0.9870205497178943,0.8133147070857968,0.7219951338632402,0.005658943717029751,0.0009485325073381118,0.5212769733221981,0.9925300251618598,CALI
76274,1085.9899999999998,420.7147372200635,237.59682638428146,1.7707085722585076,0.8252650044609088,79162,311.6329139149615,0.7751422764227642,0.9635178494732322,0.8127083729164934,0.7407225997694382,0.005515834192779499,0.0010242673918362684,0.5486699698091954,0.9715346188819589,CALI
76278,1083.7779999999998,433.5725896803778,225.43958822014875,1.923231820566407,0.8541917550468916,76973,311.6410852139184,0.8213593487530688,0.9909708599119171,0.8160720422792237,0.7187748779129576,0.0056841106174831246,0.000935866371511145,0.516637325118787,0.9936133433607635,CALI
76281,1082.67,426.21755765227346,231.78052977604636,1.838884215443369,0.839209644870891,78073,311.6472135475351,0.8176147142994952,0.9770471225647791,0.8177753881826476,0.7311928097570074,0.005587466835152573,0.0009851953863963222,0.5346429250403472,0.9831464357551668,CALI
76301,1048.7150000000001,403.65419576215436,243.5264033849386,1.6575377049531017,0.7975109080641044,77582,311.68806602569447,0.7916683959327662,0.9834884380397515,0.8718166002509118,0.7721660502925896,0.005290287096658686,0.001160117068680641,0.5962404092244578,0.9882909595062058,CALI
76362,1065.768,420.379029410011,233.61338272827453,1.7994646732159665,0.8313689675398325,77651,311.8126330267369,0.7969650162812056,0.9834000849956859,0.8448153688979321,0.7417416455439185,0.005505081446400186,0.0010279078082631166,0.5501806687342001,0.9900306772735292,CALI
76420,1073.143,420.3524512120431,232.52304046598823,1.8077883824744205,0.833073647490018,77276,311.9310276465955,0.7845432053137865,0.9889228220922408,0.8338764392831712,0.7420702002502292,0.005500555498718177,0.001028883684668047,0.5506681820994153,0.9954915421976316,CALI
76433,1076.228,417.3471389808505,236.44355061111165,1.7651026551672724,0.8240347299227166,77887,311.95755820743096,0.7505130546636424,0.9813319295903039,0.8292437299169807,0.7474774092598842,0.005460300380475063,0.0010514499000380962,0.5587224773538685,0.9862025282789494,CALI
76438,1082.556,426.84969549110957,228.68955156013863,1.866502831367268,0.8443694806689296,77160,311.96776166851976,0.7380251228625774,0.9906428201140487,0.8196311142509535,0.73086092121862,0.005584260387387289,0.0009828435397981684,0.53415768616453,0.9970068336226838,CALI
76443,1046.0790000000002,405.82580424876517,241.27695214633133,1.6819915894935422,0.8040709934166858,77056,311.97796479589715,0.7293761807530104,0.9920447466777409,0.8778465751776146,0.76874846677975,0.005308868101052616,0.0011437174534031109,0.5909742051762163,0.9940136427140269,CALI
76489,1079.856,423.76623845594423,234.10396733664373,1.810162566987019,0.8335549387486189,78182,312.07181791576096,0.6800533451878196,0.978345399196746,0.8242845424326412,0.7364244472444086,0.005540224587273258,0.0010051246475235851,0.5423209664992327,0.9816891128491321,CALI
76574,1077.011,418.75224764474035,236.70298285841022,1.7691042275340798,0.8249142963334877,78444,312.2451679346701,0.6801620152422234,0.976161338024578,0.829565954112575,0.7456561002141096,0.005468595706698623,0.0010428212697122898,0.5560030197865142,0.9836272928260369,CALI
76682,1047.949,400.599310640029,245.25828623836216,1.633377272524418,0.7906809418881311,77378,312.4652857028789,0.7344315678574849,0.9910051952751429,0.8774512568447269,0.7799945666498022,0.0052241635669391644,0.0011927868393364924,0.6083915240032127,0.9937328881033417,CALI
76761,1059.4329999999998,410.7979359110747,240.5571311094188,1.7076938605666232,0.8106109705638851,78179,312.6261996273118,0.666328125,0.981862136890981,0.8594161187142537,0.7610218365239934,0.005351649091479719,0.0011072759457941151,0.5791542356663517,0.9890181325685841,CALI
76794,1045.608,395.7538512145612,248.7498338792962,1.5909713186244678,0.7777717312029254,78051,312.6933923164864,0.734126149551651,0.9838951454818003,0.8826720172900977,0.7901209081272011,0.005153447550779504,0.0012389444655216415,0.6242910494597532,0.9932291541644367,CALI
76819,1063.5389999999998,416.671107582335,235.12312459842173,1.7721400576569744,0.825576996667246,77533,312.74428625797543,0.686668692791762,0.9907910180181342,0.8534374044006015,0.7505782872074387,0.005424063156020451,0.0010619119014374572,0.5633677652272522,0.9983665839519034,CALI
76932,1049.0610000000001,410.21930652292264,239.7367078200758,1.7111243007090733,0.8114577561261972,77480,312.9742236280258,0.8143537630993967,0.9929272070211668,0.8784466744274856,0.7629436709862342,0.005332232445834278,0.00111444524256973,0.5820830450979513,0.9960164434978398,CALI
76932,1078.688,429.2529262539178,230.13624231992137,1.8652121974651719,0.8441341406715624,78422,312.9742236280258,0.7471447439981354,0.9810002295274285,0.8308549127839483,0.7291137799789648,0.005579640802967787,0.0009726738261673016,0.5316069041552145,0.9915596818870045,CALI
76989,1070.532,410.7381029451733,239.4037840000212,1.7156708890830936,0.8125708941454585,77720,313.09014566034404,0.7101651139193801,0.9905944415851775,0.8441881186253016,0.7622622381886405,0.005335023223384812,0.0011110502460995285,0.5810437197683558,0.9968797952911228,CALI
77043,1083.127,409.9881518960011,242.6333065390911,1.689743909210367,0.8060806829289654,78995,313.1999269556606,0.7654469404178796,0.9752895752895753,0.8252476297102104,0.7639243366113367,0.005321549678698923,0.0011179419844320406,0.583580392067071,0.9861014130299313,CALI
77106,1078.866,424.46770722501554,233.26115483125346,1.8197102193551487,0.8354686917711809,78310,313.32795651896345,0.7405635913098599,0.9846252075086196,0.8324593289294947,0.7381667702529475,0.005504989329300126,0.0010082174448023927,0.5448901807056679,0.9915422302563774,CALI
77276,1089.1889999999999,430.74309839478695,231.1926600295785,1.863134834556072,0.8437541788776712,78423,313.67317236090565,0.7086160730660602,0.9853741886946431,0.8185552618011899,0.7282140411067394,0.005574086370862712,0.0009669180127843948,0.5302956896650078,0.9880123720298126,CALI
77285,1062.163,419.57686503665354,236.75178708185706,1.7722225889327061,0.8255949577198639,78200,313.6914379049212,0.7873370008149959,0.9882992327365729,0.8608405920641642,0.7476375940735379,0.00542895600746139,0.0010463105639441472,0.5589619720720684,0.990605033260492,CALI
77402,1066.856,404.65492220961994,245.68657467656442,1.6470371762980145,0.794586597702076,78556,313.9287932662295,0.6875655124629133,0.9853098426600132,0.8545755015687294,0.7757938333037443,0.0052279646806234975,0.0011681475436749167,0.6018560717921178,0.9912793250223049,CALI
77490,1068.934,422.1588211351121,235.36730850287736,1.7936170652601535,0.8301550404042627,78083,314.1071987738068,0.8111587982832618,0.99240551720605,0.8522239653030693,0.7440498292306834,0.005447913551879108,0.001029954538449109,0.5536101483782093,0.9929646096323618,CALI
77502,1050.9450000000002,387.9738252295923,256.21898430357436,1.5142274733628311,0.7509115772972996,78712,314.13151894718334,0.8157761778451433,0.9846275027949994,0.8817851838553193,0.8096719379491358,0.0050059846872286175,0.001327106051833291,0.6555686471023091,0.992680056117619,CALI
77528,1071.1439999999998,411.6679082232552,243.96276977023987,1.6874210299012316,0.8054819363593405,79378,314.1842061979368,0.769554514412769,0.976693794250296,0.8491271469915221,0.7631981991356704,0.0053099255523585695,0.0011112647603889211,0.5824714911639306,0.9828746435079458,CALI
77533,1045.4989999999998,400.8005387721588,247.30149813053387,1.6206959593936754,0.7869483503081443,78328,314.1943373486406,0.7767125483360382,0.989850372791339,0.8913519297219038,0.7839169535828623,0.0051694186832981935,0.0012042085282494312,0.6145257901146355,0.9959594649819954,CALI
77590,1074.368,409.11671932504527,245.29210889762757,1.6678755837832098,0.8003259864078773,79050,314.30980938558264,0.7988838895009421,0.9815306767868438,0.8447136012206221,0.7682643962928876,0.005272802156528486,0.001133089114933801,0.5902301826112749,0.9844305103892507,CALI
77684,1064.664,402.26650446421394,247.68907773672692,1.6240784944574347,0.7879542530467523,78407,314.500144345287,0.6823124352240589,0.9907788845383703,0.8612243590349066,0.7818203625086197,0.005178241394163714,0.0011934108022702463,0.6112430792331095,0.992706739868435,CALI
77735,1059.634,412.7220258045291,242.33559965657935,1.7031010977727135,0.8094678485403048,78734,314.6033629985348,0.7970694994155405,0.987311707775548,0.8699908744090282,0.7622645347925661,0.005309346186460785,0.0011057161762399166,0.5810472210025273,0.9895821599471886,CALI
77736,1064.369,420.10988327171526,236.45128382732346,1.7767291277577275,0.8265713188343337,78292,314.60538655517746,0.6646374829001368,0.99289838042201,0.8622786229272665,0.7488645211226787,0.0054043156744843475,0.0010484156467998498,0.5607980709962986,0.9963862675294699,CALI
77772,1069.897,421.9406353123387,235.63870639092286,1.7906253254180675,0.8295286761514861,78533,314.67822592792004,0.802799454973368,0.9903098060687864,0.8537863201526864,0.7457879132569956,0.005425354051745342,0.0010353071423860548,0.5561996115602238,0.9959451104474285,CALI
77868,1085.675,432.677568774084,233.02943461460464,1.8567507125855887,0.8425774077386088,79631,314.8723818778612,0.7593470247498684,0.9778603810073966,0.8301741563043371,0.7277298492038698,0.005556551712822777,0.000961315352123901,0.5295907334222871,0.9833179716605562,CALI
77929,1066.917,415.60543462851905,241.49825592793673,1.7209459051022549,0.8138494499541092,78924,314.9956896239479,0.812776387150605,0.9873929349754194,0.8602955908712917,0.7579200447787714,0.005333129318078239,0.0010855640422644558,0.5744427942774547,0.9885849745272828,CALI
77949,1084.2400000000002,434.3775102345012,230.31726751115514,1.885996282121846,0.8478577633377267,79294,315.0361078869551,0.6791520727690941,0.9830378086614372,0.8332389470248256,0.7252587909463385,0.005572586052861502,0.0009510613940792557,0.5260003138449447,0.9920346363064896,CALI
77977,1055.268,402.5569313261362,247.72803237451373,1.6249954737361054,0.7882256437672017,78830,315.0926847450029,0.7393637699710804,0.9891792464797666,0.8799355200983726,0.7827282558692968,0.005162508577223235,0.0011953211283566212,0.6126635225361915,0.9955754510445296,CALI
77995,1077.542,406.62963613270534,244.81430649556137,1.6609717052629756,0.7984529473852574,78742,315.1290502185081,0.7894230769230769,0.9905133219882655,0.8441278180622108,0.7749780690251125,0.005213534664179824,0.0011600312232675882,0.6005910074698921,0.9975646698428753,CALI
78004,1080.753,433.65675800430313,230.14081501762567,1.8843105164596332,0.847560931611066,78679,315.14723138165374,0.7465283426963604,0.9914208365637591,0.8392161602015711,0.7267204432186586,0.005559416927392225,0.0009564857792905917,0.5281226025919238,0.9951469740439934,CALI
78046,1080.8010000000002,413.421349435143,243.1914017499715,1.6999834141347945,0.8086856539024457,79645,315.23206294474636,0.7930295178580501,0.9799234101324628,0.8395934424673047,0.7624958492720502,0.0052971497505976345,0.0011045158410776482,0.581399920157105,0.9883702212463721,CALI
78063,1076.48,422.10191735378953,237.88484485700482,1.774396000752043,0.8260669096133976,79341,315.2663930403318,0.7405654112513045,0.9838923129277423,0.8465315924273155,0.7468963775781376,0.005407195692630177,0.0010379902227374762,0.5578541988393441,0.9898542594232671,CALI
78107,1073.854,408.98597931412036,247.22169304047483,1.6543288506933802,0.796624309250288,79803,315.3552300511747,0.788959595959596,0.9787476661278398,0.851156349046547,0.7710661147358481,0.005236226961912766,0.001141733377659952,0.5945429532938362,0.9835695606104402,CALI
78210,1053.7769999999998,399.7875310121217,250.34453235659393,1.5969493211965151,0.7796673262628473,78946,315.5630916215283,0.8036540002877166,0.9906771717376435,0.8850640878359349,0.7893269978246529,0.005111718846849785,0.0012239806486383303,0.6230371094948796,0.9949586890880868,CALI
78301,1086.5839999999998,426.09852346150245,236.71162766405124,1.8000743253146618,0.8314947455659372,79580,315.74662245589894,0.7708764053793293,0.9839281226438804,0.8333943678134607,0.7410178751403871,0.005441801809191485,0.001012132151159993,0.5491074912775743,0.9884342968867061,CALI
78466,1069.117,418.902484022045,240.2534013021882,1.7435860710048965,0.8191841234651771,79269,316.07912635476146,0.7812226204699323,0.9898699365451816,0.8626624755742499,0.7545410648319947,0.005338649657457306,0.0010674381170853683,0.5693322185178006,0.992679725981953,CALI
78565,1106.256,429.93349186033214,236.48213167115668,1.8180379583950206,0.8351359919043142,80656,316.278460904498,0.7780330563780588,0.974075084308669,0.8067290583092925,0.7356450867224923,0.005472328541466711,0.000988610641167282,0.5411736936189433,0.9838743170840759,CALI
78575,1082.541,427.9567886399784,237.19114172538897,1.804269693745354,0.8323563305195021,79990,316.29858872205773,0.7631011576412089,0.9823102887860983,0.8425691354331031,0.7390900135671082,0.005446475197454386,0.0010025005737903788,0.5462540481546282,0.9855896241711108,CALI
78602,1070.319,408.2722778804946,248.88127257070784,1.640429887164384,0.7927120178951004,80518,316.35292743275386,0.7464577397910731,0.9762040785911225,0.8622178126279538,0.7748577225842249,0.005194171622611315,0.0011550051509368292,0.6004044902484118,0.9849214701911918,CALI
78653,1077.393,411.9322843708845,244.7338608840121,1.6831846761332039,0.8043824231939245,79673,316.4555417622746,0.6813677079543289,0.9871976704780792,0.8514847166291545,0.7682222388700977,0.005237337220079139,0.0011252209291708383,0.5901654082945855,0.9933573716253419,CALI
78654,1071.536,413.29909843578776,244.97892198992483,1.6870802397146045,0.8053938484645078,79570,316.4575534753428,0.701222284629169,0.9884881236646977,0.8608295067937661,0.765686532279018,0.005254648186179822,0.0011141083779720512,0.5862758657134677,0.9890944280667645,CALI
78837,1093.551,421.06069814222496,242.8306028476216,1.7339688375539897,0.8169477904251715,80747,316.82548191123453,0.6637843208244576,0.9763458704348149,0.8284415442248859,0.7524461041106665,0.005340902090924629,0.0010560779402073667,0.5661751395913203,0.9817300486491292,CALI
78838,1101.545,439.5987705888467,230.80689699101953,1.9046171337156839,0.8510776096087168,79863,316.82749127534805,0.7549218630304887,0.9871655209546348,0.8164713977489764,0.7207196936673745,0.0055759756790995044,0.0009280389217753392,0.5194368768399943,0.9893283755132165,CALI
78843,1090.7440000000001,420.5249114958486,243.24649437351633,1.7288015294070918,0.815728196659975,80669,316.83753790476663,0.7545578960464738,0.9773642911155462,0.8327743489649564,0.7534334571945911,0.005333700030387588,0.0010602003827889534,0.5676619744201937,0.9813748895638803,CALI
78934,1118.223,432.37289287746376,236.10144632862847,1.831301330851002,0.8377462132188891,80988,317.0203309318274,0.772612930064112,0.9746382180076061,0.7932628828160146,0.7332104675250126,0.005477650858659941,0.0009765370737700379,0.5375975896882474,0.9845031814583785,CALI
