Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
91623,1161.1670000000001,448.32833480581235,262.9726650735245,1.7048476680284022,0.8099038425842091,93063,341.55237783869956,0.7273687135315365,0.9845266110054479,0.8539353693948645,0.7618353588707226,0.0048931854971547796,0.0010167541295415519,0.580393114025683,0.9894818469864282,CALI
91641,1147.6180000000002,448.7645627873682,261.33064232966905,1.7172290198607898,0.8129499891757395,92407,341.58592640662914,0.8091063198601472,0.9917105846959646,0.8743895947707314,0.7611695635791055,0.004896984567904848,0.0010139911266029472,0.5793791045192057,0.9949266117813378,CALI
91719,1152.316,442.6172248649123,265.25784369131,1.668630109879057,0.8005290194316296,92578,341.7312654756137,0.7974871750282584,0.9907213376828188,0.868012522781006,0.7720695135168109,0.004825796452915016,0.0010577289188183744,0.596091333702085,0.9946559476532638,CALI
91751,1146.703,445.17612032070485,264.3705338208972,1.683909753052501,0.8045713069716497,92725,341.79087388196297,0.6708709894416659,0.9894958209760043,0.876836809108389,0.7677655163438165,0.0048520029244444735,0.0010399566238163988,0.5894638880866873,0.9926039902214207,CALI
91836,1164.6609999999998,431.45770212978834,276.5648982894737,1.5600595187542279,0.7675398888568373,94553,341.94915825353104,0.778198642499428,0.9712647932905355,0.8507927054103507,0.792543872934891,0.004698132563807095,0.0011434002448605974,0.6281257905266366,0.9799136184861037,CALI
91893,1168.57,451.79716719333635,261.8717295327568,1.7252613254567533,0.8148852357168523,93253,342.05526086342877,0.6906340187590188,0.9854160187875993,0.8456347641717069,0.757099171268274,0.004916556943329049,0.000996441758368604,0.5731991551351073,0.9889183341390863,CALI
92098,1199.087,464.87751976526346,254.1832113043743,1.8289072570123095,0.8372798558776607,93238,342.4365862331579,0.6400672745468697,0.9877732255089127,0.8049310380321016,0.7366167897429603,0.005047639685609497,0.0009167154757359267,0.5426042949312246,0.9923729326857641,CALI
92312,1164.952,453.00848742581064,262.9812192154198,1.7225887414216106,0.8142448361957675,94180,342.83420023911316,0.7675524661589118,0.9801656402633255,0.8547752953654371,0.7567942097227466,0.004907362936842563,0.0009929768958926177,0.5727374758698766,0.9865911277236807,CALI
92476,1191.233,457.2075215514683,260.1276327853852,1.757627656300095,0.8223730038335341,93866,343.1386019364899,0.688962562860868,0.98519165619074,0.8189275251375986,0.7505095296160006,0.004944066801672524,0.000967584576807052,0.5632645540444307,0.9900093580020306,CALI
92819,1169.482,453.5816889488898,262.1580846068384,1.7301838683675603,0.8160557076207431,94031,343.7743755761518,0.8226957269351107,0.9871106337271751,0.8528244947384664,0.757910612248919,0.00488673320062584,0.000994650130018125,0.5744284961595312,0.993866917585858,CALI
93044,1161.4289999999999,437.2139216595607,272.0677743807688,1.6070037058033335,0.7827978374953752,94175,344.19079040604566,0.7556995849678777,0.9879904433235996,0.8667880294348365,0.7872365754035892,0.004699001780443239,0.0011132851754622826,0.619741425653171,0.9959267676644868,CALI
93186,1190.3419999999999,465.6438709459294,259.77843692369123,1.792465442706125,0.8299143586560388,95733,344.45333532380096,0.7551784498687154,0.9733947541600075,0.826450827970302,0.7397355722175906,0.004996929484535546,0.0009229730014483739,0.5472087168040862,0.9808527148188869,CALI
93299,1175.123,464.3282311904857,258.0063331419751,1.799677649521015,0.8314129236169018,94268,344.6621190154873,0.7864771683146616,0.9897207960283447,0.849024455290469,0.7422812051117635,0.004976776076812031,0.0009319695437631939,0.5509813874621722,0.9915888883177495,CALI
93503,1179.367,453.2093772591124,267.5462335754086,1.693947887819449,0.8071569277803985,95555,345.0387183366121,0.7911244606142651,0.978525456543352,0.8447680229239134,0.7613229903214114,0.004847003596238756,0.0010044512965570985,0.5796126955919358,0.9818337014512969,CALI
93526,1168.211,449.6039135430275,266.62235323849137,1.6862948964405122,0.8051906117642278,94399,345.0811522829099,0.7761751427433276,0.9907520206781851,0.8611913160760467,0.7675225723983502,0.004807261227284685,0.0010290633518144402,0.5890908991409806,0.9933809767609881,CALI
94073,1192.258,470.13025654035243,256.5516766608039,1.8324973068171697,0.8379784040613709,95211,346.0888089665295,0.7614287564347461,0.9880475995420697,0.8316380808787968,0.7361551488163448,0.004997504667017661,0.0009053372442985851,0.5419244031288148,0.9930750092320554,CALI
94415,1207.2939999999999,481.0232313753348,252.93640259303024,1.9017556446759931,0.850589739805815,96363,346.71733676897435,0.735176172863539,0.9797847721635897,0.8140006973110214,0.7207912511369671,0.00509477552693253,0.0008482870617550186,0.5195400277155944,0.9880381803432536,CALI
95806,1199.725,476.8790321747298,256.94308160120727,1.8559714828783664,0.8424328286057995,96482,349.2620618144733,0.8190927278012414,0.9929935117431231,0.8364483998380402,0.7323913157215576,0.004977548714848024,0.0008834216250433183,0.5363970393443543,0.9955376085235067,CALI
95892,1194.897,470.86807446591905,261.5597391420107,1.800231472972478,0.8315271430855696,96906,349.4187837305605,0.7448732289336316,0.9895362516252864,0.8439783366155974,0.7420736352255096,0.004910399975659273,0.0009185115880082484,0.5506732800968028,0.9913393701552533,CALI
96343,1198.882,464.95244140755915,264.9672883334067,1.754754122035292,0.8217276418214641,97272,350.23951441609177,0.7831108871295499,0.9904494613043836,0.8423200725568164,0.7532802997136765,0.00482601166050008,0.0009585054092619533,0.5674312099367264,0.9957022546079439,CALI
96996,1203.309,469.69801565946045,265.45581309376263,1.7694018834447476,0.8249794469716724,98015,351.42444832585545,0.7316145966902503,0.989603632097128,0.8418008480645841,0.7481923206178596,0.004842447272665475,0.0009360469846630498,0.5597917486315379,0.9904965743654718,CALI
97770,1231.8659999999998,497.1008833675604,253.66019613141358,1.959711815053662,0.860008854801002,99373,352.8237949582721,0.7967890469011043,0.9838688577380174,0.809633634744938,0.7097629611279354,0.005084390747341316,0.0007959247514654424,0.5037634609890952,0.9872312064926544,CALI
98399,1207.5229999999997,475.46007958498984,267.26614176827195,1.7789761038913359,0.8270549387501789,99895,353.9569154041142,0.7157852622390339,0.9850242754892637,0.848027089468625,0.7444513863562827,0.004831960483185701,0.0009154792574500187,0.5542078666477914,0.9859225513550168,CALI
99044,1204.5439999999999,482.3869208417475,264.03255083881373,1.8269979186628185,0.836906421265097,100311,355.11510453478246,0.7661793146128258,0.9873692815344279,0.8578131472217257,0.7361623816730346,0.004870430524229105,0.0008823514408898428,0.5419350521905145,0.9901142124024962,CALI
100635,1229.5909999999997,472.42379335890837,276.09630215856663,1.7110833780294081,0.811447689782721,103329,357.9559492233969,0.7779452690166976,0.9739279389135673,0.8364453354249509,0.7577009334740507,0.004694428313796476,0.0009544512772396201,0.5741107045874478,0.9823512837683338,CALI
100725,1223.39,484.26933696710324,266.4382995241791,1.8175665354115356,0.8350420113299215,101676,358.1159772244869,0.7480393904286605,0.9906467602974153,0.845701863549052,0.7394975272795643,0.004807836554649821,0.0008869034871340338,0.54685659285259,0.9939482428380388,CALI
101226,1268.518,503.6126663002771,263.34171832800894,1.912392269245374,0.8523908002563912,104908,359.00549599603846,0.7538764019840029,0.9649025813093377,0.7905123724354497,0.7128603389454522,0.004975131550197352,0.0007925052399925485,0.508169862841425,0.9718201171614231,CALI
103801,1235.37,470.03478562549947,282.90140511959527,1.661479148280633,0.7985915637697495,105041,363.54303456819883,0.7733358167256472,0.9881950857284298,0.854707077535143,0.7734385745182953,0.004528229840035255,0.0009995661448998748,0.5982072285528928,0.9939088365913782,CALI
20420,524.932,183.6011650038393,141.88621547951902,1.294002834477897,0.6346547081339138,20684,161.24376423134018,0.7901865180713568,0.9872365113130922,0.9312354606841701,0.878228437319384,0.00899124216473258,0.0032993579871328487,0.7712851881164475,0.9980452196135011,DERMASON
20548,524.736,183.96525148951892,142.67238778861355,1.2894243542211248,0.6312985864753757,20825,161.74834207873081,0.7596864832889677,0.9866986794717887,0.9377729476132691,0.8792331202175218,0.00895295169795206,0.003300366434439864,0.7730508796874391,0.9967906313210487,DERMASON
20786,534.7170000000001,200.92724087809378,132.14355308179617,1.5205224635795958,0.7533073135666243,21057,162.68238127364958,0.789411720025825,0.9871301704896234,0.9135510133882317,0.8096581656259937,0.009666469781492052,0.0025624444613100523,0.655546345164849,0.9967729437406562,DERMASON
21558,539.466,197.2521196863304,139.4166267338272,1.4148392792699118,0.7074193630321045,21808,165.6758826908752,0.7289264581572273,0.988536316947909,0.9308724451888937,0.8399194034230526,0.0091498339218077,0.0028089462632808135,0.7054646042465366,0.9981190322226035,DERMASON
21636,545.616,191.64891668483762,143.94830399213967,1.3313732178136857,0.6601836853634702,21993,165.9753318716067,0.7611877286799887,0.9837675624062202,0.913298284842644,0.8660384558528418,0.008857871911852357,0.0030736744472478245,0.7500226070159746,0.9985600117358676,DERMASON
21666,531.318,187.1686348226686,147.6309493275189,1.2678143416082452,0.6147025340913114,21877,166.0903608769396,0.8109139905681563,0.9903551675275404,0.9644496158519648,0.8873835139862005,0.008638818186221203,0.0033043003832171555,0.7874495008944976,0.998339770526299,DERMASON
21877,542.194,202.01615513088026,138.07402986320284,1.4631003044600657,0.7299691083128892,22107,166.89715851437123,0.7471653005464481,0.9895960555480164,0.9351649395036497,0.8261574843172493,0.00923417996667186,0.002653563369037867,0.6825361888934061,0.9986189057749553,DERMASON
22144,557.585,199.12296669805676,143.12925658634654,1.3912107939855785,0.6952186390125571,22445,167.91252627072063,0.7200598315611485,0.9865894408554243,0.8950427372109362,0.8432604689208826,0.008992185996118892,0.0028047361388848524,0.7110882184446667,0.9892736049761953,DERMASON
22190,564.639,202.9816946112838,139.94558134462642,1.4504330373348928,0.7243339719572295,22701,168.08683915664918,0.7736020080881327,0.9774899784150478,0.8746321203870842,0.8280886583321745,0.009147440045573853,0.0026533019758389984,0.6857308260583811,0.9946066448340227,DERMASON
22199,544.793,193.57310285751856,146.57916827113033,1.3206044565586745,0.6531494717331883,22459,168.12092271212373,0.7340939153439153,0.9884233492141236,0.9398969445067054,0.8685138597787051,0.008719901926101111,0.003060542230494608,0.7543163246277039,0.9961534999583059,DERMASON
22205,564.439,206.90642941631077,137.69161796181717,1.5026799196570364,0.7464177183233313,22532,168.14364124415852,0.7252743663443951,0.9854873069412391,0.8758437072496666,0.8126554680707446,0.009318010782090104,0.0025068527174331597,0.6604089097852811,0.9923832074969373,DERMASON
22298,539.161,191.95469019620046,148.09788208469143,1.2961339317899834,0.6361987543151655,22505,168.49538678701165,0.7367099481283246,0.9908020439902244,0.9639152136220404,0.877787287274874,0.008608605713346509,0.003152606211414436,0.7705105217013821,0.9986848319783638,DERMASON
22449,554.779,202.21624988909852,141.82897985084753,1.425775254829841,0.7127946256469047,22712,169.0649417820255,0.787960687960688,0.9884202183867559,0.9165725300309131,0.8360601181890467,0.009007806578872044,0.0027148687817789654,0.6989965212262825,0.9966119431765753,DERMASON
22461,544.584,192.80130315378545,148.54113649488988,1.2979657198221195,0.6375168992972389,22699,169.110122152095,0.7747309602649006,0.9895149566060178,0.9517200019727609,0.8771212610383992,0.008583825437593404,0.003134001448526053,0.7693417065655916,0.998579161951586,DERMASON
22838,563.396,204.50704434575835,143.1830821570375,1.428290558248098,0.7140078893963073,23169,170.52344332279253,0.7795869602321215,0.9857136691268505,0.904149849052995,0.8338267460092473,0.008954682736919097,0.0026701352018827723,0.6952670423603701,0.9930433520643971,DERMASON
22931,559.5259999999998,207.80620404937588,140.849871213198,1.4753737597305228,0.735251533636482,23207,170.8702899872357,0.8068613652357495,0.9881070366699702,0.9204332824604424,0.8222578857493398,0.009062239067174387,0.0025553327822002334,0.6761080306769742,0.9975120472038872,DERMASON
22964,565.7969999999999,216.1733745644588,135.5463134229489,1.5948303506413122,0.7789983763600764,23222,170.9931954941432,0.7664886515353805,0.9888898458358453,0.9014385390355716,0.7910002600396853,0.009413576666280213,0.0022732171913497357,0.6256814113828497,0.9978557047054613,DERMASON
23018,567.483,209.2048083942608,140.18553686329437,1.4923423134461609,0.7422820753909002,23306,171.1941232657067,0.7331507198369219,0.9876426671243457,0.8981972846617571,0.8183087405098245,0.009088748301080059,0.002513926633837143,0.6696291947947751,0.9993159817111247,DERMASON
23033,556.4209999999999,203.24329916981227,144.6375618242166,1.4051903019273888,0.7025368340987753,23355,171.24989469744207,0.7241715399610137,0.9862128023977735,0.9348745706176159,0.8425856862043982,0.008824004652881183,0.0027434800061510952,0.7099506385965367,0.9976157522030099,DERMASON
23090,558.141,209.57321328052507,140.49015130073784,1.4917288602807877,0.7420332196085563,23315,171.46166069397236,0.7270608980414384,0.9903495603688612,0.9314208267890817,0.8181468328419513,0.009076362636661978,0.0025085145023108282,0.6693642400893159,0.9985099549811507,DERMASON
23307,559.6949999999999,199.89386171586952,148.6443961232731,1.344778995570707,0.6686062630529342,23654,172.26547555776355,0.7288676236044657,0.9853301767142978,0.9349607638107845,0.8617847195459302,0.00857655904731924,0.0029180182367327012,0.7426729028428576,0.9987309203225992,DERMASON
23369,567.724,215.86168760277766,138.11700763896613,1.5628899821449498,0.7685078961447632,23658,172.49444895681722,0.7913111201408641,0.9877842590244315,0.9111197999500804,0.799097101817514,0.009237095622524612,0.0023233435034324106,0.6385561781331502,0.9979930538410665,DERMASON
23459,556.684,200.2933849228627,149.22997339837255,1.342179324713644,0.6670008838307797,23690,172.82628989810024,0.757719638242894,0.9902490502321655,0.9512657950320065,0.8628656905701572,0.008538018880722227,0.002919508048941863,0.7445371999631141,0.9993024362706798,DERMASON
23482,572.8600000000001,207.77267416690216,144.53101976830456,1.4375645761026201,0.7184090261628253,23791,172.9109915230119,0.7125474131391291,0.987011895254508,0.8991827161700094,0.8322123793050564,0.00884816771002905,0.0026180009229803424,0.6925774442685833,0.9956248000882019,DERMASON
23485,582.072,228.928812190574,130.73668947002426,1.7510678380995992,0.820894339627694,23796,172.9220365023073,0.7754920089816405,0.9869305765674903,0.8710578752738223,0.7553528751914227,0.009747873629575219,0.0019574433395575814,0.570557966059949,0.9990857041390994,DERMASON
23500,570.486,209.9116343644506,143.07092404303074,1.467185843444448,0.7317464791724956,23931,172.97725082008998,0.7348342714196373,0.9819898875934979,0.9073769528829133,0.8240479444782236,0.008932409972955345,0.0025407289266435947,0.6790550147987857,0.9962999046327385,DERMASON
23510,558.7900000000001,190.28263210279192,158.44914207258822,1.2009066733578162,0.5537181213352437,23901,173.014050576026,0.8089044866501514,0.9836408518472031,0.9461614344534411,0.9092477262063658,0.008093689157923944,0.003412362640213097,0.8267314276114464,0.9928272884932203,DERMASON
23521,559.8919999999999,205.84768257630222,145.72168142006913,1.4126084778208743,0.7063024130485954,23770,173.05452126921088,0.7682082435168855,0.9895246108540177,0.9428815152125392,0.8406921035171927,0.008751655226236223,0.00269660810573117,0.7067632129161622,0.9983797063772903,DERMASON
23644,564.881,203.37403979784443,148.58858914991055,1.368705638578081,0.6827872145263006,23947,173.50641427831476,0.7333746898263027,0.9873470580866079,0.9311440662935915,0.8531394392852778,0.008601507350610913,0.002810828861501349,0.7278469028639981,0.9962081599715471,DERMASON
23684,571.022,207.2337299685823,145.82346780921924,1.421127429500621,0.7105302410422794,23967,173.65311796080022,0.7681629475869227,0.9881920974673509,0.9127655382829776,0.837957787987153,0.008749946375974595,0.0026611767520380476,0.7021732544483225,0.9978776721582301,DERMASON
23689,575.6379999999999,205.9678002629843,146.74750145282195,1.4035523482435657,0.7016945717902288,24018,173.6714472077413,0.7652721692779841,0.9863019402115081,0.8983750473591965,0.8431970773392429,0.00869465997986341,0.0027111199679739854,0.710981311233441,0.9978994889389856,DERMASON
23740,566.508,205.0815284050762,147.48845167312138,1.390492110254153,0.6948343178699282,24021,173.85829514870082,0.7452285283776996,0.9883019025019775,0.929562262426641,0.8477520940125657,0.008638649048234043,0.002752333640320402,0.71868361290269,0.9993238935101401,DERMASON
23937,579.371,224.31889369314698,136.1951646356388,1.6470400714538176,0.7945874131929977,24243,174.57816295953393,0.7103810541310541,0.9873777997772553,0.8961198088928025,0.7782588442966601,0.00937122002310845,0.002120665428771848,0.6056868287259731,0.997590477663463,DERMASON
23940,658.923,222.79844582822145,137.92854009533565,1.6153179441631447,0.7853333116444975,24923,174.58910246908252,0.7014767932489452,0.9605585202423464,0.6928906102179896,0.7836190320810921,0.009306534913459542,0.0021646499466385456,0.6140587874397078,0.991900178122422,DERMASON
23941,569.4200000000001,214.43586941280142,142.23581045986305,1.5076081664632004,0.7483515399950871,24224,174.59274881994537,0.7522938662644545,0.9883173712021136,0.9278691098758208,0.8141956347976665,0.008956846807267927,0.002428007297150881,0.6629145317235751,0.9994153616935899,DERMASON
23980,575.6049999999999,204.74952032489588,149.4307654387273,1.3701965570727905,0.6836369016782198,24289,174.73489715208353,0.7608350783679168,0.9872781917740541,0.9095151282467465,0.8534080904063401,0.008538345301288401,0.0027937047086487835,0.7283053687709959,0.9979215087876476,DERMASON
24070,561.763,204.4293445759035,150.08209499432098,1.3621168106937673,0.678985774939112,24330,175.06249124748388,0.743268280632411,0.9893136046033704,0.958472576474085,0.8563471727146497,0.008493117763851412,0.002817386190422674,0.733330480216374,0.9988817748968561,DERMASON
24073,576.6560000000001,210.93443335274176,145.71437696091866,1.447588342015939,0.7230419482590138,24462,175.07340049364888,0.7110618815536849,0.9840977843185349,0.9097172913101534,0.8299896688791292,0.008762282779576362,0.0025650023893044145,0.6888828504460865,0.9972187833204643,DERMASON
24114,636.257,194.96789584634104,158.206105531925,1.2323664449662957,0.5844260758929368,24792,175.22242545331838,0.7201433477676572,0.9726524685382382,0.7485382090793384,0.8987245038096706,0.008085257354497015,0.0032537182447267225,0.8077057337479384,0.9953894436778404,DERMASON
24139,575.109,215.07749008007562,143.13214856920547,1.502649769671305,0.7464058135191528,24459,175.31323215993163,0.7635058198380567,0.9869168813115826,0.9171255884193226,0.815116598648518,0.008909958576580456,0.0024262435601235663,0.6644150693923295,0.998383150988528,DERMASON
24171,569.7270000000001,207.68171452338686,148.3817131410133,1.3996449436192875,0.6996692307349665,24478,175.42939615638429,0.728612769035992,0.9874581256638614,0.93577379469922,0.8447031389305548,0.008592185450473164,0.0026983596684276036,0.7135233929191324,0.9986794090533416,DERMASON
24186,573.868,213.73122002515538,144.57381363428829,1.4783536150316032,0.7365086276996846,24512,175.483821559039,0.8036283891547049,0.9867003916449086,0.9228899059210408,0.8210490799537157,0.008836980899080268,0.0024771947680821207,0.674121591692843,0.9965900920499731,DERMASON
24190,572.586,205.65013856974872,150.61314526654016,1.3654195867552568,0.6809008509566119,24510,175.49833214917908,0.7792667998195992,0.9869441044471644,0.9271804850145867,0.8533829997379588,0.008501452607265345,0.0027813064882746797,0.7282625442417572,0.9943839422079119,DERMASON
24212,565.7919999999999,206.26068331601155,149.78015564823193,1.3770895244656287,0.6875160297684527,24489,175.57811895884907,0.7281366534343798,0.9886887990526358,0.9504448555317279,0.8512437568620201,0.008518944462085393,0.0027591881024816305,0.7246159335965662,0.9978610114167128,DERMASON
24235,573.373,210.67736769133674,146.8454313881922,1.4346879279778346,0.7170558723417466,24491,175.66149369357151,0.7724056603773585,0.989547180596954,0.9263570510784136,0.8337938508465372,0.008693103680269723,0.0025917277200260846,0.6952121857094978,0.9974125302205008,DERMASON
24257,574.6719999999999,204.5871172231191,151.70314067455624,1.3486017251416904,0.6709431802199279,24688,175.74120642763563,0.7219345238095238,0.9825421257290992,0.9230110017123352,0.8590042658256697,0.008434147554236679,0.002832710808113207,0.7378883287066977,0.9951174730557714,DERMASON
24307,574.4499999999999,216.89265790835924,143.17427875548876,1.5148856330456242,0.7511638167970779,24647,175.92223740584248,0.7213615859449193,0.9862052176735505,0.9256285840453398,0.8111027782239294,0.00892305335534452,0.002382301962237081,0.6578877168425766,0.9966246504020072,DERMASON
24331,580.643,212.9238093669302,145.64367802702242,1.4619502353368525,0.7294653069309369,24677,176.00906613851242,0.7241369047619047,0.9859788466993556,0.9068833600100784,0.8266293312233446,0.00875113268533682,0.00252050333524733,0.6833160512387542,0.9989740619179452,DERMASON
24343,572.5609999999999,208.5936819628224,148.93297524666193,1.4005876241802782,0.7001599434205728,24630,176.05246444593743,0.7762436224489796,0.9883475436459602,0.9331263162353882,0.8439971085860368,0.008568938995309633,0.00268207333782061,0.7123311193015904,0.9976821500122929,DERMASON
24389,710.0640000000001,222.90008094678888,140.01524882502088,1.5919700376731851,0.7780902289960884,25462,176.21872561264846,0.7410141889223103,0.9578587699316629,0.6078674220045012,0.790572730454574,0.009139369426659103,0.0022022332482080193,0.6250052421384006,0.9949896188730076,DERMASON
24442,583.818,212.67035872945328,146.82789966125725,1.4484328878918749,0.7234265658060668,24761,176.41009311379221,0.7594456872980363,0.9871168369613506,0.9011387020535521,0.8295001436387792,0.008701021141046284,0.002541065435845407,0.6880704882967555,0.9966239244368423,DERMASON
24479,584.661,219.81253399314414,142.3045241548348,1.5446630056116595,0.7621585601980607,24836,176.54356633865774,0.758662369057212,0.9856257046223225,0.8999021434389546,0.8031551392067754,0.008979636994695214,0.002304816285017897,0.6450581776342549,0.9963975034589079,DERMASON
24482,593.198,230.13858196912352,135.77603288840155,1.6949867887087364,0.8074214398294896,24743,176.55438406962952,0.6898281205973513,0.9894515620579558,0.874293805582128,0.7671655163553449,0.009400317864926212,0.0020085312594821814,0.5885429294847632,0.9975724900646108,DERMASON
24524,585.082,211.99643739881424,147.76454083251514,1.4346908683532082,0.717057260937051,24839,176.7057627670505,0.7944282474894719,0.987318330045493,0.9002594667249971,0.8335317561711009,0.008644447781716452,0.0025739826751491664,0.6947751885456798,0.9967876185648652,DERMASON
24547,581.808,215.71508737134315,145.22769921183925,1.4853577419599968,0.7394254110999147,24870,176.7886056979183,0.7448642087695342,0.9870124648170486,0.9112738531913218,0.8195467820643683,0.008787839140071828,0.0024454391396835397,0.6716569279920612,0.9976508179340761,DERMASON
24590,575.308,209.87965457175034,149.6176680918509,1.40277319683197,0.7012925273272915,24921,176.94338191929543,0.7554531490015362,0.9867180289715501,0.93361445323661,0.8430706743840425,0.008535162853670205,0.0026597909653521827,0.7107681620063642,0.9970465268240511,DERMASON
24647,589.4,213.90092570617017,146.89343666499477,1.456163941442753,0.7269070472964514,25009,177.14834195974728,0.7144886363636364,0.9855252109240673,0.8915663445566578,0.8281794077090209,0.008678578557478401,0.0025184078988690368,0.6858811313532645,0.9987553715925841,DERMASON
24687,597.668,236.37298044522603,133.39677197726255,1.7719542755166202,0.8255365548012159,24926,177.29203208513619,0.8026726492391728,0.9904116183904357,0.8684767044319717,0.7500520226600921,0.00957479565946555,0.0018692819964317275,0.5625780366964954,0.9968625574361011,DERMASON
24697,584.479,219.7676144780197,143.3554746967882,1.5330256130283908,0.7579567394508157,24966,177.32793642380298,0.7177691234596606,0.9892253464712009,0.9084818225675991,0.8068883891058417,0.008898555066527097,0.0023267681996763405,0.6510688724738203,0.9981052573478815,DERMASON
24702,580.2959999999999,215.323092102273,146.2245614469806,1.472550780604302,0.7340515703393397,25013,177.34588586727347,0.7184991273996509,0.9875664654379722,0.9218129977390875,0.8236268768750482,0.008716828277154602,0.0024743452305802296,0.678361232310946,0.9989213621711797,DERMASON
24754,590.086,223.24700469138025,141.52632175273314,1.5774239161067503,0.773378135577285,25100,177.53245249918172,0.7472454493313612,0.986215139442231,0.8933561442087636,0.7952288217465897,0.009018623442327714,0.0022247871354703626,0.6323888789364697,0.9975453419143233,DERMASON
24827,578.304,214.19269925048192,147.78817184885904,1.449322341367981,0.7238306877855911,25121,177.7940330189399,0.7165079365079365,0.9882966442418694,0.9328712649484893,0.830065794217493,0.008627409644761023,0.002526447353199238,0.6890092227299173,0.9985964599110566,DERMASON
24846,584.247,216.31130274567695,146.65831486961181,1.4749337801814435,0.7350650933522785,25154,177.8620525252361,0.7735849056603774,0.9877554265723145,0.9146888030680854,0.8222503876015823,0.008706081572312523,0.002454815417645053,0.6760956999109526,0.99719638643408,DERMASON
24849,581.9649999999999,217.79707775349223,145.91143970195688,1.4926662241039574,0.7424133168763861,25199,177.87279006954395,0.7705116279069767,0.9861105599428549,0.9219875297845439,0.8166904345285316,0.008764822638878516,0.002405208726485487,0.6669832658504019,0.9955833929774454,DERMASON
24934,589.119,216.84340030446452,147.56525692228547,1.4694746231402156,0.7327338487681889,25262,178.17675159354135,0.7212403459547019,0.987016071569947,0.9028087506304777,0.82168399565478,0.008696695287738209,0.0024454192621189853,0.6751645887152048,0.9921372295598939,DERMASON
25021,584.754,217.0879251538145,147.09251198443215,1.4758597988780724,0.7354572428911901,25339,178.48732909878646,0.7080079230333899,0.9874501756186116,0.9195347037000151,0.8221891151814265,0.008676228973814575,0.0024456688912920755,0.6759949411228169,0.9976737578481151,DERMASON
25084,590.5319999999999,219.285282150419,145.92182715838058,1.5027586100084342,0.7464487851536297,25369,178.71189311329232,0.788111097147166,0.9887658165477551,0.903898745157389,0.8149744084999954,0.00874203803820838,0.0023788570225444726,0.6641832865099174,0.9981071524264772,DERMASON
25139,591.1899999999999,225.59337281190827,142.75428196334397,1.5802914610283667,0.77431964749673,25371,178.90771060828334,0.6857337697763229,0.9908557013913524,0.9038652780445987,0.7930539287492733,0.008973840360074318,0.0021896211828784425,0.6289345339046574,0.9938998734753859,DERMASON
25159,605.833,223.30106352479297,144.14085772599444,1.5491864489198384,0.7637601896627724,25592,178.97886385266824,0.71062591797537,0.9830806502031885,0.8613851639442063,0.8015137099102815,0.008875593764648554,0.0022595450293884344,0.6424242271741429,0.995234907195982,DERMASON
25165,602.666,231.76502682036946,138.6561057632663,1.6715097077374443,0.801300885825472,25505,179.00020431066656,0.7130511164003174,0.9866692805332288,0.8706696715656322,0.772334837427398,0.009209816285331589,0.002021404504807998,0.5965011011040052,0.9970573811714194,DERMASON
25187,590.9409999999999,219.3864283563925,146.76253785772056,1.494839429453567,0.743291050227158,25548,179.07843089899058,0.7051824061371336,0.9858697354000313,0.9063544276783513,0.8162694121082015,0.008710304059887741,0.0023853228511851645,0.6662957531434689,0.9960051634763176,DERMASON
25260,584.9920000000001,207.40813191778022,155.9523275514325,1.3299457287636685,0.6592653324112315,25601,179.33775648203644,0.7943396226415095,0.9866802078043826,0.9275628713502065,0.864661162625623,0.008210931588193991,0.0028311051936857207,0.7476389261530944,0.9943191964947635,DERMASON
25306,589.4499999999999,220.5987438347685,146.18762747704557,1.5090110404138475,0.7488976539295445,25639,179.50097470227848,0.7736945089886267,0.9870119739459418,0.915249338479522,0.8136989884073283,0.008717250605973623,0.0023572975153177004,0.6621060437351096,0.9991253299210141,DERMASON
25380,582.891,216.67828678708312,149.43628330908982,1.4499710645165862,0.7241248234589388,25623,179.76323218438867,0.7922584673013892,0.9905163329820864,0.9386999231154007,0.8296319619742578,0.008537363545590352,0.0024948557400811824,0.6882891923292563,0.9979994128969132,DERMASON
25401,596.5889999999999,229.065638310626,141.5421809861794,1.6183560032397173,0.7862480384679198,25745,179.83758693837578,0.7159648232707594,0.9866381821712954,0.8968301404398652,0.78509194248727,0.009017977178482186,0.002113347796039308,0.6163693581584349,0.9975050509887146,DERMASON
25403,598.2739999999999,226.2633083537675,143.29596872530516,1.578992838155194,0.7738940430602113,25697,179.84466674023818,0.7368314189581158,0.9885589757559248,0.8918557428475361,0.7948468006091699,0.008906952263660494,0.002193020085570769,0.6317814364386337,0.9975783634160036,DERMASON
25407,588.858,224.1410865356218,144.507638200938,1.551067399108367,0.7644210823681241,25650,179.85882550791405,0.7133591644204852,0.9905263157894737,0.9207507736326574,0.8024357706472072,0.008822020960192932,0.002256259090244774,0.6439031660141775,0.9987372089872534,DERMASON
25511,590.483,223.26312680085763,145.68222335647323,1.5325351416044075,0.7577770258250491,25785,180.22656304146383,0.7888373531230675,0.9893736668605778,0.9194382121042491,0.8072383721572581,0.008751641519378215,0.0022923264974437337,0.6516337894830999,0.9986516818396993,DERMASON
