Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
28113,612.787,222.71803658168625,161.19621844430873,1.3816579491201435,0.6900432476738128,28405,189.19456472409462,0.8110611043794357,0.9897201196972364,0.9408014322700365,0.8494802110681492,0.007922243680207955,0.00254472598532877,0.7216166289963875,0.9970273516701402,DERMASON
28122,640.318,248.99211256553073,145.37238296156966,1.7127882716991285,0.8118663507989925,28556,189.22484635227542,0.7404618341715158,0.9848017929682028,0.8619154131028444,0.7599632149089641,0.008853997317599414,0.0018217527508566063,0.5775440880147685,0.9892107403408648,DERMASON
28122,625.434,232.02996770552653,155.04005295774346,1.4965808078559342,0.7439908726431895,28491,189.22484635227542,0.7195455824783153,0.9870485416447299,0.903427059382749,0.8155189962032151,0.008250834496320551,0.0022511994042156537,0.6650712331682997,0.9953328434167563,DERMASON
28123,621.919,234.31584243567713,153.20490055420765,1.529427855036337,0.7566334663385444,28501,189.22821067850052,0.7588505126821371,0.986737307462896,0.9137004965562522,0.8075775359937356,0.008331822438419697,0.002186032871835584,0.6521814766417133,0.9974645169145665,DERMASON
28154,633.8069999999999,241.42406071412344,149.1825990007049,1.6183124729780496,0.7862349758373769,28509,189.3324751395644,0.6679953496096994,0.9875477919253569,0.8807160431087236,0.7842320047949071,0.008575124696814785,0.002000775934572039,0.6150198373446393,0.9952942739037608,DERMASON
28182,620.635,223.30391218967776,161.3848342592768,1.3836734611067811,0.6911473533819509,28548,189.4266001640909,0.8008070015912707,0.9871794871794872,0.919409840313669,0.8482905575034845,0.007923636086497685,0.00253094562698428,0.7195968699495724,0.9956870916447312,DERMASON
28185,618.982,223.96579234981152,160.59804912590818,1.39457355533767,0.6970062187761586,28524,189.436682214297,0.7970871040723982,0.9881152713504417,0.9244253860948874,0.8458286429671207,0.00794627611672207,0.0025088400054336093,0.715426093263601,0.9977143104639595,DERMASON
28194,634.778,227.03708435747942,159.01182038540063,1.4278000453501154,0.7137719539179113,28708,189.46692514595568,0.7680614579928081,0.9820955831127212,0.8792711550044885,0.8345197247496011,0.00805267377305382,0.0024091635998398256,0.69642317099615,0.9943530351311741,DERMASON
28237,615.544,221.37979090264125,162.72260308429387,1.3604735095588514,0.6780256957693193,28558,189.61135257332774,0.7385504668741663,0.9887597170670215,0.9365052429212795,0.8564980199873587,0.00784006059080785,0.002602583278279863,0.7335888582422659,0.9980282085461262,DERMASON
28259,615.509,221.29869258103324,162.76235035439208,1.359643013873826,0.6775386443844501,28604,189.68520315161896,0.7615954723083143,0.9879387498251992,0.9373414844619727,0.8571456113874766,0.007831087178634531,0.0026074755511213475,0.7346985991208113,0.9989278175974975,DERMASON
28260,638.9889999999999,239.41931769711442,150.70093149065033,1.5887049623974507,0.7770462597655261,28747,189.68855931293191,0.6960248263632334,0.9830591018193203,0.8697516425193436,0.7922859405726981,0.008472021149933277,0.0020591813259219845,0.627717011629165,0.9972571313565527,DERMASON
28268,644.92,251.76193265350622,144.98936350299456,1.7364165658145427,0.8175210797294545,28925,189.71540646603685,0.6708752610594266,0.977286084701815,0.8540695848610479,0.7535508028020166,0.008906252039532554,0.0017714336542742459,0.5678388124035637,0.9860047205700044,DERMASON
28270,618.136,223.6029791179993,161.60645908610397,1.3836264984858282,0.6911217019854571,28622,189.72211766070674,0.825642523364486,0.9877017678708686,0.9297530197306725,0.8484775936754715,0.007909550021860605,0.002528675216652702,0.7199142269693184,0.9960924010716898,DERMASON
28278,680.236,237.10943140196107,153.08917166602063,1.548832153323287,0.7636353702424514,29241,189.74896006571663,0.7120231650509883,0.9670667897814712,0.7679612902352136,0.8002590151888292,0.00838494346849003,0.00212130054202238,0.6404144913909949,0.9918945557205522,DERMASON
28279,643.246,245.81274630775596,146.85705398444384,1.6738232154227621,0.8019175952708585,28642,189.75231509935702,0.7490728968001695,0.9873263040290482,0.8588547530040403,0.77193846921912,0.008692412967493757,0.0019039294480168297,0.5958890002603581,0.9974128424508479,DERMASON
28313,609.2679999999999,222.48843941928797,162.15048009813728,1.3721108891236877,0.6847222999627638,28531,189.86635096848167,0.7370106205747605,0.9923591882513757,0.9584710847893068,0.8533762539035624,0.007858172550393387,0.0025707718725420177,0.7282510307264776,0.9992411692753491,DERMASON
28331,622.193,234.19201112931208,154.65315201913555,1.5143048044719776,0.7509412358688344,28593,189.92669517972428,0.7473620343990715,0.9908369181268143,0.9196477795534606,0.8109870796354955,0.008266281145364162,0.002205696102148699,0.6577000433357095,0.9959583355246928,DERMASON
28361,619.577,230.0013733999956,157.33320093187518,1.4618743662349152,0.7294320175092336,28686,190.02722628148302,0.7942477876106194,0.9886704315694067,0.9284121790586303,0.8262003981646079,0.008109776573463404,0.0023309354770758004,0.6826070979273566,0.9978858186700091,DERMASON
28376,620.275,231.06593026217976,156.82542819951598,1.4733958192558783,0.7344117000306732,28702,190.0774718934492,0.7180888753922462,0.9886419064873528,0.926813785020997,0.8226114151825721,0.008143005718289392,0.0023000825851240505,0.6766895403886741,0.9970315397428542,DERMASON
28394,634.531,235.56977529796572,153.8958653484119,1.5307089294741514,0.7571059870529991,28791,190.13774910104044,0.7028217821782178,0.9862109687054983,0.8861979748152045,0.8071398330305339,0.008296463171725214,0.002172040280368717,0.6514747100645583,0.997218156022403,DERMASON
28446,631.0469999999999,240.32446366982518,151.37970543530986,1.5875606507407607,0.7766785205998602,28754,190.31177601382538,0.7661190412065715,0.9892884468247896,0.8976512848441714,0.791895145037291,0.008448444901561738,0.002049402494001669,0.627097920733632,0.9955559831180629,DERMASON
28520,625.5,232.36790283778834,156.5454285911271,1.4843480574875045,0.7390081925069606,28824,190.55915568622473,0.7345971563981043,0.9894532334165973,0.9160195806175806,0.8200752055642146,0.008147542175238021,0.002273113419760835,0.672523342781189,0.998258717472261,DERMASON
28523,645.3109999999999,237.7351598203739,153.422423045818,1.5495463772552778,0.7638868849910246,28942,190.56917781866258,0.8088418784029038,0.9855227696772856,0.8607299790214983,0.801602833853652,0.008334858178325348,0.0021228287104329137,0.6425671032422058,0.995687526972378,DERMASON
28532,626.691,230.3359944723429,157.9116791992691,1.4586381174610992,0.7280057672953276,28861,190.59924105405997,0.7204868563925153,0.9886005335920446,0.9129251337608563,0.8274835267960943,0.008072900409096554,0.002334784409792949,0.6847289871189026,0.9987718007421612,DERMASON
28546,612.1139999999999,220.0364105406044,165.51301551055073,1.3294205888392991,0.6589264242940421,28776,190.64599666400014,0.7356458097103391,0.9920072282457604,0.9573935565591822,0.8664293159282349,0.007708134608722918,0.0026795484025826806,0.7506997594998692,0.9979957163158365,DERMASON
28547,632.851,224.46805765259361,163.45349366167704,1.3732839392054055,0.6853843150673693,28958,190.64933591165402,0.7250031746031746,0.9858070308722978,0.8957099480964138,0.849338377608807,0.007863104972592343,0.002524043464645056,0.7213756796791604,0.9906536350367742,DERMASON
28550,657.63,236.06479903280314,154.26762784730968,1.5302290073874365,0.7569291426915613,29076,190.65935330370993,0.7333675828409967,0.9819094786077865,0.8295694363083901,0.807656855595892,0.008268469318136712,0.002170263254289196,0.6523095963910436,0.9981830661947659,DERMASON
28562,625.547,236.0184003764401,154.73838614758486,1.5252737620730565,0.7550909890542481,28874,190.69941760982312,0.7919809228039042,0.9891944309759645,0.9172307111549199,0.8079853829433002,0.008263370925580845,0.002172456189347056,0.6528403790500317,0.995760300986842,DERMASON
28583,635.193,243.61483407529047,149.72055378179803,1.6271301963679181,0.7888553034234257,28947,190.76950989915855,0.7066953468822628,0.9874252945037483,0.8902382833507604,0.7830783811801879,0.00852306735035827,0.0019769542560641707,0.6132117510717837,0.9977753569365465,DERMASON
28584,625.161,232.767486126767,156.57270791142332,1.4866415049706414,0.7399543180259113,28869,190.77284698486284,0.7526264514600174,0.9901278187675361,0.9190711059392774,0.8195854591176297,0.008143278971689302,0.0022665017275008393,0.6717203247970559,0.9986073145756631,DERMASON
28607,628.468,241.15129945571513,151.3781875309189,1.5930386232591147,0.7784302006546416,28909,190.84958385136395,0.7739989177489177,0.9895534262686361,0.9101560099675847,0.791410140779322,0.00842980037947758,0.0020398747233545903,0.6263300109283464,0.9977678983151592,DERMASON
28625,620.4340000000001,231.04040625688074,157.94986264829993,1.4627452179007483,0.7298137223441155,28895,190.90961727488752,0.7208330185590894,0.9906558228067139,0.934467455301078,0.8263040234729588,0.008071280567925965,0.0023210349319805986,0.6827783392076001,0.9987307505621319,DERMASON
28628,626.577,231.0964605855163,158.5905524131483,1.4571893285514324,0.7273632767840721,28931,190.91962101019956,0.7053663824964274,0.9895268051570979,0.9163301460466333,0.8261468848396774,0.008072392782783159,0.002319589459443567,0.6825186753303032,0.9945589302283775,DERMASON
28644,636.2339999999999,243.6983396846251,150.0021091892185,1.6246327535115825,0.7881183585880094,28987,190.97296541498747,0.7475337961271465,0.9881671093938662,0.8892211450598434,0.7836449179839691,0.008507831995692819,0.0019791374374325483,0.6140993574821015,0.9976859300758405,DERMASON
28687,633.4709999999999,241.87852389715005,151.34855351625492,1.5981555044804057,0.7800466701664929,29030,191.11625472423222,0.7378343621399177,0.9881846365828453,0.8983416215393405,0.7901332108571052,0.008431642343122322,0.0020271841627023134,0.6243104908993586,0.9977452475356743,DERMASON
28696,622.245,227.220192980827,161.41398682749949,1.4076858978996258,0.7038125379407323,29034,191.14623191609147,0.7115298785023556,0.9883584762692016,0.9313403018701863,0.841237873309176,0.007918183474380645,0.0024461359513990137,0.7076811594897453,0.9961927884229708,DERMASON
28708,631.768,227.62663605010775,161.24547471743261,1.4116776700183482,0.7058342714121303,29132,191.18619419366308,0.754718965245281,0.9854455581491144,0.9038524772655637,0.8399113456633301,0.007929031491225712,0.0024340735479779704,0.705451068573986,0.9958695207964784,DERMASON
28746,636.721,232.41757415722236,158.20277165956986,1.4691118980984248,0.7325777670287962,29172,191.3126863356348,0.7720777825526429,0.9853969559851913,0.8910230473504193,0.8231420839381899,0.00808521443530308,0.0022896575338457606,0.6775628903501061,0.995415703923299,DERMASON
28754,618.817,222.80328945747155,164.9958869084646,1.3503566278659842,0.6720066497717493,29033,191.33930560476819,0.7790933969165741,0.9903902455826129,0.9435907185152367,0.8587813315982968,0.007748601566998385,0.002599761290891438,0.7375053755017437,0.9958952718955713,DERMASON
28772,630.362,229.99078548558506,159.60936655640026,1.4409604551892918,0.7199927635311949,29127,191.3991854243902,0.7674579887970125,0.9878119957427816,0.9099129920981309,0.832203712076049,0.007993562681968061,0.002365041371264283,0.6925630183931556,0.9979559222310714,DERMASON
28787,625.698,235.60151098649533,156.11497076442248,1.5091538616243156,0.7489531439961091,29142,191.4490709674276,0.7697058823529411,0.9878182691647793,0.9240101423230549,0.8125969573191806,0.008184302323496555,0.0022012136315694222,0.6603138150443902,0.9965151438581257,DERMASON
28814,619.554,228.3790910520397,160.7908761704204,1.4203485700891594,0.7101478995371961,29079,191.5388322038092,0.7671867511582087,0.9908868943223632,0.9433114052600904,0.8386881273652329,0.007925976645104454,0.002418992553411692,0.7033977749834012,0.9990700239015701,DERMASON
28830,643.21,233.25880796912256,158.07019545236656,1.4756659679048325,0.7353752379136564,29263,191.592004203502,0.8073820992494679,0.9852031575709941,0.8756870572851434,0.8213709307340018,0.008090836211207859,0.002271592816697594,0.6746502058548407,0.9955583490199781,DERMASON
28838,633.81,233.29660144337493,158.10392371698867,1.4755902064833233,0.7353431739031214,29225,191.6185846703618,0.7282139339915659,0.9867579127459367,0.9021044547566376,0.8213518048906122,0.008089902262409838,0.0022711190533295095,0.6746187873970665,0.9954608757927667,DERMASON
28841,633.2439999999999,234.81887789722015,157.0414685834085,1.4952666962134413,0.7434630469434519,29248,191.62855139489739,0.6946960208112535,0.9860845185995624,0.9038118091494891,0.8160696154879545,0.00814184244295344,0.0022274670546405377,0.6659696173226579,0.9958021894725806,DERMASON
28847,640.822,233.41613160057895,157.98716745631137,1.47743728404477,0.7361230986003914,29335,191.64848328900294,0.7647667020148462,0.983364581557866,0.8827458661246571,0.8210592900106464,0.008091521877511663,0.0022683394861903426,0.6741383577127866,0.9959971442895811,DERMASON
28881,625.016,238.03289664369686,154.77168158556813,1.5379615586336857,0.7597534153609549,29126,191.761391556007,0.6981145757795504,0.9915882716473254,0.9290515672169619,0.8056087803823517,0.008241850927727463,0.0021414171757045417,0.6490055070291402,0.9981455211523818,DERMASON
28942,638.382,242.30269559184853,153.161997369156,1.5820027144712845,0.7748785303557685,29341,191.96379581505747,0.6614104849398967,0.9864012814832487,0.8924361154379266,0.7922478755185398,0.008372009384004165,0.002034481767879089,0.6276566962636398,0.9929545972451568,DERMASON
28964,624.8720000000001,230.77819181527983,159.9106209515117,1.4431698810378373,0.7210153236648915,29266,192.0367417285277,0.7665475717877465,0.9896808583339028,0.9321510076496918,0.832126901671187,0.007967759695321082,0.002356536875286347,0.6924351804848895,0.9993015970467912,DERMASON
28972,651.7280000000001,244.2742831315477,153.09120378234417,1.5956127922205257,0.7792457670912957,29496,192.0632606462442,0.6602853366151602,0.9822348793056686,0.8571475355892056,0.7862606664280473,0.008431391796615619,0.0019876743537438333,0.618205835571877,0.986417139463866,DERMASON
28987,649.3910000000001,241.04298300814492,154.37336989676078,1.5614285233868095,0.7680088927232847,29451,192.1129737504424,0.696551724137931,0.9842450171471258,0.8637749473764519,0.7970071202775931,0.00831555466271587,0.0020697590522586735,0.6352203497731816,0.9918511727715916,DERMASON
29008,637.9269999999999,239.3587517793939,155.6394161022519,1.5379057424768297,0.7597332186689103,29303,192.18255049217552,0.8105736720038003,0.989932771388595,0.8957476614593539,0.8029058852600529,0.008251473792725934,0.0021152896894700264,0.6446578605852293,0.9914230257268516,DERMASON
29010,631.818,238.47786573263764,155.43790183023765,1.534232403581287,0.7583980052555268,29332,192.18917553485437,0.7796500846569379,0.9890222282831038,0.9132161933986074,0.805899427791431,0.008220540011466309,0.0021389641215486693,0.6494738877145559,0.996443883811586,DERMASON
29030,626.492,229.24534123601697,161.61858115242748,1.4184343136870419,0.7092046346368545,29318,192.25541340534932,0.7492579687701639,0.9901766832662529,0.9294495908700166,0.8386448002335407,0.00789684261922208,0.0024096029153134425,0.7033251009587554,0.9976204568773017,DERMASON
29051,625.2260000000001,232.1753425519269,159.86921516017136,1.4522829946923348,0.7251689005194054,29333,192.3249386171778,0.8080271465524435,0.9903862543892544,0.9338925065859687,0.828360740220136,0.007991991413442803,0.0023212012802543403,0.6861815159380517,0.99652974686904,DERMASON
29070,630.761,234.55629045232317,158.04327264154296,1.4841270149114094,0.7389167088882221,29419,192.38782073055242,0.7169634489222118,0.9881369183180938,0.9181745054647857,0.8202202565514137,0.008068671842185179,0.002252702173370172,0.672761269257267,0.9984631742907986,DERMASON
29080,623.192,228.7066227252947,162.09356620239947,1.4109543523752095,0.7054696301900667,29360,192.42090832572882,0.7978052126200275,0.9904632152588556,0.94093695794064,0.8413438405622842,0.007864739433469556,0.0024308501068873523,0.7078594580520943,0.9987573832085593,DERMASON
29081,638.527,238.87630247485492,155.20483780940427,1.5391034573819244,0.7601660038596294,29406,192.4242167723264,0.7068789499270782,0.98894783377542,0.896315007920034,0.8055391630678046,0.008214170849518755,0.0021334876450208574,0.6488933432359794,0.9987139880466116,DERMASON
29081,636.593,237.30152738180104,156.43138017337793,1.5169688276021864,0.7519594823724354,29481,192.4242167723264,0.7036804026423403,0.9864319392150876,0.9017693764494614,0.8108848640604395,0.008160019510395139,0.002176244746682675,0.6575342627623175,0.997458979690821,DERMASON
29085,637.8,234.3289413544278,158.718287070832,1.4763827513451722,0.7356782841964377,29566,192.43744998991804,0.7135322113733379,0.983731312994656,0.8984830786376453,0.821227838429279,0.008056693875001816,0.002260431114571925,0.6744151626112261,0.9956949133248636,DERMASON
29087,632.5070000000001,241.17087939966044,153.79187129956796,1.5681640216854422,0.7702944302830835,29489,192.44406625747564,0.7226583850931677,0.9863677981620265,0.9136463476740779,0.797957310337471,0.008291363131284094,0.0020735968762969326,0.6367358691210111,0.9985062812721803,DERMASON
29097,632.194,239.1780879856071,155.32129123285026,1.539892477632334,0.760450424535778,29384,192.47714418381997,0.695617872767697,0.9902327797440784,0.9148656856627256,0.8047440541267417,0.00822002570662292,0.002126591358369267,0.6476129926523441,0.9972543758023088,DERMASON
29098,638.41,243.22995836463267,152.7184161302225,1.5926694666426562,0.7783128472264386,29464,192.48045166380862,0.7118950922346724,0.9875780613630193,0.8971677240205732,0.7913517436666084,0.00835899231440761,0.0020221433667981107,0.6262375822041814,0.9973894760407201,DERMASON
29118,634.8870000000001,244.73801633652005,151.9323564858998,1.6108353875182155,0.7839722276579654,29411,192.54658933255212,0.7353030303030303,0.9900377409812655,0.9077756658027707,0.7867457300454557,0.008405042116097262,0.0019863566778645673,0.6189688437447569,0.9970569172752873,DERMASON
29122,631.487,231.84688926284608,160.14345291148297,1.447745037638199,0.7231133758784426,29507,192.55981414037927,0.7245360003980693,0.9869522486189718,0.917703171625454,0.8305473269562533,0.00796122825571204,0.002336777583168802,0.6898088623141775,0.9986673573342022,DERMASON
29155,628.707,230.63243634280292,161.237708367708,1.4303877094112372,0.7150130044253462,29549,192.6688841685488,0.7879516769817032,0.9866662154387628,0.9268859908460351,0.8353936992720894,0.007910562042284443,0.00237657697567069,0.697882632783506,0.9982427405450828,DERMASON
29158,626.228,229.04982886213946,162.29080310964304,1.411354337234959,0.7056713644249342,29440,192.6787965640949,0.7859722896112998,0.9904211956521739,0.9343350301183413,0.8412090832866959,0.00785547118671169,0.0024264302786244038,0.7076327218040434,0.9987205110875157,DERMASON
29162,653.27,242.70351127621424,153.75998649174483,1.5784568977524245,0.7737180218258192,29651,192.69201229829642,0.6939202855443188,0.9835081447505987,0.8587005486966524,0.793939944605906,0.008322594858933345,0.00203980723205798,0.6303406356408291,0.9949655242609144,DERMASON
29201,623.54,222.69714762067352,167.08641269095142,1.3328261947461975,0.6611141032863374,29495,192.82081823758418,0.77482951680951,0.9900322088489575,0.943797779090937,0.8658432328285652,0.007626353468054982,0.002643953183641464,0.7496845038350212,0.9991991445066223,DERMASON
29208,639.59,243.65284613498815,153.44319732073217,1.587902561921313,0.7767884996589872,29560,192.84392814559817,0.8054935054190453,0.9880920162381597,0.8972394368523278,0.7914700411041334,0.008341990075834981,0.00201923726984581,0.6264248259653787,0.9947015860015375,DERMASON
29220,628.2130000000001,231.7985487791665,160.8532882122917,1.4410557058258104,0.720036974209081,29562,192.88353868892352,0.7659239842726081,0.988431093971991,0.9304140009300106,0.8321171107619092,0.007932872990388997,0.0023461083956227537,0.6924188860227475,0.9978141865246318,DERMASON
29230,636.0619999999999,228.96892116203708,163.03824743725448,1.404387772569477,0.7021246549754709,29603,192.91654126230026,0.7266083325047231,0.9873999256832078,0.9079036842183478,0.8425446575161036,0.007833353443791895,0.002435001324322692,0.7098814999089285,0.9969488984453796,DERMASON
29254,645.809,252.16430145414472,148.20149276442314,1.7014963665378047,0.8090658694933243,29558,192.99572441295803,0.8046982450349343,0.9897151363421071,0.8814281877374122,0.7653570441970498,0.008619822979905132,0.0018244604136464172,0.585771405102045,0.996687917402874,DERMASON
29270,643.2289999999999,245.73175323701932,152.18177325879336,1.614725258977888,0.7851541336707515,29564,193.04849513632115,0.7551599587203303,0.9900554728724124,0.8889991663827536,0.7856066324082961,0.008395345173796356,0.001972599345467521,0.6171777808839036,0.9965725520731594,DERMASON
29286,625.963,214.4710200946708,174.1403313306932,1.2315987827506165,0.5837231845897435,29630,193.10125143849785,0.7509230769230769,0.988390145123186,0.9392313830928798,0.9003605771691672,0.0073233292390449635,0.0029686172432466895,0.8106491689203961,0.9983945296801586,DERMASON
29290,640.384,240.55560213149286,155.70276795393048,1.5449667677241856,0.7622666608082685,29626,193.11443826211678,0.8233541350424467,0.9886586106798083,0.8975285881273641,0.8027850382655245,0.008212891844707847,0.0021041318276675755,0.6444638176629797,0.9956751812899625,DERMASON
29293,632.1740000000001,236.23224647997858,158.12066826970982,1.4939997981606816,0.7429525094256603,29665,193.12432778893267,0.7573556026681835,0.987459969661217,0.9210865807297168,0.817518906358538,0.008064460672514887,0.0022220115483208383,0.6683371622536601,0.998495585510251,DERMASON
29307,635.103,239.76538730699698,155.8495234972428,1.5384415808704013,0.7599269952303078,29655,193.17047221962628,0.745497557997558,0.988265048052605,0.913046508264041,0.8056645472863424,0.008181164476302486,0.0021262381176150647,0.6490953627541072,0.9985952960110752,DERMASON
29372,635.7869999999999,233.88048829831118,161.02666676422996,1.4524332708243377,0.7252365414264291,29779,193.38456998416703,0.7475313040822559,0.9863326505255381,0.9131036868568757,0.8268520875392897,0.007962702175483834,0.0022958924710425334,0.6836843746680814,0.9930059325106534,DERMASON
29373,634.307,234.46798546817107,159.86900312801745,1.4666256802791056,0.7315039191185646,29740,193.38786194460585,0.7494641763625229,0.9876597175521183,0.9174008982062827,0.824794317051264,0.007982432351757433,0.002278755076755523,0.6802856654400611,0.9977244268601537,DERMASON
29389,639.878,237.78202807580905,158.15949141387577,1.503431921474602,0.7467143553093583,29726,193.44052569258,0.6811997311267182,0.9886631231918186,0.9019870773003351,0.8135203793909428,0.008090851273463168,0.0021859877716987534,0.6618154076843835,0.9949944100364297,DERMASON
29393,628.055,230.9500044856928,162.367208857339,1.42239314274727,0.7111498026370939,29663,193.453689389478,0.7692891541038526,0.9908977514074774,0.9363935721715462,0.8376431506043219,0.00785731311828302,0.002386107410946041,0.7016460477543348,0.9980165269614895,DERMASON
29405,633.671,229.1153422183813,163.54686881052075,1.4009154922056364,0.7003303026399738,29695,193.49317510686896,0.7407920592532876,0.9902340461357131,0.9202448245104987,0.8445229954196648,0.007791713729582768,0.0024448863083520304,0.7132190897926033,0.9991596722272608,DERMASON
29426,632.397,232.29726962570297,161.57922131410916,1.4376679608705274,0.7184574591440952,29824,193.562255730235,0.7319900497512438,0.986655042918455,0.9246161877362519,0.8332523926868314,0.00789428633268888,0.0023474638604827932,0.6943095499183296,0.9981865948440185,DERMASON
29505,635.978,233.03520061525876,161.71523633244422,1.4410219216215308,0.720021294550945,29868,193.82190992612516,0.77076802507837,0.9878465247087184,0.9166874755629396,0.8317280368562225,0.00789815965481304,0.0023314764704726056,0.691771527292706,0.9968579355823963,DERMASON
29518,639.648,242.68716983601124,155.1601621962744,1.5641074770791807,0.7689222861665469,29815,193.86460450915874,0.7902021148440637,0.9900385711889989,0.9065978813598037,0.7988251074012569,0.008221667112812902,0.002065125632609076,0.6381215522146295,0.9980906911042751,DERMASON
29526,646.0,236.87437406916212,160.0258018226121,1.4802261346063201,0.7372936059893636,29989,193.89087342587948,0.8054009819967267,0.9845610057020908,0.8890976113055069,0.8185388317660213,0.008022569060121998,0.002221520761211909,0.6700058191088828,0.991760123783283,DERMASON
29529,626.727,226.72413949737737,166.75948002327655,1.3595877095906683,0.6775061665609372,29793,193.90072335214384,0.7268498006202925,0.9911388581210352,0.9447171381839259,0.8552275191428692,0.007678016170455396,0.0025337015262565333,0.7314141094992667,0.9944216338964061,DERMASON
29543,644.331,247.95138121309185,152.02108468901005,1.631032838111415,0.7899987595062051,29831,193.94668306034757,0.7279469741770156,0.9903456136234119,0.8942241722084151,0.7821964213769307,0.00839289785103381,0.001938005471566749,0.6118312416148769,0.9979168464563436,DERMASON
29544,652.339,250.68730721096054,150.94614894836556,1.6607731231136849,0.7983986602617873,29923,193.9499654799032,0.6657502760438966,0.9873341576713565,0.8724337775783901,0.7736728581822004,0.008485218900993791,0.0018753064987222976,0.5985696914878154,0.9940884559334141,DERMASON
29551,636.078,231.87997527228418,162.65976733750495,1.4255521145013892,0.7126865829762026,29924,193.9729408615253,0.7614667078952794,0.9875350888918594,0.9178279864803506,0.8365230358238278,0.007846772538062475,0.002370186093899552,0.6997707894639132,0.997559728586588,DERMASON
29562,711.4219999999999,244.24701546815433,156.32648745314773,1.562416065552276,0.7683462700047143,30831,194.00903953543218,0.7740364474235442,0.9588401284421524,0.7339882275880972,0.7943148830849386,0.008262195232668775,0.0020288316707351164,0.6309361334902395,0.9857847513025857,DERMASON
29569,638.631,231.21608917913252,163.39041402687394,1.4151141641706277,0.707556509292078,29931,194.03200792207977,0.7771499158957107,0.9879055160201797,0.91105901405327,0.8391803901317406,0.007819543751196608,0.0023921173648122547,0.7042237271816604,0.9965569710797997,DERMASON
29569,634.6859999999999,227.9803770875741,165.8994671332392,1.3742080130038978,0.6859041777201543,29964,194.03200792207977,0.8085147107076452,0.986817514350554,0.922419900445095,0.8510908280827444,0.0077101145486007,0.0024954233487373516,0.7243555976465715,0.9954152665501461,DERMASON
29580,693.583,247.41530909676322,152.59097968834865,1.6214281447178824,0.7871667317160352,30358,194.0680956089025,0.7593376973430882,0.9743724883062125,0.7727004300483136,0.7843819217064016,0.008364276845732361,0.0019530729447510364,0.6152549990998275,0.9975917717188356,DERMASON
29597,634.299,233.2801412466241,162.5816764419017,1.4348489101106447,0.7171318798052588,30022,194.12385429288852,0.7718406091900067,0.9858437146092865,0.9244203621499394,0.8321490773089875,0.00788188469259128,0.0023313870710226243,0.6924720868661992,0.9935928191220095,DERMASON
29602,638.641,235.68815958238275,160.12254677059124,1.4719236255969306,0.7337837804213977,29925,194.14025085811105,0.7601951720595789,0.9892063492063492,0.9120472238045018,0.8237166058834237,0.007961899857522558,0.0022610374664382344,0.6785090468081075,0.9987134961781071,DERMASON
29617,639.567,240.54432609226888,157.44051980380405,1.5278425553474124,0.7560466760390032,29943,194.18943224702346,0.7279944940146991,0.9891126473633236,0.9098689298113244,0.8072916763479824,0.008121832936903429,0.0021279220429155994,0.6517198507007356,0.9957253220652459,DERMASON
29628,646.71,230.31778588485767,164.0233620764993,1.4041767158597758,0.7020160986072305,29994,194.22549068393005,0.7854718981972428,0.9877975595119024,0.8902111859637933,0.8432934952797299,0.007773652824519295,0.002425045577310854,0.7111439191811039,0.9985717329393721,DERMASON
29634,638.975,240.93206838925414,156.79847777274225,1.5365714757668243,0.7592496077529338,29937,194.2451561009484,0.7247780468119451,0.9898787453652671,0.9120788965951214,0.8062237517802009,0.008130258095068305,0.002118880428002384,0.6499967379345428,0.9987664468517022,DERMASON
29646,641.0999999999999,239.1682055509964,158.21544221031118,1.5116615812575176,0.7499242371156029,29965,194.2844809634023,0.6987531524736607,0.9893542466210579,0.9064094287164322,0.8123340663772978,0.00806746966035878,0.0021669843209191817,0.6598866353970761,0.9975252747150469,DERMASON
29651,640.693,235.80287878813013,160.4537440249404,1.4696003525569197,0.732787915811089,30008,194.3008639737413,0.7135877936080093,0.9881031724873367,0.9077144534390301,0.82399699686585,0.007952611338171735,0.0022614762765979816,0.6789710508439397,0.9978160956961959,DERMASON
29664,639.039,237.78247763842364,159.17501729508163,1.4938429514828826,0.742889188164363,29981,194.34345333718824,0.7359150561909251,0.9894266368700176,0.9128193743958639,0.8173161255082488,0.008015860222438768,0.002206430074607663,0.6680056490158157,0.9978955303330247,DERMASON
29672,637.0930000000001,235.3980568610498,160.69601857824844,1.4648655202768845,0.7307394023552425,30034,194.3696575378517,0.7894848871860366,0.9879469934074715,0.9186519847484339,0.825706295666594,0.007933339743227616,0.0022747737061996503,0.6817908867034487,0.9987319619708858,DERMASON
29688,638.3820000000001,233.44724250789452,162.2840607257628,1.4385099896063573,0.7188514168545372,30054,194.42205534377396,0.7866454689984101,0.9878219205430225,0.9154392714781685,0.8328308068886235,0.007863353627994292,0.0023335370259973637,0.6936071529027558,0.9977608183130385,DERMASON
29694,647.147,242.36622912170154,156.36630730110642,1.5499901053171867,0.7640429276108015,30138,194.4417008806648,0.7114721104082806,0.9852677682659765,0.8909897003899964,0.8022640018177947,0.008162128009756232,0.0020857026191987414,0.6436275286127024,0.9976163008594433,DERMASON
