Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
182835,1612.474,572.7845687564542,408.7107612633649,1.4014423476052384,0.7006037180542214,184739,482.48601240000056,0.8136197367367101,0.9896935676819729,0.8836570745795413,0.8423516252323336,0.003132794972278033,0.0009729385431219586,0.709556260531554,0.994402191517335,BOMBAY
182940,1636.3349999999998,624.2977589881912,376.4219039658481,1.6585053962344132,0.7977770769520759,185434,482.6245355489613,0.7926892678868552,0.98655047078745,0.858566817054349,0.773067864813672,0.0034125820432283327,0.0007518537095922441,0.59763392360757,0.9911790872758998,BOMBAY
182976,1623.533,617.4970769187398,380.38287348286747,1.623356675511712,0.787740232821007,184527,482.672020048253,0.7935467083008066,0.9915947259750606,0.8723318958934922,0.7816587933610101,0.0033747435560879013,0.0007771223708261908,0.6109904692385901,0.9918554569124988,BOMBAY
183483,1669.563,634.1044842773302,374.90971828903105,1.691352486596458,0.8064936065704718,187798,483.3402646031488,0.7632531323316528,0.9770231844854578,0.8271800914290784,0.7622407293870459,0.0034559304364836538,0.0007196367921792378,0.5810109295364956,0.9826942804112715,BOMBAY
183825,1594.423,582.2252397978697,402.76205480678567,1.445581163491622,0.7221243196406081,185116,483.79051180334375,0.7978515625,0.9930259945115495,0.9086724011528641,0.8309335953406978,0.003167279966260681,0.0009313898254487711,0.6904506398658184,0.9981024393107647,BOMBAY
184398,1623.758,613.8688831416299,385.643002938808,1.5918060964768384,0.778037997178861,187032,484.54393564472,0.8120541140411139,0.9859168484537405,0.8788676173157303,0.7893280616618705,0.003329043065226466,0.000797130354684632,0.6230387889268856,0.9917569425553625,BOMBAY
184491,1656.3239999999998,618.6363354986536,383.1531608992631,1.6145928016010878,0.7851140571661182,187848,484.66610862297244,0.7667955112219451,0.9821291682637026,0.8450734534788082,0.783442679991155,0.003353206039853725,0.0007792358253303766,0.6137824328317232,0.9910086977993035,BOMBAY
184715,1664.133,643.8353873687554,368.569885179327,1.7468475132077013,0.8199327795568547,187214,484.96024837687014,0.7987330277609617,0.9866516393004796,0.8381774309174672,0.7532363984508825,0.0034855609309950757,0.0006921140002998272,0.5673650719512567,0.9911002650189613,BOMBAY
186103,1646.095,622.0727101173583,384.88350088288297,1.6162623461135324,0.7856183276599965,189236,486.7789015496132,0.7976640521194976,0.983443953581771,0.8630847570116726,0.7825112621606227,0.0033426259120882427,0.0007730897680100581,0.6123238754082108,0.989676023448605,BOMBAY
186509,1672.0520000000001,655.69875622946,366.11750974924985,1.7909516446742504,0.8295971714080097,189519,487.3095876842671,0.8440161464037144,0.9841176874086504,0.8383205229274473,0.7431912643642936,0.0035156413697433365,0.0006615866207990855,0.5523332554273975,0.9892021522159806,BOMBAY
186765,1648.501,635.8735910633054,377.52688102766535,1.6843134171860685,0.8046763372941443,188680,487.6439106278911,0.8080447536472665,0.9898505405978376,0.8636284216456266,0.7668881322975764,0.0034046721337686685,0.0007264121960276149,0.588117407458865,0.9905740402636524,BOMBAY
187129,1600.835,576.3698506266538,416.26225260014667,1.384631556251879,0.6916698964828513,189047,488.1188817969924,0.773110181080534,0.9898543748380032,0.9176093260917726,0.846884827973373,0.0030800669625052975,0.000977321226151606,0.7172139118514896,0.993077014932426,BOMBAY
187588,1654.3570000000002,593.1580854034479,405.88031034596725,1.461411333054928,0.7292287050271504,189950,488.71715717557913,0.7161104621422082,0.9875651487233482,0.8613039726856556,0.8239239575452617,0.0031620257447355265,0.0008988633832243188,0.6788506878170462,0.9920800886279643,BOMBAY
188247,1691.965,664.188712816929,368.01324415058303,1.8047956788890929,0.8324638635530661,194252,489.5748406298675,0.7275471318920005,0.9690865473714556,0.8263331541169217,0.737102018119976,0.0035282831217333024,0.000642471091384506,0.5433193851165414,0.9805804785150128,BOMBAY
188557,1648.893,620.4363872840922,390.1882186939718,1.5900951324486456,0.7774917078455991,190364,489.9777840235495,0.7335706504824152,0.9905076590111576,0.871500368760178,0.7897308959720847,0.003290444731747388,0.0007894977175307809,0.6236748880528715,0.9917024037233251,BOMBAY
188888,1655.013,630.1989919647748,384.8905253825387,1.6373460774032473,0.791827783551562,191255,490.4076581028639,0.7788232383622644,0.9876238529711642,0.8665854905614091,0.7781790582906477,0.003336363305052596,0.0007546946228940499,0.6055626467621192,0.9915156242978841,BOMBAY
188980,1696.319,650.0019913953249,374.7298893591212,1.7345880589002003,0.8170930873906675,192822,490.52707281459095,0.645608712882111,0.9800748877202808,0.8252977396002297,0.7546547230749284,0.0034395279468479464,0.0006881320458261392,0.5695037510592971,0.987854406086329,BOMBAY
190130,1653.353,632.0055465850095,385.29370732142905,1.640321486116986,0.7926810368151198,191870,492.0173113219661,0.8149243495778149,0.9909313597748476,0.8740360320191225,0.7785015716721816,0.003324070617919368,0.0007531612698200396,0.6060646970960569,0.9941409446236449,BOMBAY
190239,1658.79,615.3651523971731,394.5142925305135,1.559804458414084,0.7674523401445009,192195,492.158325898153,0.7901340709728868,0.9898228361820026,0.868813581504838,0.7997825745915831,0.0032346950541012787,0.0008163959803699837,0.6396521666203413,0.9977323013286369,BOMBAY
191093,1686.806,635.7172404226741,386.47850768869364,1.6448967478800682,0.7939822850614624,194125,493.2617604498411,0.767047461545872,0.984381197681906,0.8439648676124583,0.7759137696531283,0.00332674268771056,0.0007437942386545857,0.602042177937328,0.990297220575744,BOMBAY
191554,1682.5439999999999,635.3960002872996,385.93085176113675,1.6463985643743342,0.7944065915202219,193468,493.8563837313428,0.7125045565119065,0.9901068910620878,0.8502922659379802,0.7772418830273429,0.0033170594207758623,0.0007467200200775752,0.6041049447318898,0.99459751373802,BOMBAY
191584,1634.6270000000002,580.6355824738464,421.0280125008902,1.3790901442041668,0.6886269908453758,193466,493.8950545799597,0.7713187189242506,0.9902721925299536,0.9010144670874306,0.8506110708470166,0.003030710197479155,0.0009786970884091484,0.7235391938475083,0.9978257711805268,BOMBAY
191756,1699.1399999999999,659.9922340099096,373.0010083888275,1.7694113934456548,0.8249815278846788,193517,494.1167090275695,0.6620128704394178,0.990900024287272,0.8346425055057299,0.7486704896896568,0.0034418335489367195,0.0006670102162724427,0.5605075021321506,0.9917683603843919,BOMBAY
192018,1667.608,637.5186105803888,385.1775667854584,1.655129128886893,0.7968459994156709,193459,494.4541544986314,0.818487559729072,0.992551393318481,0.8676885491691314,0.7755917180966476,0.0033200981709026692,0.0007410770089159136,0.6015425131801099,0.9956305358282275,BOMBAY
193700,1638.311,578.1835432702846,429.9621281509271,1.3447313272840817,0.668576944740795,195583,496.61504187368405,0.8104772066361221,0.9903723738770752,0.9068736646699147,0.8589228241688823,0.0029849434345394148,0.0010021493333650354,0.737748417878249,0.9920734091751491,BOMBAY
194219,1695.2059999999997,639.867504993124,392.1446533167206,1.6317129395522496,0.7901970185965581,197270,497.279912261614,0.8208124487570684,0.9845338875652658,0.8492911841366415,0.777160753407782,0.0032945669836273693,0.0007413470215697246,0.6039788366373514,0.9855200829568808,BOMBAY
196076,1692.0400000000002,641.3045355862482,393.1082328555507,1.6313688749986022,0.7900967561709311,199295,499.6515955878574,0.8039657872940636,0.9838480644271056,0.8606232043321489,0.77911751416369,0.0032706936880915983,0.000743415315986576,0.6070241008766076,0.9902802245441092,BOMBAY
196157,1685.806,643.0574261533602,390.6051793895242,1.6463105460055418,0.7943817620670238,198513,499.75478924830253,0.8045024279808386,0.9881317596328704,0.867358191572219,0.7771542150406922,0.0032782792668798982,0.0007376571173615933,0.6039686739555145,0.9943199973899463,BOMBAY
197245,1702.646,642.0772452834813,396.08539008371923,1.6210576339303189,0.7870562678196366,200777,501.13883705145736,0.802082825029685,0.9824083435851716,0.8550020226620267,0.7804961797551342,0.003255226978039906,0.0007451507889569596,0.6091742866123587,0.9875066277070202,BOMBAY
197598,1687.798,641.6806396449272,395.19276069000506,1.6237155724324384,0.7878466891540459,199491,501.5870687732875,0.8402633078473563,0.990510850113539,0.8716687424652251,0.7816771112976695,0.0032474045265889692,0.0007478693516065317,0.6110191063266693,0.9921212379963648,BOMBAY
198209,1672.222,617.1342070510481,412.1567576652075,1.4973288574643304,0.7442905468055229,200587,502.3619580764569,0.7867621958480531,0.9881447950265969,0.8907285421709589,0.8140238417134161,0.003113552901488066,0.0008433046826153929,0.6626348148778687,0.9921822302771673,BOMBAY
200116,1773.3789999999997,636.1081262359635,402.3250586196983,1.5810800560579819,0.7745774724166721,202634,504.77282487691605,0.7734190815561447,0.9875736549641225,0.7996290342341656,0.7935330552429875,0.0031786969869273996,0.0007774795638528048,0.6296947097632704,0.9955977470119262,BOMBAY
200419,1716.101,651.2283237318373,394.7898344458638,1.6495569716122924,0.7952944207172206,202151,505.1548241047259,0.7866509665391032,0.9914321472562589,0.855190890517156,0.7756954138756692,0.003249334263377411,0.0007256697973632164,0.6017033751077459,0.9925439972516286,BOMBAY
200662,1706.597,635.6740949610945,403.7872338542014,1.5742798228004957,0.7723385740213369,202914,505.46097131791214,0.7750111040302802,0.9889017021989611,0.8657909559372142,0.7951574168660249,0.003167884776196263,0.0007811988519567623,0.6322753175970494,0.9953782749478101,BOMBAY
200714,1688.8000000000002,612.1030514438394,420.6495528926708,1.4551377678511836,0.726449214191495,203767,505.5264602194166,0.7118603191266754,0.9850172010188107,0.8843640694204671,0.8258845614753463,0.0030496280849559043,0.0008751933969512259,0.6820853088833252,0.9925280938525669,BOMBAY
201447,1780.9669999999999,660.7194826937354,400.6828906386191,1.6489835182147734,0.7951336752847363,210441,506.44870082592206,0.6931509677419355,0.9572611800932328,0.7981029634641226,0.7665109234574777,0.003279867571588236,0.0006984084173337514,0.5875389957796353,0.9688421203490779,BOMBAY
202236,1685.383,633.5119695128973,408.9218692721378,1.549224967205886,0.7637737533827433,203633,507.4395260216338,0.7970645499475812,0.993139618824061,0.8946869708827643,0.8009943780727622,0.003132538071920416,0.0007954153950606682,0.6415919937041711,0.9939703354059033,BOMBAY
202363,1709.543,628.3358870405369,413.00764012640474,1.5213662557143715,0.7536256098986835,204085,507.59883174731766,0.6876920044585814,0.9915623392214028,0.8701235340054629,0.8078463163040217,0.003104993931897318,0.0008157470547133092,0.6526156707659776,0.9928674594537583,BOMBAY
203179,1732.071,676.9838844575098,388.0407184268969,1.7446207377462297,0.8194221576087386,206073,508.62121216062707,0.8152726951720596,0.9859564329145497,0.8510543615394847,0.7513047560477788,0.00333195795066178,0.000654853008538609,0.5644588364600124,0.9847665916922453,BOMBAY
203643,1719.3069999999998,649.439542853067,402.09785503844256,1.6151280955999563,0.78527594338491,206242,509.2016502413388,0.7745848326017664,0.9873982990855403,0.8657101064428353,0.7840632062598991,0.0031891081100409394,0.0007434526288927863,0.614755111410553,0.9929082523528654,BOMBAY
203677,1728.4859999999999,662.5508971103653,393.5188546457996,1.6836573121933824,0.8045055784172935,205511,509.2441563268289,0.8022632918173296,0.991075903479619,0.8566829450172441,0.768611375439736,0.0032529490178584983,0.0007003002001385863,0.5907634464553628,0.9946431964011353,BOMBAY
204413,1780.349,712.9073513908872,371.30474736237915,1.9200060232333014,0.8536593822286058,208732,510.16341995281164,0.813279807753517,0.9793083954544584,0.8104161482906901,0.7156097057457456,0.003487583232920055,0.0005641690180332927,0.5120972509575125,0.9832298063196395,BOMBAY
204774,1739.2769999999998,659.25360028531,398.6538100364614,1.6536994848362638,0.7964496950419417,209024,510.6137038247194,0.8115260846820855,0.9796674066135946,0.8506426815106274,0.7745330531433388,0.003219420435628107,0.0007146893049484787,0.599901450411542,0.9920567194980943,BOMBAY
205476,1746.6399999999999,679.0974407969095,386.45261050334517,1.7572592921869554,0.8222904787119352,207384,511.4881901803817,0.7738509513264338,0.9907996759634301,0.8463776044800482,0.753188216377548,0.003304996402484521,0.0006560921193793342,0.5672924892899919,0.996879998192707,BOMBAY
205889,1779.422,687.7230434153582,384.4723515492763,1.7887451220981114,0.8291331754692177,208651,512.0019693575191,0.786183959310229,0.9867625844112896,0.8171186008825303,0.7444886052019194,0.0033402612252978947,0.0006329835373282699,0.5542632832754993,0.9914357443171332,BOMBAY
206303,1734.416,666.0177998119804,395.98594680115036,1.6819228187065691,0.8040530183864562,207854,512.5164756351725,0.8175920421670035,0.9925380315028818,0.86180471325093,0.7695236910783135,0.003228347623699027,0.0006983096359864961,0.5921667111307917,0.9959787039292998,BOMBAY
206702,1735.169,663.5370803705906,401.7599413487485,1.6515760086558902,0.7958587902190635,209401,513.011852081263,0.7006847457627119,0.9871108542939145,0.8627222177408368,0.7731472245601435,0.0032101144660941386,0.0007075368866531835,0.5977566308450529,0.9872405105186647,BOMBAY
207561,1752.359,667.5314214099088,400.3320375695491,1.6674444180449575,0.8002098184586555,210438,514.0767191234934,0.7206603822717567,0.9863285148119636,0.8493945137973697,0.7701161363126545,0.003216073450262375,0.0006977994370475386,0.5930788634091311,0.9889260402520035,BOMBAY
208502,1770.466,674.4861852310231,401.01715509102473,1.6819384823522703,0.8040571127160826,212629,515.2407122465876,0.679936996370443,0.9805906061731937,0.8358818730713585,0.7639010605830404,0.0032349147021660373,0.000679502483609439,0.583544830359894,0.9814865063600332,BOMBAY
214563,1765.021,659.1128280306317,417.5290886065788,1.5786033740314744,0.7737661514475183,217833,522.6758999963655,0.7377710383528295,0.9849885003649584,0.8654957566617572,0.7929991312080404,0.0030718848451533197,0.0007493341753449425,0.6288476220967071,0.9927009779935314,BOMBAY
216075,1767.4569999999999,684.2747669095493,404.0402968616956,1.693580497352666,0.8070632500683722,217769,524.5142844848463,0.8119335347432024,0.9922211150347386,0.8691939047864506,0.7665258312150783,0.003166839138769174,0.0006743928318352684,0.5875618499199668,0.9950832900129102,BOMBAY
217182,1811.572,704.3042088383955,396.8257458054027,1.7748450454214622,0.8261641691662511,220372,525.8561693131232,0.6759897908366533,0.9855244767937851,0.831615342681709,0.7466321551313948,0.0032429216456170197,0.0006216457617869948,0.5574595750761512,0.9894043648466606,BOMBAY
218077,1795.5770000000002,710.8683797004618,394.69049461953585,1.8010780330185236,0.8317015021380314,220398,526.9385734572959,0.8053749025951245,0.989469051443298,0.8499857808169492,0.74126039152189,0.003259712760632537,0.0006070748958159922,0.5494669680391858,0.9896328860046688,BOMBAY
218983,1845.855,713.9672821086093,394.05381641927164,1.811852220075826,0.8338961426273593,222086,528.0320210221537,0.7456263406993769,0.9860279351242311,0.8076535393527676,0.7395745354922706,0.003260377664515553,0.0006016937075841003,0.5469704935486079,0.9910297030520154,BOMBAY
223035,1817.2779999999998,680.812554864904,419.9943465426474,1.621004093196222,0.7870402976659665,225889,532.8949069563407,0.7610921152310559,0.9873654759638584,0.8486725326848887,0.7827336660412864,0.0030524920073750936,0.0007067899288983465,0.6126719919544321,0.9931438067448171,BOMBAY
224267,1770.662,640.4429454212835,449.3396784437009,1.425298000923207,0.7125634615482545,226132,534.36468163523,0.7800591304347826,0.9917526046733766,0.8988845244771034,0.8343673475608742,0.0028557163801240645,0.0008537368650123221,0.6961688706757685,0.9922480996791396,BOMBAY
230867,1815.0729999999999,671.6153919037116,440.6864180199469,1.5240210826586267,0.7546227504637221,233243,542.1706317888979,0.7410628019323672,0.9898131991099411,0.8806098330055906,0.8072635593596224,0.002909100875845017,0.0007620789006426548,0.6516744542699667,0.9931656073374844,BOMBAY
233751,1849.3709999999999,706.993075786545,423.5279880240607,1.669294818236146,0.8007076130532336,237344,545.5465303907532,0.8192045251437764,0.9848616354321154,0.8588459166645047,0.7716433853101333,0.003024556368899149,0.0006614667164506039,0.5954335140928829,0.9939540796793886,BOMBAY
248424,1884.5569999999998,715.0530398111042,446.04361762614036,1.6031011577222904,0.7815912270000326,251082,562.4084464704349,0.8075362771103136,0.9894138170000238,0.878991871923536,0.7865268940315344,0.0028783573238137386,0.0006794832862822593,0.6186245550348927,0.9917177403718731,BOMBAY
49882,891.505,357.18900363774367,179.83469135101458,1.9862074494879072,0.8640114944747699,51042,252.01534669634583,0.7260210170872995,0.9772736178049449,0.788689675309237,0.7055518062698717,0.007160679275845869,0.0010945853144592608,0.4978033513306786,0.9887407247930398,CALI
52448,882.4739999999999,336.9594210522996,199.00511267777327,1.6932199204243576,0.806971239798947,53082,258.4160746592011,0.7891901652171296,0.9880562149127765,0.8463206902439118,0.7669056227963196,0.006424638137818403,0.001370869524796438,0.588144234276611,0.9958575335598879,CALI
54076,893.9889999999999,342.74242466900824,203.25951298050154,1.6862306695671712,0.8051739758451222,55293,262.39607775479163,0.7700501253132832,0.977989980648545,0.850256720278341,0.7655780518218358,0.006338161562782163,0.0013430771645466285,0.5861097534313174,0.98831624196834,CALI
54343,867.5899999999999,303.8479559922264,228.01623265283624,1.3325716000879944,0.6609513873062484,54907,263.0430698185051,0.7404485502507085,0.9897280856721365,0.9072446142078159,0.8657062344208587,0.005591298897599072,0.001937200856731705,0.7494472843151427,0.9986921668414319,CALI
55501,898.191,345.5231590494661,207.02969939133348,1.6689545512808202,0.8006162218759519,56394,265.83090108628505,0.7847992081447964,0.9841649820902932,0.8645164751855658,0.7693576946262752,0.006225530333678061,0.0013454554524460658,0.591911262280657,0.9878729951376778,CALI
55938,909.933,347.2764793761129,205.53038419387607,1.689660050693664,0.8060591181935784,56664,266.8753897484658,0.7315599497802887,0.9871876323591698,0.8489809930651395,0.7684810391648499,0.0062082391107317544,0.0013356135747458508,0.5905631075558877,0.9978508902506888,CALI
56270,920.4809999999999,374.09942003649957,194.09234575781633,1.9274300517924166,0.8548801233859478,57445,267.6661898377298,0.7666212534059945,0.97954565236313,0.8345591483422765,0.7154948003170242,0.006648292518864396,0.001074770680352105,0.5119328092806983,0.9867146811061336,CALI
56834,910.081,341.57032462384853,212.39130137017415,1.6082124005094252,0.7831693928713483,57509,269.0042681547604,0.806453443823254,0.9882627067067763,0.8622992171094768,0.7875516365509769,0.006009964539252006,0.0014261586012262884,0.6202375802341222,0.9974737677944749,CALI
57549,929.955,362.9373998149163,204.5544340768189,1.774282730427725,0.8260423626763915,58471,270.6910832664495,0.7885585091805974,0.9842314993757589,0.8362262145063615,0.7458340843475795,0.006306580476027669,0.0012037674922735716,0.5562684813745923,0.9869775599841958,CALI
57853,930.73,358.6434909233029,207.2421815213042,1.7305525752074506,0.8161429088490427,58737,271.40509829692473,0.8079576559968716,0.9849498612458927,0.8392441510129123,0.756754563140714,0.0061992202811142535,0.0012541140258355893,0.5726774688342928,0.9910484684544701,CALI
57907,915.319,360.6609552803601,206.69591919806842,1.7448866754585182,0.8194832593588308,58999,271.53173353584117,0.808711803809843,0.9814912117154528,0.8685523007606449,0.7528725512434962,0.006228279055733505,0.0012343368081640257,0.5668170784158908,0.9890315675502138,CALI
58102,907.665,334.8035816134982,223.8662564927367,1.495551794445452,0.7435777094607305,58986,271.98853657498586,0.8052945252945253,0.9850133930085105,0.886236775629253,0.812382398253353,0.005762341771599914,0.0015481776594244712,0.6599651609918695,0.9870120807928721,CALI
58634,930.4269999999999,351.837467142445,214.94190604348015,1.6368956320284633,0.7916981239304124,59677,273.2309050345541,0.7488378033205619,0.9825225798883992,0.8511278028598305,0.7765827421783188,0.006000570780476259,0.0013462424043610447,0.6030807554491973,0.9871802543552171,CALI
58877,964.9189999999999,376.85033838529444,202.26887884457855,1.8631157721246014,0.8437506855681673,60278,273.7965023066806,0.713816347809219,0.9767576893725738,0.7946462181440939,0.726539091034991,0.006400637572996152,0.0011001171733291738,0.5278590508019511,0.9834625230078363,CALI
59041,931.502,359.77923083640695,211.3235494976088,1.7025042012200253,0.8093184843076003,60026,274.17756283238924,0.7496889046905554,0.9835904441408723,0.8550588085693275,0.7620716798882115,0.0060937184471199154,0.001267784499887992,0.5807532452876405,0.9887348399743717,CALI
59208,958.477,371.6911507477525,203.74937083163115,1.8242566798152249,0.8363679359755687,60037,274.5650505156829,0.7427367153394551,0.9861918483601779,0.8098915421222562,0.7386913838635237,0.006277718395280241,0.0011530117330446647,0.5456649605942079,0.9954329493050952,CALI
59338,940.7120000000001,352.1829755131777,215.7836786259939,1.632111278089745,0.7903130017158975,59999,274.86630951336156,0.7930767174552259,0.988983149719162,0.8426154154204957,0.7804644989237329,0.005935201313040172,0.001358400488465751,0.6091248340802736,0.9941595114669592,CALI
59423,950.1899999999999,361.9590865926994,210.8999607073185,1.7162596208114842,0.8127142754147254,60550,275.0631081530156,0.7851461339252682,0.9813872832369942,0.8270723967030934,0.7599287276977108,0.006091228759784921,0.0012530722800521313,0.5774916711802617,0.9911256366016263,CALI
59758,953.234,350.9536995375888,220.08492839294118,1.5946285013710417,0.7789344842220307,60714,275.8373591707328,0.7638366950430759,0.9842540435484403,0.8264315131871451,0.7859650989123974,0.0058729157524948766,0.001382440917035682,0.6177411367083747,0.9850676230645193,CALI
59769,934.18,348.4229805951053,220.94279752240828,1.5769827507491745,0.7732327279125589,60962,275.8627454899917,0.7676371996249727,0.9804304320724385,0.8606463343419809,0.7917467011470342,0.005829493225503276,0.0014130437706399918,0.626862838777211,0.9885518838373224,CALI
60108,921.7259999999999,351.5022061564421,218.55111846296893,1.6083294774627306,0.7832053287360914,60547,276.64396352521624,0.8094481402677153,0.9927494343237485,0.8890751369124371,0.7870333633186105,0.005847843983437182,0.0013840383124507835,0.6194215149766038,0.9962338815114942,CALI
60592,919.0059999999999,354.2600075287572,218.45827821770754,1.6216369112628208,0.7872289330964011,61008,277.755522887652,0.812170766034448,0.993181222134802,0.9015471777296364,0.7840442527656895,0.005846646546223218,0.0013628526570056284,0.6147253902949085,0.9968613831926674,CALI
61013,943.222,344.0611383445675,229.2631251301869,1.5007260245152492,0.7456443389072084,62063,278.71879079625484,0.7089588659075063,0.9830817072974236,0.8617958533455987,0.8100850684192233,0.005639144745293093,0.0014980127646746849,0.6562378180757779,0.9848331718574236,CALI
61025,973.886,376.08333401241737,208.25437169129168,1.8058844621514545,0.8326861132052238,62070,278.74619857042586,0.72179641851773,0.9831641694860641,0.80853980735845,0.7411820023942415,0.00616277483019119,0.0011472432822014593,0.5493507606731376,0.9920640029707014,CALI
61355,968.9,371.15374684005945,212.88144910777396,1.7434762324083868,0.819158825183652,62711,279.498859151922,0.686113347647164,0.9783769992505302,0.8213001698727921,0.7530541225342011,0.006049282810529858,0.0012000198030528188,0.5670905114657554,0.9887088283648602,CALI
61453,964.1659999999999,369.29617935737633,213.19880443614016,1.7321681532599416,0.8165242362934654,62238,279.72198651984786,0.802331805778596,0.9873871268356952,0.8307097883417515,0.7574461967264343,0.006009408480584778,0.0012201652305485536,0.5737247409353403,0.9937877249855068,CALI
61876,954.9889999999999,376.59055175914455,209.70230924149357,1.7958340712665313,0.8306168820084071,62369,280.68304200651835,0.8013884032067969,0.9920954320255255,0.8525804235033292,0.7453268296174206,0.006086213584574706,0.0011585478383725981,0.5555120829475554,0.9976075255574595,CALI
62080,952.938,352.98817850527627,225.47913025039978,1.5655026614360041,0.7693956934303982,62772,281.1453555319008,0.7243451373898839,0.9889759765500542,0.859077374622623,0.7964724391689463,0.00568602091664427,0.0014114686113711314,0.6343683463557308,0.9931053345506534,CALI
62296,970.3209999999999,376.03181896292983,211.9689307180266,1.7739949797791321,0.8259799794871084,63057,281.6340367903384,0.8111775199552066,0.9879315539908337,0.8314557948096746,0.748963312644834,0.006036211297080548,0.0011716189169645556,0.5609460436879233,0.9951154654293416,CALI
62411,932.813,359.69413179294213,221.65047686752754,1.6227988176534278,0.7875745916673909,62921,281.8938687280485,0.7545306171794717,0.9918945979879531,0.9013258471250691,0.7837043860652158,0.005763313066493761,0.0013410997558202208,0.6141925647378567,0.9967109678681202,CALI
62502,952.384,369.8376368096651,216.78947174814604,1.7059760044035808,0.810184671690758,63235,282.09930525443895,0.8105983970119057,0.988408318178224,0.8659236420727151,0.7627652709657016,0.0059172128381438215,0.0012355507776985147,0.5818108585913803,0.9925553638583396,CALI
62646,954.4959999999999,374.7266240995584,215.07312849327386,1.742321910341661,0.8188926222510479,63615,282.4240862948467,0.7906254732697259,0.9847677434567319,0.8640820525353262,0.7536803315576837,0.005981652844548071,0.0011905556338437167,0.5680340421769,0.989698157504752,CALI
62741,957.314,365.75728053468885,221.40774527843664,1.6519624463666436,0.7959665274942853,63687,282.6381472417141,0.756845762262057,0.9851461051706,0.8603050655617774,0.7727478365667375,0.00582963740671473,0.0012822493790024625,0.5971392189185732,0.9864515649061928,CALI
62779,955.337,370.26647746669113,216.75576734640555,1.7082197258214327,0.8107411662231054,63279,282.72372623982017,0.7516642720306513,0.992098484489325,0.8643926416698916,0.7635682500186741,0.005897935256482122,0.001236719504769672,0.5830364724365804,0.9959544030895107,CALI
63038,959.999,361.06229123911055,223.03748608559513,1.6188412879642375,0.786393577457127,63717,283.3063261224768,0.794539885806476,0.9893435033036709,0.8595491765641633,0.7846466745397666,0.0057276926812257776,0.0013392326371034521,0.6156704038663146,0.9966726695564068,CALI
63064,972.1769999999999,364.0969279252625,222.1178333514033,1.6392061926393817,0.792361857804675,64230,283.3647448945939,0.7339851024208566,0.9818464891795111,0.8384954168822927,0.7782673325734835,0.005773451222968135,0.0013065633441168706,0.6057000409510453,0.9928672580088805,CALI
63139,971.1670000000001,378.9365767353128,214.3428288273522,1.7678994851772567,0.824650214569947,64207,283.5331931450592,0.7146301159000362,0.9833662996246515,0.8412396416421769,0.7482339012713126,0.006001624617673907,0.0011603743412462511,0.5598539710116882,0.9897655471260063,CALI
63169,970.643,365.6305242772641,222.05000654380814,1.6466134361726714,0.7944671855822729,63951,283.6005444306754,0.7208110822036606,0.9877718878516364,0.8425483105262849,0.7756478893310782,0.005788132221141131,0.0012923396417583335,0.6016296482237563,0.9906514623650751,CALI
63441,964.0039999999999,364.01511015974904,224.0159248393903,1.6249519333089024,0.7882127699700802,64762,284.21046771282624,0.7283027965284474,0.9796022358790649,0.8578714448649856,0.7807655775280858,0.005737852653012233,0.00131526052448099,0.6095948870527654,0.9905623902516133,CALI
63449,967.614,363.3525268843654,223.93029894090452,1.6226143965460187,0.7875197874438703,64133,284.2283868192995,0.7652109941266568,0.9893346639015795,0.8515896196291861,0.7822386409597019,0.00572668642349549,0.0013226356590458161,0.6118972914104813,0.9928733542501615,CALI
63529,967.4279999999999,368.43391325663845,221.9855910873141,1.6597199460199266,0.7981103617746079,65036,284.4075157893689,0.7756898656898656,0.9768282182176026,0.8529912524797658,0.7719363108446001,0.005799460297763831,0.0012702617549659584,0.5958856680003712,0.9890033287276243,CALI
63592,966.595,361.9308349113222,226.02744613440265,1.6012694082120777,0.7810211849681042,64532,284.54850048594255,0.6950553053818913,0.9854335833384987,0.8553094283347695,0.7861957949939818,0.005691452303926944,0.0013412993990166218,0.6181038280662192,0.9897507509812147,CALI
63640,977.0299999999999,380.13754652853373,214.57404403862827,1.771591471986706,0.8254575357437518,64680,284.65587052956727,0.7569702160053288,0.9839208410636983,0.8377689050103394,0.7488233486249445,0.00597324868838048,0.0011585315593786428,0.5607364074458752,0.9933958374635752,CALI
63716,979.012,373.0874675560065,218.67832619944068,1.7061017158862852,0.81021591922803,64479,284.8257903216379,0.7522550177095632,0.9881666899300547,0.8353766605708626,0.7634289947809113,0.00585547535243905,0.0012269207773757528,0.5828238300721925,0.9943567365455844,CALI
63969,969.999,360.8816397196966,228.9221591100582,1.5764382142936046,0.7730530431056382,65307,285.390715401121,0.7722367086773867,0.9795121503054802,0.8543520238835305,0.7908152812173798,0.005641508226167309,0.0013610535088037817,0.6253888090069235,0.9858868173100784,CALI
64060,988.5229999999999,389.1215741523307,210.5194185578867,1.8483880338351477,0.8410149097785375,64799,285.5936365462902,0.7961225377493321,0.9885955030170218,0.8238027574925207,0.7339444932305088,0.0060743299118378195,0.0010872539743545515,0.5386745191433885,0.9956795353165414,CALI
