Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
72840,1060.2259999999999,351.3973376325675,264.61979709200733,1.327932911649796,0.6579631907631827,74400,304.53697384473577,0.7579446837734907,0.9790322580645161,0.814297123461276,0.8666456493280822,0.004824235826916083,0.0016787055912207255,0.751074681499293,0.9973767886697993,BARBUNYA
72960,1063.4569999999999,382.7319152845765,244.09285281781274,1.567976738631679,0.7702313689930165,74227,304.78772479198943,0.776566757493188,0.9829307394883263,0.810690009098858,0.7963478158474648,0.005245777347650445,0.0013013699948073998,0.6341698438050277,0.9943635634279687,BARBUNYA
73078,1012.867,378.1351804666314,246.94405695534556,1.5312584766314459,0.757308232431931,73829,305.0340955535236,0.7902374670184696,0.9898278454265939,0.8951414620301901,0.806680021618463,0.00517440516251993,0.0013515913363535055,0.650732657278364,0.9964398974784006,BARBUNYA
73100,1079.089,380.36001466645445,245.41840453981862,1.5498430746449654,0.7639912407811766,74217,305.0800070803401,0.7946688698525894,0.9849495398628346,0.7888832047444146,0.8020822255669305,0.005203283374370102,0.001328412062601084,0.6433358965704005,0.9970696839701451,BARBUNYA
73187,1095.733,373.353352146559,250.67765117616875,1.4893762981853433,0.7410752387774004,74557,305.26149865407587,0.6962366102855838,0.9816247971350779,0.7660098013224876,0.817620886216782,0.005101361609938363,0.0014062864118653945,0.6685039135779158,0.9956538841270911,BARBUNYA
73215,1134.8940000000002,375.22658821750633,249.6687149850338,1.502897903087293,0.7465037627153273,74746,305.31988678725946,0.7762486879631888,0.9795172985845396,0.7143307254270324,0.8136947017471899,0.0051249960830090325,0.0013858596593351673,0.6620990676514483,0.9950673004094137,BARBUNYA
73235,1091.1779999999999,401.96993826059736,232.66950859541913,1.7276433886297016,0.8154530968566195,74256,305.36158576133903,0.8055503613344627,0.9862502693385047,0.7729249870240545,0.759662742648613,0.005488768188169555,0.0011275555851021142,0.577087482568413,0.9970013739202769,BARBUNYA
73266,1044.0359999999998,379.3120305879511,247.63547160286757,1.531735450227635,0.7574835490138901,74227,305.4262079202871,0.7354547279662719,0.9870532286095356,0.8446589680601891,0.8052109695726297,0.005177190382823562,0.0013424948534795699,0.6483647055200945,0.99312320412153,BARBUNYA
73333,1127.7659999999998,400.85242768954055,233.71488701136943,1.715134336607494,0.8124400700554326,74734,305.5658284790099,0.7617746660295431,0.981253512457516,0.7245549394206553,0.7622900782720718,0.0054661943148315295,0.0011385337196676863,0.5810861634320414,0.9966408314298083,BARBUNYA
73353,1059.7009999999998,381.7712858084231,245.98569283381505,1.5520060594188425,0.7647497798166177,74671,305.6074938952878,0.6777636101563366,0.9823492386602564,0.820844809005228,0.8004988988319172,0.005204576306469035,0.001318281320598457,0.6407984870311121,0.9945231347387123,BARBUNYA
73412,1058.56,344.83264957912144,271.4886534575292,1.2701549224526465,0.6165630507042027,74526,305.73037379053096,0.7992596624931955,0.9850521965488555,0.8232769600372312,0.8866050652793,0.0046972245624573835,0.0017903663988058976,0.7860685417789118,0.9984288277256586,BARBUNYA
73478,1011.417,376.0807406723031,249.56671424923027,1.5069346960137053,0.7480886858641237,74153,305.86777415747855,0.7760011828320379,0.9908971990344289,0.9026236172426944,0.8133034773615159,0.005118276772262488,0.001381382806474878,0.6614625462883336,0.9967808611154614,BARBUNYA
73490,1079.891,374.5447780661398,251.80955329709985,1.4874129005909067,0.7402712912441445,74875,305.8927494115987,0.8052463183730715,0.9815025041736227,0.7919144507705841,0.8167054176832814,0.005096540727529458,0.0013986756299257908,0.6670077392732233,0.9921159161889682,BARBUNYA
73569,1080.363,374.99204823610876,250.62954284014552,1.4962005036863635,0.7438383012669769,74768,306.05711896085865,0.6950963718820862,0.9839637277979885,0.7920731881102233,0.8161696238640075,0.0050971475517692065,0.0013951749731560463,0.6661328549183154,0.996668313050819,BARBUNYA
73609,1071.166,393.9251894331986,238.6648442740177,1.6505371397763227,0.7955687100129154,74988,306.14031039445064,0.7636342887969043,0.9816103909958926,0.8061710962977442,0.7771534255906363,0.005351590015258985,0.0012041751486756573,0.6039674469072608,0.996870702336318,BARBUNYA
73913,1062.106,363.6795049299866,259.5083294178823,1.4014174641167647,0.7005908139255703,74902,306.77182802534213,0.7270607908715325,0.9867960802114764,0.8233698678028426,0.843522452782705,0.004920372666919035,0.0015366124525342329,0.7115301283485507,0.9971507481129022,BARBUNYA
73927,1082.44,397.72274422595854,237.13051036021307,1.6772314267860253,0.8028206179929096,74724,306.8008797634654,0.8038863878558535,0.9893340827578824,0.7928760169592711,0.7713938521684401,0.005379938915767697,0.001175064756317192,0.5950484751632654,0.9980340030049325,BARBUNYA
74155,1093.5859999999998,393.05634174382953,240.7041059164326,1.6329440673533437,0.7905551536061542,75479,307.27362145136374,0.8004641623488774,0.9824586971210535,0.7791918828469865,0.7817546463901762,0.005300469850230322,0.001221169688788837,0.6111403271526296,0.9979579715442682,BARBUNYA
74216,1092.082,408.94488649057,231.85781965708074,1.763774398876873,0.823741239293947,75550,307.3999773130519,0.7376749363867684,0.9823428193249504,0.7819822758719844,0.7516904782721628,0.005510198427435728,0.0010851835389367197,0.565038575125033,0.9966005731833997,BARBUNYA
74450,1065.0639999999999,379.392112310424,250.76134514510605,1.5129609074751302,0.7504250003686168,75382,307.88420567728525,0.7973482414428308,0.9876363057493831,0.8247515781487139,0.8115197856969942,0.005095931663000994,0.0013633262897788552,0.6585643625776952,0.9963821356363307,BARBUNYA
74553,1068.695,363.2833118913771,261.7500135562082,1.387901788258611,0.6934423891228144,75840,308.09710770898283,0.7325276344878409,0.9830300632911393,0.8202900300504963,0.8480904506868867,0.0048728194960816745,0.0015549942216799718,0.7192574125462867,0.9982586490912531,BARBUNYA
74685,1046.325,404.9604555860614,235.02670117745618,1.7230402058883398,0.8143532598716083,75389,308.36973813677895,0.745336965959103,0.9906617676318826,0.8572550361084214,0.7614811122496004,0.005422246175082833,0.0011245934148307714,0.5798534843128885,0.9991108669955507,BARBUNYA
74709,1110.5639999999999,409.2814053304717,233.71828088684748,1.751174122013252,0.8209184511952345,76051,308.41928141349933,0.7902703731911652,0.982353946693666,0.761194435327222,0.7535628968153784,0.00547834136891769,0.0010896998252377381,0.5678570394567845,0.9944165524997792,BARBUNYA
74724,1093.874,373.50490181366615,255.71869885699695,1.4606084869160765,0.7288755915370658,76013,308.45024192046,0.7960964384262169,0.9830423743307066,0.7847573213915585,0.8258264896195108,0.004998459689171701,0.0014340727859620207,0.6819893909572842,0.9961194924189353,BARBUNYA
74734,1062.473,381.3988414159924,250.9818411113944,1.5196272356879972,0.7529688872393361,75706,308.47088053208137,0.8267401212443029,0.9871608591128841,0.8319405384419006,0.8087881950213677,0.0051034180080818965,0.0013470388436337718,0.6541383444059222,0.9940464440670945,BARBUNYA
74864,1038.26,365.5093152884411,261.72179220324335,1.3965566726847118,0.6980522294845326,75820,308.73905693490286,0.7870396652684476,0.9873911896597204,0.8727113947227692,0.84468177422855,0.004882310794085823,0.0015331253988984618,0.7134872997138912,0.9964254492912316,BARBUNYA
74923,1101.567,385.5329638578254,248.44304825845367,1.551796142256144,0.7646763356474784,76197,308.86069094365604,0.7742538855820106,0.9832801816344475,0.7758954202192553,0.8011265440263518,0.005145722459829764,0.0013074666125956768,0.641803739543606,0.9959485671093349,BARBUNYA
74991,1138.0870000000002,381.74604345630485,251.83542031182785,1.515855247778962,0.7515346691232392,76411,309.0008199005863,0.7678783534712267,0.9814162882307521,0.7275587762779547,0.8094407923731498,0.005090558113057631,0.0013479864019245993,0.6551943963576728,0.9931798640341476,BARBUNYA
75019,1108.2669999999998,394.0229119889736,242.89515139240854,1.6221934020922923,0.7873945966219309,76241,309.05850159231534,0.7441327593389807,0.9839718786479715,0.7675246480787644,0.7843668278888414,0.005252308241765067,0.0012263285576396177,0.6152313206924033,0.9980241891877436,BARBUNYA
75051,1077.3410000000001,370.1735995018452,258.93625354427195,1.429593556077903,0.714633072042666,76431,309.1244103462531,0.7921535100218485,0.9819444989598461,0.8125684792500463,0.8350795701321002,0.0049322940334152136,0.0014795858093553855,0.6973578884520134,0.9969383436110912,BARBUNYA
75058,1114.9419999999998,399.97843167203996,239.5075108578757,1.6700037098602225,0.8008977990779815,76233,309.1388260130582,0.7642758227435646,0.9845867275326958,0.7587562835028441,0.7728887398271885,0.0053289247205100055,0.00117297098244038,0.5973570041516594,0.9975884130442596,BARBUNYA
75067,1062.917,390.4637188805148,245.09215658559904,1.5931302099589808,0.7784593003370116,76108,309.1573594541046,0.7000167854078854,0.986322068639302,0.8349495169141707,0.7917697458306219,0.005201536212723498,0.00126097652338317,0.6268993304126876,0.9987322618835095,BARBUNYA
75149,1140.415,380.67752314216625,253.4433107685576,1.5020223733180234,0.7461578785035318,76757,309.3261685459262,0.7124478574137277,0.9790507706137551,0.7261180419755928,0.8125674612798364,0.005065636577228789,0.0013622333268928925,0.6602658791307584,0.991734122792893,BARBUNYA
75230,1074.138,403.38912907135284,238.4231268699039,1.6919043650134786,0.806634954524002,76174,309.49282859288724,0.6788179562373111,0.9876073200829679,0.8193713301247466,0.7672314554072752,0.005362078015038586,0.0011460893875402864,0.5886441061663659,0.995929532662332,BARBUNYA
75338,1132.638,394.0366998938942,248.19025259865927,1.5876397069109667,0.776703957486131,77341,309.7149024849429,0.7028847589192416,0.974101705434375,0.7379750762752143,0.786005218722882,0.005230251664417614,0.001231413944897054,0.6178042038596054,0.9808504851440272,BARBUNYA
75351,1095.258,408.40868357521566,236.04324391152218,1.7302282277068792,0.8160662022957174,76285,309.74162286547676,0.7943055321302075,0.9877564396670381,0.7893434622111309,0.7584109626514157,0.005420083125309759,0.001106124770223409,0.5751871882698472,0.995205109359841,BARBUNYA
75370,1079.0069999999998,356.03659663387475,271.33394617671473,1.3121712253504572,0.6474644394729118,76855,309.7806715834434,0.7606677162811352,0.9806778999414482,0.8135043039786208,0.8700809818772703,0.00472385029366956,0.0016699927757381754,0.7570409150245149,0.9933673051081491,BARBUNYA
75443,1070.2920000000001,380.7410437998494,253.5632975327682,1.5015621247418347,0.7459757469564154,76715,309.9306551044199,0.736101083032491,0.9834191487974973,0.8276071905954582,0.814019555158194,0.0050467378524163865,0.0013668783390354282,0.6626278361799441,0.9949768616074413,BARBUNYA
75542,1136.864,406.83281761672094,236.93686281386954,1.7170515925008958,0.8129068818649952,77278,310.1339415291136,0.6996573122163564,0.9775356505085535,0.734482265809584,0.7623129897580981,0.005385518223196645,0.001121864855669238,0.5811210943539303,0.9978149004962793,BARBUNYA
75661,1176.964,408.0759212040142,237.12504603233384,1.7209313315151444,0.8138459365574564,77347,310.37811970918176,0.6891303555814632,0.9782021280721941,0.6863657164036632,0.7605891540804995,0.005393477765348253,0.0011133947468925447,0.5784958613048898,0.9955516528714243,BARBUNYA
75710,1077.0369999999998,367.91453118383964,263.1446424076498,1.3981456275058255,0.6988860027236056,77071,310.47860784907414,0.7760989010989011,0.9823409583371178,0.8201661933489448,0.8438878639831002,0.004859523592442737,0.0015202409364975934,0.7121467269779594,0.9956848324668189,BARBUNYA
75780,1073.277,364.9634589368101,265.3948535655354,1.3751715756111589,0.686444722125209,77156,310.6221059423019,0.7427227286092326,0.9821660013479185,0.8266864506828165,0.8511046745534137,0.0048160920947058605,0.0015588576156615548,0.724379167046672,0.9961456404874709,BARBUNYA
75854,1095.8580000000002,402.9619968902599,240.92420540210205,1.6725675040318888,0.801583237972486,77204,310.77373187954777,0.8124892887746358,0.982513859385524,0.7937427774259115,0.7712234262234459,0.005312336816651197,0.0011592743245688922,0.5947855731558308,0.9948190215274242,BARBUNYA
75871,1061.687,361.05566510068417,268.9466594962263,1.3424805713407655,0.667187589358707,76977,310.80855441670445,0.8085144927536232,0.9856320719175857,0.8458486744301883,0.8608327869056762,0.004758809889162976,0.001611956498157993,0.7410330870117934,0.9948225220340037,BARBUNYA
75956,1140.196,396.8617552142049,244.89999999815456,1.620505329592468,0.7868914345857801,77495,310.9826086132535,0.7631621252310907,0.9801406542357571,0.7341975376913583,0.7836043774119822,0.00522489013658177,0.001215190426356285,0.6140358202992203,0.9950483193555696,BARBUNYA
75959,1091.585,393.8976882752236,245.7920119157685,1.602565051667383,0.7814246356546629,77304,310.98874992278775,0.70664793659063,0.9826011590603332,0.8010764863466534,0.7895165652901577,0.005185661847512784,0.0012428792646035608,0.623336406867568,0.9989371410778849,BARBUNYA
76049,1131.395,384.66475544003885,253.41209495301902,1.51794157856338,0.7523296111130112,77435,311.1729328485439,0.8310276247923769,0.9821011170659263,0.7465774385640849,0.8089457857727993,0.005058117206538401,0.0013361226272375014,0.6543932843195716,0.9933307750013252,BARBUNYA
76098,1073.5749999999998,385.8250106362273,251.6534766230877,1.5331598665497244,0.7580058937949244,77155,311.2731643994651,0.714052471568517,0.9863003045816863,0.8296947222654407,0.806772904343796,0.0050701071071017284,0.0013249580018441843,0.6508825191833237,0.9979069562506531,BARBUNYA
76132,1124.522,395.33195215112596,248.17532680808938,1.5929542925789348,0.7784034010138804,77886,311.34269385963984,0.8066881410528101,0.9774799065300568,0.7565561923447105,0.7875475082788678,0.005192717282497845,0.0012322008042420505,0.6202310777962533,0.9879997577664008,BARBUNYA
76163,1067.4029999999998,370.01191659879186,262.9404450110678,1.4072080717107522,0.70356898577852,77251,311.40607483744463,0.777094174063871,0.9859160399218133,0.8400343941954778,0.841610934317842,0.004858158378724471,0.001503477415421437,0.7083089647633511,0.9967380924800745,BARBUNYA
76202,1161.5009999999997,408.9017363745251,237.91668909328922,1.7186761379912745,0.8133009939689949,77700,311.4857938781621,0.7151088588588589,0.9807207207207207,0.7098017372070923,0.7617619740133925,0.005366023678834218,0.0011145755341691473,0.5802813050527805,0.9973156323166495,BARBUNYA
76305,1164.13,394.7024530933118,246.78997357400053,1.5993455786604693,0.7804199268202551,77830,311.6962358788065,0.711402200261048,0.9804060131054864,0.7075545012139367,0.789699261902277,0.005172694490443769,0.00124091924515667,0.6236249242490014,0.9973917653401104,BARBUNYA
76334,1101.8339999999998,387.123611082133,251.80586069333512,1.5373892014117823,0.7595461819441935,77736,311.75546091097414,0.6882145046702008,0.9819645981269939,0.7901245309017392,0.8053124428125656,0.005071444062699885,0.0013157368552663582,0.6485281305487418,0.9970401447174062,BARBUNYA
76480,1065.5870000000002,374.2601199884561,263.14362354949037,1.4222655861469797,0.7110874635626201,77821,312.0534575699254,0.7470354959073239,0.9827681474152221,0.8464083053819337,0.8337876276519939,0.0048935685144934115,0.0014589057023513114,0.6952018080255401,0.988761606981885,BARBUNYA
76500,1099.381,396.2521483769339,246.96837549049462,1.6044651368417207,0.7820141621487534,77747,312.0942568716059,0.785751702462022,0.9839607959149549,0.7953803274129139,0.7876153054310434,0.005179766645450117,0.0012295509949117463,0.6203378693492358,0.9953104844335231,BARBUNYA
76502,1103.519,385.6338479486477,253.80970974538255,1.5193817775352598,0.7528759646598987,77696,312.0983365084303,0.800096218206158,0.9846324135090609,0.7894470804332397,0.8093126113504184,0.005040833546164122,0.0013339739582412023,0.6549869028908337,0.9951751647765894,BARBUNYA
76559,1125.301,399.4427583583794,245.48803062011228,1.6271374101188214,0.7888574261468151,78821,312.2145837487085,0.6971570627231004,0.971302064170716,0.7597464973555339,0.7816253448475089,0.005217450049744373,0.0012012477739339338,0.6109381797079875,0.9940803674727615,BARBUNYA
76586,1093.0310000000002,371.617934884929,264.36430574955494,1.405703897246176,0.7028001196972702,77881,312.26963312670534,0.7802636672983271,0.9833720676416584,0.8055533214950918,0.8402975309127618,0.004852295914200102,0.0014923111732552642,0.706099940458084,0.9925674381472216,BARBUNYA
76673,1061.077,363.0571425068496,269.5013742784027,1.3471439374991871,0.670055310046429,77754,312.4469484784243,0.7910141339110699,0.9860971782802171,0.8557728787924592,0.8605999218773931,0.004735136782268198,0.0016022028534460626,0.740632225535375,0.9977382125465113,BARBUNYA
76729,1058.497,397.61717832864144,247.1648797593444,1.608712284349569,0.7833227620871807,77498,312.561029285457,0.8055030654237003,0.9900771632816331,0.8605778012629038,0.786085326090003,0.005182097750897854,0.0012205740180057448,0.6179301398940265,0.9940718069173679,BARBUNYA
76753,1090.653,385.1193098170703,254.34945261933228,1.5141346122472394,0.7508759549949979,78292,312.60990831555216,0.7122851627751587,0.9803428191897001,0.8108341412200504,0.8117222386590801,0.005017645040807138,0.0013437221483760702,0.6588929927337087,0.9976526860652772,BARBUNYA
76759,1151.651,400.54336912119584,245.138797593377,1.6339452304306215,0.7908456760387624,78379,312.62212687896283,0.7231182289213377,0.9793311984077367,0.7272728818692814,0.7804950748900553,0.00521819420681869,0.0011944849127818538,0.6091725619276332,0.9953546020708588,BARBUNYA
76759,1076.6339999999998,380.9286893779643,256.7573132697196,1.4836137850445748,0.7387040952930551,77956,312.62212687896283,0.7332027891871239,0.9846451844630304,0.8321526314911785,0.8206841217170008,0.004962658312093231,0.001388667465656091,0.673522427638405,0.9992471581810247,BARBUNYA
76760,1060.544,391.2416311339342,251.15846288003507,1.5577481508986992,0.7667445802596268,77743,312.62416325976966,0.744628219430567,0.9873557747964447,0.8576052826108967,0.7990564867897421,0.005096946731812588,0.001281739544505861,0.6384912690807651,0.9946085937755258,BARBUNYA
76781,1133.8189999999997,394.29642409226483,248.98739725068285,1.5835999269283638,0.7753981726277435,78061,312.66692419299886,0.8032409586877152,0.9836025672230692,0.7505440169615868,0.7929742830227525,0.0051353384833782425,0.001252521671168918,0.6288082135354487,0.9957806410066914,BARBUNYA
76793,1070.925,396.0083844860283,247.52926849147792,1.5998446846283243,0.7805761662849906,77758,312.6913563865291,0.8212452410488942,0.9875897013812084,0.8414210722639817,0.7896079190150612,0.005156829196489632,0.0012365409142691282,0.6234806657712956,0.9974722291027361,BARBUNYA
76814,1136.843,413.81378850428536,236.66527886462757,1.7485192187443206,0.820314629171451,78152,312.7341081322707,0.6703845281108726,0.9828795168389804,0.7468773018243395,0.7557363162369156,0.005387218326142179,0.0010839905810512693,0.5711373796793432,0.9986446849126037,BARBUNYA
76993,1130.503,388.9391407018659,252.6599841566442,1.5393776818284421,0.7602649160851749,78256,313.09827892818953,0.7945696034014799,0.9838606624412186,0.7570379791213315,0.8050058380938041,0.005051616909353654,0.0013085981168191607,0.648034399365108,0.9975696914397468,BARBUNYA
77147,1158.9370000000001,396.2326887151005,248.83174868903916,1.5923719171795307,0.7782181851255169,78916,313.411249251975,0.7029723720658988,0.9775837599472857,0.7217873225416372,0.7909777718448772,0.005136073842341251,0.0012401326396713705,0.6256458355526866,0.9962608586344209,BARBUNYA
77421,1096.711,386.51258521574476,256.2132385819271,1.5085582125068566,0.7487215860890798,78699,313.9673212182138,0.773243445692884,0.9837609118286128,0.8088802686802689,0.8123081452650825,0.004992348138305431,0.001340811906799818,0.6598445228639984,0.9954138739441531,BARBUNYA
77424,1109.772,397.4019910350918,248.711645333716,1.5978423145481033,0.7799482724158376,78571,313.9734041468724,0.7157357590548561,0.9854017385549376,0.7899833579710417,0.7900650002509615,0.005132801082804967,0.0012336316094455507,0.6242027046215517,0.9973774942996861,BARBUNYA
77492,1134.5389999999998,428.92301285908724,231.93176872557564,1.8493499843335128,0.8411958703413079,78865,314.1112522667999,0.7362800243235026,0.9825905027578774,0.756532996917508,0.7323254823121228,0.005535061849727549,0.0009820165929553773,0.5363006120436833,0.9918075284810394,BARBUNYA
77523,1152.75,363.0595401791651,272.65947907894395,1.3315493061367119,0.660296676142766,79065,314.1740747205345,0.8027565211088215,0.9804970593815215,0.7331117377980163,0.865351381664544,0.004683249360566091,0.0016199328446221176,0.7488330137487355,0.9971080798693912,BARBUNYA
77724,1121.6660000000002,401.7467361003612,247.3877495771615,1.6239556598377738,0.7879178566795523,79022,314.58110301636964,0.7021962832130241,0.9835741945281061,0.7763148533981168,0.7830333758773425,0.005168889096036761,0.0011986656824119284,0.6131412677378676,0.9957142320230178,BARBUNYA
77927,1137.739,409.96042809629904,242.850203856384,1.6881205845671852,0.8056625609125857,79344,314.9916475124015,0.7739452566343556,0.9821410566646501,0.7565062679635594,0.7683464693777968,0.005260826518360761,0.001130998798033227,0.5903562970053258,0.9965926172035495,BARBUNYA
78096,1273.205,397.7600750576528,251.976601941793,1.5785595646278934,0.7737517581384363,79835,315.3330231447973,0.735263380878407,0.9782175737458508,0.6053993960924376,0.7927719319217541,0.005093219563840053,0.0012409812608144295,0.6284873360429503,0.9921046955581042,BARBUNYA
78136,1200.683,413.47834174544784,241.6903031342545,1.710777537962573,0.811372431045713,79916,315.4137680372033,0.7399803015379953,0.9777266129435908,0.6810897044161349,0.7628302046141594,0.005291777692042692,0.0011053323406085838,0.5819099210716802,0.9955184220870041,BARBUNYA
78417,1114.515,403.6881729823777,248.81019105190728,1.6224744303104508,0.7874781788056907,79804,315.9804192976161,0.6874463049004997,0.9826199188010626,0.7933197231427427,0.7827339031589852,0.005147967570582625,0.0011919887204793686,0.6126723631544995,0.9940452433760543,BARBUNYA
78569,1157.905,411.01492121806876,244.28064770488248,1.682552118146581,0.804217404978035,80496,316.286512185229,0.6695727020163283,0.9760609222818525,0.7364024607841637,0.7695256202570308,0.005231260690833137,0.0011315622749060329,0.5921696802319678,0.9963563497764809,BARBUNYA
78630,1108.8529999999998,412.0149754138641,244.01773569188438,1.6884632350416773,0.8057509363806716,79898,316.4092688315654,0.8056352459016394,0.98412976545095,0.8036189849239218,0.7679557484864138,0.0052399208370070465,0.001124214729409074,0.5897560316333283,0.9957813770569514,BARBUNYA
78863,1118.732,399.7921103156325,252.02284417682344,1.5863328247939765,0.7762828632633385,80572,316.8777212371503,0.68724728109314,0.9787891575237055,0.791828331062577,0.7926062397453967,0.005069450950580532,0.0012341576399028866,0.6282246512833374,0.9965733856755072,BARBUNYA
78876,1091.8749999999998,369.752149976483,272.86838835867667,1.355056744390837,0.674826438401698,80115,316.90383767087883,0.8178085600530856,0.9845347313237222,0.8313978511728431,0.8570709803608568,0.004687764972570655,0.0015603166918953992,0.73457066537672,0.9953849343503892,BARBUNYA
78989,1077.94,382.098333579556,263.82830503517164,1.4482840782705915,0.723358859568273,80060,317.130759150048,0.7843992055610725,0.9866225331001749,0.8542545562555697,0.8299715839614327,0.0048373613234698,0.0014159280481776037,0.6888528301834497,0.9976545862263256,BARBUNYA
79035,1077.848,392.82226370207525,257.4770602559176,1.5256592696515652,0.7552347974542477,80061,317.22308777600597,0.7988174651303821,0.9871847716116461,0.8548979609691726,0.8075486475394753,0.0049702317163544665,0.0013038606407638962,0.6521348181428356,0.9949355303621548,BARBUNYA
79140,1105.0669999999998,382.0721610952823,264.96782988231564,1.4419567887353648,0.7204546453902708,80482,317.4337372906994,0.7557295645530939,0.9833254640789245,0.8143829823930036,0.8308214248866377,0.0048278008730766025,0.0014189263746424263,0.6902642400506629,0.995331206962311,BARBUNYA
79165,1121.15,403.8090315110096,250.75252128350584,1.6103887189012747,0.7838358479611777,80401,317.4838713367328,0.7868658555979644,0.984627056877402,0.791435702043657,0.7862228096997796,0.0051008530475716496,0.0012022786414985522,0.618146306492216,0.9954558386055546,BARBUNYA
79332,1203.338,399.2101884639835,254.67100759386489,1.5675525543159654,0.7700884364508553,81293,317.8185639054615,0.7734199058231699,0.9758773818163926,0.6884668036498818,0.7961183684422294,0.00503214577300438,0.0012469342479944838,0.6338044565711175,0.9935217948348976,BARBUNYA
79420,1178.357,399.08651360745165,253.97018186887976,1.5713912187277672,0.771376736732871,80997,317.99478713159215,0.7173049132947977,0.9805301430917195,0.7187634334711214,0.7968066479048632,0.005025012762622156,0.0012494783263154161,0.6349008341453849,0.9976775955389923,BARBUNYA
79456,1147.524,390.5260079000212,260.8831497583873,1.4969384119353841,0.7441342025677298,81544,318.06685031055514,0.7373901422698208,0.9743941920926126,0.7582510268177675,0.8144575364414234,0.004914997078886695,0.0013340644524344187,0.6633410786662325,0.9929807408701349,BARBUNYA
79500,1114.478,384.103817664715,264.49017053547936,1.4522423154216628,0.7251505856442398,80894,318.15490536285216,0.7842092803030303,0.9827675723786684,0.8043294918159465,0.8283044602294742,0.004831494561820315,0.00140288237019479,0.6860882788360408,0.9963664306405154,BARBUNYA
79613,1131.686,407.1782582266549,249.71813146760164,1.6305514374693377,0.7898582443815816,80930,318.38093516258243,0.7793200661726558,0.9837266773755097,0.7811635436357464,0.781920273811271,0.005114469473913242,0.0011793161571994292,0.611399314597093,0.9969180312840578,BARBUNYA
79639,1109.5729999999999,386.1251508368854,263.56816592291415,1.4649916065729103,0.7307942855915874,81007,318.43291931451375,0.7608724729621279,0.9831125705185971,0.8128752521002308,0.8246883649623551,0.0048484429844283,0.001383380103736936,0.6801108993042827,0.9963567590195278,BARBUNYA
79669,1142.445,399.23227757220644,255.97251678550666,1.559668524518767,0.7674056596058849,81174,318.4928904850243,0.7718368533229994,0.9814595806539039,0.7670587482923795,0.7977633783065565,0.005011137049193619,0.0012520233455009253,0.6364264077670899,0.9926142363668763,BARBUNYA
79814,1075.684,380.94044842112845,267.549826203055,1.4238112348165628,0.7118413535814075,80880,318.7825920960746,0.7899560552674294,0.9868199802176063,0.8668012380967509,0.836830516206201,0.004772852487297071,0.0014438025703210784,0.7002853128539368,0.9970740960184665,BARBUNYA
80033,1100.1960000000001,395.7101113135771,258.4131871230655,1.5313077313083328,0.7573263459634534,81267,319.2196430105599,0.8006502601040416,0.9848154847601117,0.8308810178223118,0.8067007485628716,0.004944336852468071,0.001291628602219192,0.6507660977318972,0.9965231567302084,BARBUNYA
80050,1078.541,403.00612941410384,253.68541401045772,1.5886058368239124,0.7770144428099591,80805,319.2535443124317,0.8079982235142119,0.9906565187797784,0.8647645580335537,0.7921803690096901,0.005034430098864508,0.001222999788196071,0.6275497370443287,0.9969291751659319,BARBUNYA
80180,1079.668,369.8248817675165,277.44191528418884,1.3329812886733359,0.6612131612686276,81244,319.51267063586903,0.8113249549713638,0.9869036482694107,0.8643615839892299,0.8639566627015774,0.004612433047736549,0.0015851766654018018,0.7464211150264475,0.9949653798009422,BARBUNYA
80217,1194.35,398.653515193065,257.7597308649008,1.5466089829291862,0.762849713273959,81872,319.5863835647891,0.7510111223458038,0.9797855188587062,0.7066641380542489,0.8016645316924291,0.004969688659424623,0.0012661338571675642,0.6426660213736418,0.9939530416798349,BARBUNYA
80479,1088.685,416.95975576319836,246.64575707845054,1.6905206913029365,0.8062802573476071,81340,320.10786513414683,0.7890716918974037,0.9894148020654044,0.8532729085254073,0.7677188522624325,0.005180975854113475,0.0011101972633339454,0.5893922361191468,0.9963797704527236,BARBUNYA
80621,1149.201,414.21092187806863,248.710277204058,1.6654354879682884,0.7996671438028891,81780,320.39014550403004,0.7975012859573458,0.9858278307654683,0.7671248551328952,0.7734951653407715,0.005137754702596949,0.0011344452532309098,0.5982947708055475,0.9964213435654121,BARBUNYA
81061,1141.82,417.82955124874735,248.4662741872931,1.681634872239396,0.8039777277874832,82201,321.2632421173904,0.7491359074358168,0.9861315555771828,0.7813156608758108,0.7688858797977458,0.00515450773181613,0.001111256974327423,0.5911854961523537,0.9941581462919471,BARBUNYA
81085,1135.253,411.8972212783181,251.34059163603987,1.6388010332798784,0.7922457144341767,82646,321.31079733624057,0.7673272011507306,0.9811122135372553,0.7906150342824406,0.7800751758874613,0.005079820204456041,0.0011603097312784126,0.6085172800358537,0.9972387472914181,BARBUNYA
81338,1134.946,370.53963909508593,280.2769742916659,1.3220480920044813,0.6541068792182706,82905,321.8116810957437,0.7618485631860927,0.9810988480791267,0.7935110087883139,0.8684946147236952,0.004555553850538321,0.0015987827982274136,0.7542828958040598,0.9971982632293722,BARBUNYA
