Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
51643,855.523,307.9956111565151,213.62472630489034,1.4417601205814368,0.7203635729518909,52139,256.4252518937205,0.7860665469268471,0.9904869675291049,0.886661696869877,0.8325613827120805,0.005963937245251343,0.001767575116504376,0.6931584559834514,0.9993682190807434,CALI
52448,882.4739999999999,336.9594210522996,199.00511267777327,1.6932199204243576,0.806971239798947,53082,258.4160746592011,0.7891901652171296,0.9880562149127765,0.8463206902439118,0.7669056227963196,0.006424638137818403,0.001370869524796438,0.588144234276611,0.9958575335598879,CALI
53609,893.4559999999999,354.7254336862836,193.35432504701393,1.8345875304316697,0.8383829636497789,54085,261.26059548601535,0.7953857566765579,0.9911990385504299,0.8439199057367944,0.7365149794053735,0.006616900775733247,0.0012010489865726286,0.5424543148884976,0.9951799219232923,CALI
55608,918.716,348.45015575572774,205.40623249387204,1.696395243343569,0.8077791294945894,56288,266.08702449317764,0.7594957455235806,0.9879192723138147,0.8279127667369051,0.7636300919885692,0.006266187522581782,0.0013143628836825869,0.5831309173904707,0.9892205145077662,CALI
55722,897.5840000000001,318.9323359320018,225.0086389240291,1.41742262633607,0.7087040642063964,56736,266.3596326618069,0.7792741766310048,0.9821277495769881,0.8691332306015099,0.8351603229049698,0.005723634039194606,0.0017176356074952897,0.6974927649547334,0.9886420267525456,CALI
55938,909.933,347.2764793761129,205.53038419387607,1.689660050693664,0.8060591181935784,56664,266.8753897484658,0.7315599497802887,0.9871876323591698,0.8489809930651395,0.7684810391648499,0.0062082391107317544,0.0013356135747458508,0.5905631075558877,0.9978508902506888,CALI
57017,903.559,349.81190418672963,210.80113190164238,1.6594403503959754,0.7980337150523158,58127,269.4370039956738,0.7915729557128974,0.9809038828771484,0.8776092551697438,0.7702339479329106,0.006135221147845899,0.0013319889105948856,0.5932603345483178,0.9844801374388941,CALI
57017,903.261,355.33393723361917,205.45765017446706,1.7294753294992067,0.8158879514213964,57649,269.4370039956738,0.6686485599024299,0.9890371038526253,0.8781884248650288,0.7582642009747826,0.006232070035842278,0.0012708500155665966,0.5749645984799258,0.9943870884064487,CALI
57391,921.48,362.56860775187346,203.70164233670184,1.7799002678268925,0.8272532347426118,58763,270.3192385160474,0.7493275884580233,0.9766519748821537,0.8493404909125978,0.745567136085434,0.0063175168188718345,0.001204129497443912,0.5558703544106361,0.9893937926925209,CALI
58102,907.665,334.8035816134982,223.8662564927367,1.495551794445452,0.7435777094607305,58986,271.98853657498586,0.8052945252945253,0.9850133930085105,0.886236775629253,0.812382398253353,0.005762341771599914,0.0015481776594244712,0.6599651609918695,0.9870120807928721,CALI
58252,950.381,363.1910347827471,208.03482097625013,1.745818479225697,0.8196970940995437,59974,272.33940214356187,0.7226578007145693,0.9712875579417748,0.8104481107975468,0.749851664996272,0.0062348251524882775,0.0012159213439762197,0.5622775194976812,0.9816344839922391,CALI
58634,930.4269999999999,351.837467142445,214.94190604348015,1.6368956320284633,0.7916981239304124,59677,273.2309050345541,0.7488378033205619,0.9825225798883992,0.8511278028598305,0.7765827421783188,0.006000570780476259,0.0013462424043610447,0.6030807554491973,0.9871802543552171,CALI
59208,958.477,371.6911507477525,203.74937083163115,1.8242566798152249,0.8363679359755687,60037,274.5650505156829,0.7427367153394551,0.9861918483601779,0.8098915421222562,0.7386913838635237,0.006277718395280241,0.0011530117330446647,0.5456649605942079,0.9954329493050952,CALI
59338,940.7120000000001,352.1829755131777,215.7836786259939,1.632111278089745,0.7903130017158975,59999,274.86630951336156,0.7930767174552259,0.988983149719162,0.8426154154204957,0.7804644989237329,0.005935201313040172,0.001358400488465751,0.6091248340802736,0.9941595114669592,CALI
59344,944.279,355.4247824728855,214.7311271601881,1.6552084794289783,0.7968679599367302,60734,274.88020580384375,0.7148932069243835,0.9771133137945797,0.8363460635355964,0.773385029291855,0.005989228607321474,0.00132170245628177,0.5981244035327634,0.9900205844808299,CALI
59652,964.5219999999999,378.7807885502651,204.02637758033887,1.856528518726034,0.8425362027283521,61244,275.59260752520544,0.7657214741409188,0.9740056168767552,0.8057690783515841,0.7275781028388499,0.006349842227423474,0.0010976431657370692,0.5293698957305801,0.9827903083788492,CALI
59758,953.234,350.9536995375888,220.08492839294118,1.5946285013710417,0.7789344842220307,60714,275.8373591707328,0.7638366950430759,0.9842540435484403,0.8264315131871451,0.7859650989123974,0.0058729157524948766,0.001382440917035682,0.6177411367083747,0.9850676230645193,CALI
59769,934.18,348.4229805951053,220.94279752240828,1.5769827507491745,0.7732327279125589,60962,275.8627454899917,0.7676371996249727,0.9804304320724385,0.8606463343419809,0.7917467011470342,0.005829493225503276,0.0014130437706399918,0.626862838777211,0.9885518838373224,CALI
60515,931.443,346.2961144187793,223.47808086552067,1.5495753009762294,0.7638970614414119,61176,277.57898164242977,0.7696074067479747,0.9891951091931477,0.8765169829453676,0.8015653947152025,0.0057224839199996585,0.0014572034197481226,0.6425070820049384,0.9956131049771614,CALI
60592,919.0059999999999,354.2600075287572,218.45827821770754,1.6216369112628208,0.7872289330964011,61008,277.755522887652,0.812170766034448,0.993181222134802,0.9015471777296364,0.7840442527656895,0.005846646546223218,0.0013628526570056284,0.6147253902949085,0.9968613831926674,CALI
60633,957.8599999999999,365.22275751142644,212.5224049082895,1.7185141381636078,0.8132617518010146,61556,277.84947960348444,0.7057734838784775,0.9850055234258236,0.8304525932453017,0.7607671589161351,0.0060234980540535095,0.0012446165261387142,0.578766670085328,0.9946187052395088,CALI
61251,982.269,388.80965507218974,201.96413907271204,1.9251420418364902,0.854505594081068,62068,279.2618759418719,0.7928932038834952,0.9868370174647161,0.7977414740171934,0.7182483055623239,0.006347809098172923,0.0010420823989989224,0.5158806284431494,0.9931434863849365,CALI
61355,968.9,371.15374684005945,212.88144910777396,1.7434762324083868,0.819158825183652,62711,279.498859151922,0.686113347647164,0.9783769992505302,0.8213001698727921,0.7530541225342011,0.006049282810529858,0.0012000198030528188,0.5670905114657554,0.9887088283648602,CALI
61422,968.493,363.98075717387303,216.33161355849185,1.6825130233471852,0.8042071989246286,62310,279.6514246642115,0.7129492060544155,0.9857486759749639,0.8228882204263716,0.7683137615174048,0.005925902073750009,0.0012737631522728356,0.5903060361370236,0.9931975935609962,CALI
61636,959.3649999999999,368.6321344489939,214.91344905339992,1.7152585660537198,0.8124703729076506,62421,280.13816694498536,0.7194751832656301,0.9874241040675413,0.84154350009829,0.7599396275197677,0.00598079262848001,0.0012304242269536325,0.5775082374748833,0.9905759512953795,CALI
61707,961.1980000000001,367.44457070180965,214.4825403688652,1.713167748152748,0.8119593373348418,62435,280.2994694732273,0.7794732520684646,0.9883398734684071,0.8393026221900219,0.7628347016744935,0.005954665932581549,0.0012438239896208714,0.5819167820788135,0.9969210631662543,CALI
61720,977.621,379.5612910591706,208.51694757379846,1.8202898875873676,0.8355837731960168,62412,280.3289936860871,0.749866355639792,0.9889123886432096,0.8115116100056925,0.7385605442109902,0.006149729278340419,0.0011287042798042695,0.5454716774652338,0.9929165784552834,CALI
62148,962.323,372.89522111366574,212.9640779243118,1.750977088474959,0.8208737481330479,62732,281.2992911939184,0.7741405082212257,0.9906905566537014,0.8433256108099325,0.754365503408189,0.0060001161922131965,0.001198579110063802,0.5690673127322903,0.9964238263942548,CALI
62152,955.511,356.74480543328065,223.30378411005657,1.5975761756793916,0.7798646018775726,62931,281.3083436096054,0.7600459803849634,0.987621363080199,0.8554479507620993,0.7885422277360011,0.005739876519392468,0.0013689328151868488,0.6217988449228555,0.9933710207137186,CALI
62222,983.348,376.8332560798321,214.7422165146331,1.754816831995183,0.8217417650114252,64103,281.4667137558388,0.7381195283399369,0.9706565995351232,0.8086104561287017,0.7469264169620159,0.006056270387962973,0.0011627766385260115,0.5578990723557152,0.9790106827243076,CALI
62502,952.384,369.8376368096651,216.78947174814604,1.7059760044035808,0.810184671690758,63235,282.09930525443895,0.8105983970119057,0.988408318178224,0.8659236420727151,0.7627652709657016,0.0059172128381438215,0.0012355507776985147,0.5818108585913803,0.9925553638583396,CALI
62596,950.3429999999998,363.77925443738434,221.28392460761555,1.643947950952352,0.7937135056910554,63740,282.3113574446523,0.7911726787835891,0.9820520866018199,0.8709549375918237,0.7760512838514414,0.005811541543187813,0.00130026776560395,0.6022555951674706,0.9900768516251526,CALI
62613,947.788,363.8466214351816,220.71509856244856,1.6484899483767568,0.7949951616991096,63392,282.3496903035361,0.802278202039875,0.9877113831398284,0.8758948347746095,0.7760129507038339,0.005811039583396125,0.0012998985913694509,0.6021960996600709,0.9927142172413146,CALI
62779,955.337,370.26647746669113,216.75576734640555,1.7082197258214327,0.8107411662231054,63279,282.72372623982017,0.7516642720306513,0.992098484489325,0.8643926416698916,0.7635682500186741,0.005897935256482122,0.001236719504769672,0.5830364724365804,0.9959544030895107,CALI
62911,950.0939999999999,361.4241805719641,222.97018514716635,1.6209529553622353,0.7870250424701931,63883,283.0207995869452,0.7772547566098345,0.984784684501354,0.8757966943953368,0.783071014061806,0.005745007718395258,0.001332523796202748,0.6132002130637854,0.9939686975944951,CALI
63007,962.6289999999999,369.3044686207391,219.08930032658574,1.6856344334033424,0.8050194327149298,63780,283.2366572234752,0.7860743069591037,0.9878802132329884,0.8544384503580726,0.7669461955911179,0.005861324434122226,0.0012509360651714232,0.5882064669316893,0.9915010746105799,CALI
63231,934.028,355.66255839822463,227.2279161876272,1.5652238702244055,0.7693012198042489,63775,283.73968642604274,0.7611589946070878,0.9914700117600941,0.9107939206439309,0.797777780444204,0.005624813120118686,0.0014054506661405788,0.6364493869704807,0.996185772675886,CALI
63320,965.707,378.990221074784,215.15491373693146,1.7614760197304764,0.8232315732784332,64441,283.93930332490163,0.7752678298132843,0.9826042426405549,0.8532180045870947,0.7491995506366205,0.005985316188799495,0.001163206696179923,0.5612999666741142,0.9887164311719675,CALI
63391,989.467,376.5126195698128,215.15876399927978,1.7499292734878933,0.8206357246597089,64276,284.0984476907727,0.6979312319024079,0.9862312527226337,0.8136447712888939,0.7545522591390732,0.00593952800192161,0.0011876514185062772,0.5693491117718792,0.9963206775239418,CALI
63640,977.0299999999999,380.13754652853373,214.57404403862827,1.771591471986706,0.8254575357437518,64680,284.65587052956727,0.7569702160053288,0.9839208410636983,0.8377689050103394,0.7488233486249445,0.00597324868838048,0.0011585315593786428,0.5607364074458752,0.9933958374635752,CALI
63652,956.09,362.3406290927483,225.23173748443463,1.608745877200317,0.7833330624973929,64607,284.6827067130748,0.7839881758837295,0.9852183199962853,0.8750328683862238,0.7856770228220932,0.0056925254366359005,0.0013380149072539356,0.6172883841905881,0.9930601431102537,CALI
63716,979.012,373.0874675560065,218.67832619944068,1.7061017158862852,0.81021591922803,64479,284.8257903216379,0.7522550177095632,0.9881666899300547,0.8353766605708626,0.7634289947809113,0.00585547535243905,0.0012269207773757528,0.5828238300721925,0.9943567365455844,CALI
63993,972.9429999999999,381.3852693442903,214.89417523968308,1.7747585243709407,0.8261454360174783,64754,285.44424707153803,0.7916006927263731,0.9882478302498687,0.8495081286252752,0.7484406714561835,0.005959796686267096,0.0011535614280691966,0.560163438689783,0.9941548378556313,CALI
64033,988.3519999999999,383.1935652309192,215.07618293218746,1.7816643386856943,0.8276307601503989,65273,285.5334442198088,0.6953155540112061,0.9810028648905367,0.8237405066543798,0.7451415423631692,0.0059843137949326,0.0011380182496246447,0.5552359181553628,0.9892440349348185,CALI
64060,988.5229999999999,389.1215741523307,210.5194185578867,1.8483880338351477,0.8410149097785375,64799,285.5936365462902,0.7961225377493321,0.9885955030170218,0.8238027574925207,0.7339444932305088,0.0060743299118378195,0.0010872539743545515,0.5386745191433885,0.9956795353165414,CALI
64252,951.839,357.24251988774756,230.73941603121963,1.5482509491980847,0.7634303803779445,65192,286.0213055496455,0.7834081154896606,0.9855810528899251,0.8911883982302385,0.8006362334458923,0.00556002178745794,0.0014092797721393085,0.6410183783064255,0.9924573126663402,CALI
64295,961.5489999999999,352.1611741899564,232.98368004614593,1.5115272199331968,0.7498723611629196,64960,286.1169979724156,0.7281921761388089,0.9897629310344828,0.8738647549996817,0.8124603702567268,0.005477271548175696,0.0014721524324736062,0.6600918532376975,0.9977468038249288,CALI
64313,960.5399999999998,371.77500978823093,222.10866832611094,1.6738428652517625,0.8019228203299817,65036,286.1570457643015,0.7456579710144927,0.9888830801402301,0.8759467841464805,0.7697048973982978,0.005780713227313777,0.0012515787687194966,0.5924456290789242,0.9916608892833494,CALI
64564,997.3000000000001,386.64395110843327,214.2938140084185,1.8042702394257821,0.832356442135,65459,286.71490712253006,0.68448449509674,0.9863273193907637,0.8157341701622612,0.74154763394222,0.005988537747172314,0.0011170092466407527,0.5498928934053047,0.9921553824429251,CALI
64571,973.6379999999999,367.6009010465744,225.41667810822912,1.6307617702984625,0.7899196564164143,65393,286.73044945225854,0.8020943318882526,0.9874298472313551,0.8559577829070978,0.780004751446271,0.005692972093456418,0.0012998936151698652,0.608407412278759,0.9921675487104159,CALI
64588,979.277,378.6367712415384,219.37671448018855,1.725966095074016,0.8150535322492124,65794,286.76819160317393,0.8147643556362902,0.9816700610997964,0.846351155897476,0.7573701589068326,0.005862339308254449,0.0011898260477213015,0.5736095576025609,0.9900306482324258,CALI
64840,993.8079999999999,391.2499005352157,212.01039568197382,1.8454279059132086,0.8404560332122665,65580,287.32708205219353,0.7695229052931403,0.9887160719731626,0.8249884974152585,0.7343825050412549,0.006034082364824425,0.001082630569328506,0.5393176637106688,0.9952718667635835,CALI
64879,991.26,390.94958277073164,213.07182069785551,1.8348253724508883,0.8384288976725028,65615,287.413479890684,0.7578614148210447,0.9887830526556428,0.8297339267452124,0.7351676342860678,0.006025826273073439,0.0010857801192277593,0.5404714505017735,0.9916707304659883,CALI
64930,990.3420000000001,377.20823824016736,220.67489026933225,1.7093391902440154,0.8110178578506688,65973,287.5264225069656,0.7452938475665748,0.9841905021751323,0.8319263334852834,0.7622485231192072,0.005809460006779106,0.0012097674504098288,0.5810228109974126,0.9931650612636188,CALI
65271,976.35,363.59627506550686,231.92635750705617,1.5677229572945142,0.7701458723259983,66871,288.28045081900507,0.796959706959707,0.9760733352275276,0.8604369839455072,0.7928586473199358,0.005570563880827732,0.0013578818718521658,0.6286248346299984,0.985509584774916,CALI
65272,960.989,373.02393568261715,223.7518429899735,1.66713234938285,0.8001256717850461,65819,288.2826591454185,0.7399950116772102,0.9916893298287729,0.888177876290461,0.7728261689638605,0.005714915058258015,0.001257525557880229,0.5972602874353573,0.9957119461851838,CALI
65289,1017.247,395.71673806324,211.9548364494349,1.8669861216290022,0.844457463570475,66261,288.3201981065739,0.7169966724870688,0.9853307375379182,0.792860980729993,0.728602483477707,0.006061001670468838,0.0010536266703056866,0.5308615789298824,0.9911112003681496,CALI
65506,997.059,376.46937143358934,222.68688283371668,1.6905772205482985,0.8062947684363727,66312,288.79894324152497,0.7226334543127889,0.9878453371938714,0.8280360192476107,0.7671246724316063,0.005747097539669486,0.0012276996559844736,0.5884802630532995,0.9948713274601784,CALI
65525,993.29,391.47270929826794,215.3432963215385,1.8179006079378617,0.8351086190299573,66623,288.8408232379411,0.7074453153678392,0.983519205079327,0.8345738394959131,0.73783131333906,0.005974402278493216,0.0010922009628682333,0.5443950469436423,0.9896560867972081,CALI
65612,1000.896,390.269809351634,215.4482614088946,1.8114316950135392,0.8338113252368995,66471,289.0325120279092,0.7627883184523809,0.9870770712039837,0.8230291797182849,0.7405966464792316,0.005948146823014601,0.001103794961891,0.548483392776284,0.993540201863521,CALI
65881,1003.3749999999999,393.3596200121402,214.50798452068742,1.8337761220921085,0.8382261042544522,66670,289.6244023674408,0.8009263761914025,0.988165591720414,0.8223250018861408,0.7362840200997299,0.005970759703285321,0.0010824076559548157,0.5421141582542196,0.9941159988546505,CALI
65881,1027.604,409.53131747184574,207.2239824858422,1.9762737524833807,0.8625318505340239,67226,289.6244023674408,0.6319884118030774,0.9799928599053938,0.7840043538026044,0.707209412348182,0.006216228009165704,0.0009591771563543178,0.500145152913861,0.9884237381354504,CALI
65957,995.361,371.0944282705234,229.51513430604632,1.6168625628656303,0.7857991570816715,67572,289.79140886523385,0.7934485786808136,0.9760995678683478,0.8365839287475173,0.78091015867794,0.005626308477804075,0.0012906473457619228,0.6098206759264054,0.9859962209668187,CALI
66144,992.0559999999999,373.69821507835,227.61188412195193,1.6418220714614649,0.7931092523242822,67488,290.20192357557283,0.7219778420564318,0.9800853485064012,0.8445550104746896,0.7765675934917933,0.005649767402611726,0.0012674399277383267,0.6030572272616349,0.9901126660725048,CALI
66144,980.9219999999999,369.58282028637063,228.799334629857,1.6153142266968037,0.7853321885384064,66817,290.20192357557283,0.794427095844343,0.9899277130071689,0.863836139128645,0.7852148629384622,0.005587548685993751,0.001310252898838788,0.6165623809794679,0.9959419856421894,CALI
66149,1013.351,393.08021314655923,217.36005749558296,1.8084289159453646,0.8332037096576592,68260,290.212891933984,0.7231295640386549,0.969074128332845,0.8094934637374028,0.738304504342422,0.005942345510084192,0.0010891300344479697,0.5450935411323095,0.9857629216787223,CALI
66306,1026.124,388.03930958862105,221.1541359129187,1.7546102313972316,0.8216952289270291,68370,290.5570877697009,0.6841241836134584,0.969811320754717,0.791339788274466,0.7487826119413888,0.005852250318049966,0.0011348165469276198,0.5606753999457688,0.9837667932375805,CALI
66358,981.2919999999999,376.38555608556385,226.569450359474,1.6612370091748572,0.7985254383474601,67547,290.67099908579786,0.6860835401157982,0.9823974417812782,0.8659775545621831,0.7722692711930729,0.005672044909213115,0.0012444986832857927,0.5963998272290801,0.9907614652584387,CALI
66371,992.178,373.0059387122511,228.91525313331493,1.629449910421745,0.78953615877769,67609,290.6994699403793,0.750361778139556,0.9816888284104187,0.8472450480033088,0.7793427390029688,0.0056200138420733625,0.001278883905920958,0.6073751048366496,0.9896873101684766,CALI
66505,1006.7679999999999,397.1233798501389,214.11313474643157,1.8547361903810407,0.8422032065665915,67219,290.9927764096765,0.7554639222101054,0.9893780032431306,0.824527899875379,0.7327515607856868,0.005971331175853529,0.0010618860846246323,0.5369248498338604,0.9958539505017665,CALI
66516,974.2009999999998,372.35677676846666,228.92671146849074,1.626532676680316,0.7886793589354535,67382,291.01684067696857,0.7795787771175415,0.9871479030008014,0.8807220033643649,0.7815537646517021,0.005598003138620282,0.001288392944424333,0.6108262870412481,0.9935289156479001,CALI
66517,1008.279,386.863114632479,221.235342380255,1.7486496979652835,0.8203443795970081,67790,291.01902823896035,0.7920576327697071,0.9812214190883611,0.822206818092361,0.7522532317805206,0.0058160036476762175,0.0011488429983689287,0.5658849247242379,0.9895345027021458,CALI
66678,993.9119999999999,389.5368350987029,222.08112296900688,1.7540294730636143,0.8215643128529233,68362,291.3710115365823,0.7161668671593058,0.9753664316433106,0.8481966650741276,0.7479934765675065,0.005842059376386558,0.0011280723919003016,0.5594942409875451,0.9813693887015104,CALI
66688,987.2639999999999,377.87365126505784,227.10941428601757,1.6638396627150405,0.79923439614413,67716,291.39285982895757,0.6918775353522778,0.9848189497312304,0.8597871596872904,0.7711383391073259,0.005666291555678051,0.0012359698099889066,0.5946543380412052,0.9894094732385146,CALI
66693,985.429,373.9074215020185,227.76860686588248,1.6416108727494096,0.7930490684330646,67361,291.4037833608586,0.8083020239970913,0.9900832826116002,0.8630569210748945,0.7793474175780314,0.005606396795795938,0.0012758158620968484,0.6073823972855463,0.9970855473005543,CALI
66768,980.1719999999999,372.0655422715821,229.54476716218272,1.620884443898922,0.7870046017292215,67547,291.5675872295776,0.8023071377072819,0.9884672894429064,0.8733204847369904,0.7836457669513331,0.005572512914443777,0.0012963134118772048,0.614100688060743,0.995386252265283,CALI
66792,987.8709999999999,379.9628079439783,227.041542605987,1.6735386994941905,0.8018419155855341,68160,291.6199850352355,0.7741397095469349,0.9799295774647887,0.8600700788666787,0.7674961310377303,0.005688747274284021,0.0012175903084712166,0.5890503111578849,0.985798491671815,CALI
66832,1016.277,396.1902316751893,217.0426706942073,1.825402490708309,0.8365933548077689,67791,291.70729379592206,0.7641261347785324,0.985853579383694,0.8131489923161812,0.7362808834597264,0.005928151659013486,0.0010746651545750464,0.5421095393482352,0.9895681033630028,CALI
66972,986.0940000000002,368.1112826605334,232.49289280682004,1.5833227339400848,0.7753081274819686,67922,292.01266888613463,0.7414886903377952,0.9860133682753747,0.865498859638078,0.7932728026579513,0.005496495291473055,0.0013426285628658462,0.6292817394368011,0.9963560841036478,CALI
66973,1016.147,397.9997409749013,217.26436491727983,1.8318684756537673,0.8378563853581095,68392,292.0148489881089,0.7950261158594492,0.9792519592934846,0.8150730593568271,0.733706128232189,0.0059426894565705775,0.0010623102818966724,0.5383246826054694,0.9861400157312792,CALI
66985,998.738,371.8173979987043,230.62595843164945,1.6122096598631577,0.7843909702896464,68002,292.0410089423827,0.7100682666214383,0.9850445575130143,0.8438869622841471,0.7854420221169973,0.005550756109557428,0.0013031320905768674,0.616919170107238,0.9946030454016513,CALI
67087,1017.0389999999999,383.65523498514256,223.3964339189908,1.7173740343781212,0.8129852099239196,67725,292.26327401445405,0.7988449630864491,0.990579549649317,0.8150289243928908,0.7617862272250039,0.005718771669401561,0.001187996020588577,0.5803182559897053,0.9966235045123154,CALI
67109,1017.3169999999999,397.48485824475233,218.45807831236203,1.8195017612322355,0.83542727584893,68530,292.31119138280013,0.6433981438870993,0.97926455566905,0.8148506712238169,0.735402079650563,0.0059229739415689745,0.0010686094228115042,0.5408162187543732,0.9840160625265403,CALI
67184,987.8379999999999,373.1045419780453,231.36688271052248,1.6126099708265493,0.7845127023336086,68131,292.4744870471392,0.7503238775966049,0.9861003067619732,0.865175602925431,0.7838942015998008,0.005553473177810867,0.0012935232805445262,0.6144901193017891,0.9909328933604609,CALI
67407,990.057,386.6966177581518,223.59145657190112,1.7294785037271776,0.8158887034997429,68200,292.95948182634936,0.7430224867724867,0.9883724340175953,0.8641606081300045,0.75759514920188,0.005736742738263857,0.001165719008825515,0.5739504100942188,0.9926348964633497,CALI
67422,987.3600000000001,384.0268967337915,225.89315722780242,1.7000377587645064,0.8086993317684567,68542,292.9920759766962,0.7624335632703834,0.9836596539348137,0.869081363652624,0.7629467583355213,0.005695869252377436,0.0011904651950938737,0.5820877560546805,0.9895711642074598,CALI
67425,1007.262,397.7980169827487,216.5017797081626,1.8373891314841273,0.8389227412015915,68000,292.99859437165964,0.8082594102133781,0.9915441176470589,0.8351142974910019,0.7365511688419656,0.005899859354582851,0.0010711076314652804,0.5425076243224657,0.9967976126773725,CALI
67549,991.709,384.4144069739145,224.282669435808,1.7139728537248298,0.812156379933852,68128,293.2678946071586,0.766209165154265,0.9915012916862377,0.863098335257248,0.7628951706460344,0.005690897081731994,0.0011891043204928422,0.5820090413950421,0.9975476975735129,CALI
67569,1000.412,393.070378648461,220.75693278398046,1.7805573473567697,0.8273940063501302,68609,293.3113069730013,0.7112526315789474,0.9848416388520457,0.8483978721845064,0.7462055726038865,0.005817318276849753,0.0011125935560536283,0.5568227565850942,0.9914548504130396,CALI
67573,1024.5079999999998,396.9407079408076,221.5445158142519,1.7916972870301695,0.8297535220430502,69713,293.31998867514835,0.7618838226672079,0.9693027125500265,0.8090071436503732,0.7389516439288677,0.005874250187808853,0.0010804291195852316,0.546049532065176,0.9783554651852695,CALI
67796,1020.867,404.65934301020366,215.61272832708235,1.8767878230098711,0.8462252770140325,69042,293.8035877501585,0.7771562199092118,0.9819530141073549,0.8174771167394305,0.7260516600570621,0.0059687790284117595,0.0010231406852482126,0.5271510130716158,0.9893506022201258,CALI
67812,1029.053,387.4898407691983,225.07482058862394,1.721604574673527,0.8140081329007769,69284,293.83825484027915,0.8139035250909178,0.9787541135038392,0.8047128403529302,0.7583121515056672,0.005714178032932199,0.0011655357297270523,0.5750373191211542,0.9899868792069796,CALI
67844,1014.851,390.1263833998393,225.08254564889242,1.7332591573244411,0.8167810443770841,69449,293.9075767533263,0.6965288543474021,0.9768895160477473,0.827783454337059,0.7533650356892201,0.005750344664227335,0.0011426033167259305,0.5675588769990197,0.9837266208793269,CALI
67935,989.2859999999998,378.0667964530646,231.0052889816018,1.6366153265139112,0.7916173738858294,68767,294.1046216426788,0.8110382865943196,0.9879011735280003,0.8722876374620704,0.7779170887311461,0.005565125435387718,0.0012571525128005356,0.6051549969399419,0.9904059429083878,CALI
67943,1015.562,383.73816478747244,227.10511507653018,1.6896940637297397,0.8060678653124141,68691,294.12193795761164,0.6851855586930213,0.9891106549620765,0.8278310251475096,0.766465170647039,0.005647942610533425,0.0012023744425750074,0.5874688578149947,0.9926426416760871,CALI
67953,991.332,385.56509434405854,225.90481870424153,1.70675905257624,0.8103791784243745,68997,294.1435819177235,0.7277429718875502,0.9848689073437975,0.8689209095472029,0.7628895515506516,0.005673996649802931,0.001185538071944483,0.5820004678651544,0.9933345671324593,CALI
68068,990.3370000000001,385.2068487780655,227.20001554645347,1.6954525634673903,0.80753984369824,68964,294.39237308570523,0.8011487353318504,0.9870077141697118,0.8721412824587831,0.7642449089873725,0.0056591474522252085,0.0011908607735800852,0.5840702809131173,0.9902634550192635,CALI
68100,1014.8839999999999,384.1957345497634,227.06178791190212,1.6920316627596883,0.8066675350777738,69047,294.4615645486938,0.722623089983022,0.9862847046214898,0.8308529465988184,0.7664363189606243,0.005641640742287275,0.0012008520263237718,0.5874246310219119,0.993941075174002,CALI
68197,1008.009,368.3233216073113,238.737058487577,1.5427991110415624,0.7614935153670433,69740,294.67120190528266,0.7278306065166117,0.9778749641525667,0.8434246992525981,0.8000340587160728,0.00540087278923283,0.001364827029514737,0.6400544951057129,0.9874755060672499,CALI
68292,1035.332,402.71157178678334,218.48442385177768,1.8432049511226827,0.8400343186348199,69606,294.87637238180633,0.8000468603561387,0.9811223170416343,0.8006089134214006,0.7322272143148878,0.005896906984519172,0.0010456527991191554,0.5361566933833408,0.9882466718217396,CALI
68324,1024.408,403.3133301597507,218.38463572715975,1.8468026782966216,0.8407159727285957,69905,294.9454503030777,0.7942803999069984,0.9773835920177384,0.8181580828267369,0.7313059803558961,0.005902952551954667,0.0010414670994080973,0.5348084369042981,0.9876856536504877,CALI
68325,1008.5860000000001,388.1095478906496,227.18148879946293,1.7083678337597332,0.8107778098641084,69595,294.94760872743143,0.7998993174660782,0.9817515626122566,0.8440411749639911,0.7599596823382797,0.005680344645307715,0.0011687366401722558,0.5775387187796991,0.9866485699140464,CALI
68394,992.1819999999999,377.78084447308225,232.6215927791022,1.624014520577303,0.787935298581938,69082,295.09650188136203,0.729536,0.9900408210532411,0.8730621896535508,0.7811314580890253,0.005523596287292485,0.0012685225877665514,0.6101663548162868,0.9909190201893725,CALI
68395,1008.5389999999999,381.9192242808211,230.78220591119407,1.6548902579940896,0.7967798683932844,69705,295.0986592008873,0.7297801963294921,0.9812065131626139,0.8449846585192754,0.7726729644379055,0.005584022578855488,0.0012277495827057903,0.5970235099732609,0.9880083904481866,CALI
68400,1003.086,380.68430000829807,231.1731653837346,1.6467495237882965,0.7945055477689217,69457,295.1094455619561,0.8059384941675504,0.9847819514231827,0.8542591272408813,0.7752078180148836,0.005565559941641785,0.0012398273231270988,0.6009471611113969,0.9896094513821216,CALI
68485,992.387,383.08131682527966,228.21388160903368,1.6786065515574478,0.8031831219299209,69084,295.29275341800655,0.7834019675131549,0.9913293960975045,0.8738626775211231,0.7708356958391871,0.005593652870340654,0.001218211080047154,0.5941876699798839,0.9974073156828875,CALI
68496,991.0319999999999,385.0579869906542,228.01318042711722,1.6887531951852897,0.8058256725200081,69171,295.31646729598356,0.777709653246134,0.9902415752266123,0.8763946520188336,0.7669402460755897,0.005621612750973111,0.0011997390704364922,0.5881973410504862,0.9933201390984999,CALI
