Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
79627,1087.128,412.8808937203871,246.93161796213158,1.6720454720533393,0.8014439740556232,80395,318.40892768361067,0.8137992355333892,0.9904471671123826,0.8466596342390225,0.7711883318564139,0.005185187106388375,0.0011313213817872449,0.5947314431914784,0.9944180166760591,CALI
79634,1074.5499999999997,415.7561489937886,245.7389034108398,1.6918613342174178,0.8066239392718244,80475,318.4229230213176,0.7829823215936129,0.9895495495495495,0.866672742352298,0.765888667652814,0.005220837192578404,0.0011081090134054975,0.5865854512390026,0.9924212441657451,CALI
79671,1092.549,441.1951845172391,232.84693453660933,1.8947863127133944,0.8493910538012668,81249,318.4968881615567,0.704143319251233,0.9805782225012,0.8387417947939454,0.721895658290241,0.005537713653867017,0.0009277008988989356,0.5211333414583005,0.9874363224937833,CALI
79702,1118.025,432.03439478738454,240.9668005353841,1.7929208248915753,0.8300095944023486,82207,318.55884573259294,0.7884417537195315,0.9695281423723041,0.8012647805015617,0.7373460297978454,0.005420621750864277,0.0009883579291567594,0.543679167658645,0.9747737017549029,CALI
79765,1085.663,420.86949052006844,243.20556007390087,1.7305093287841868,0.8161326841957773,80680,318.68472239158285,0.8125025465509514,0.9886588993554785,0.8504174428490839,0.7572055698258957,0.005276367962390377,0.0010699661464513566,0.5733602749753597,0.9922053045991265,CALI
79795,1099.6789999999999,421.2060001748593,243.31901398315043,1.7310854309315398,0.8162688173291964,81264,318.7446461858494,0.6659239230217148,0.9819231147863753,0.8291892819861456,0.7567428907791576,0.005278601418320187,0.0010678052001647463,0.572659802744796,0.9913230414116458,CALI
79796,1110.3880000000001,431.5476329188217,238.29028759053853,1.8110164593043052,0.8337275082205736,81173,318.7466434516402,0.6875172318720706,0.9830362312591625,0.813282572868782,0.7386128879812429,0.005408136158689931,0.0009928757537234557,0.5455489982919921,0.987998215263774,CALI
79900,1111.113,438.89829826045394,237.31149387883497,1.8494607702589574,0.8412166905815311,82726,318.9542908072244,0.7555269777029711,0.965839034886251,0.8132801746357671,0.7267157153978038,0.005493095097127083,0.0009450506571510616,0.5281157310061418,0.9767293266524911,CALI
80095,1086.7559999999999,418.7539099991406,246.00203901615362,1.7022375573547313,0.8092517010628417,81279,319.3432656806197,0.8045544037287046,0.9854328916448283,0.8522189294606053,0.762603663047051,0.005228215369238287,0.0010907589375057137,0.58156434689278,0.9899606732993652,CALI
80220,1067.015,406.9650704978468,252.30648869106506,1.6129790106038548,0.7846248280118256,80772,319.5923595436142,0.8294559215832248,0.9931659485960481,0.8854243721726945,0.7853066091216423,0.005073112322336659,0.0011901761705496816,0.6167064703301319,0.9947345923460915,CALI
80223,1078.6370000000002,423.5090108582679,243.036012442693,1.7425771868197097,0.8189515456219904,80860,319.59833541069787,0.8151749786611389,0.9921221864951768,0.8664791873486383,0.7546435311093181,0.005279147013428417,0.0010561143250921766,0.5694868590451406,0.9923748087656735,CALI
80294,1088.569,425.761089194498,242.49236466088763,1.7557711138241476,0.8219564664930125,81493,319.73973166462304,0.8047587547858159,0.9852870798718908,0.8514929035328667,0.7509839198070967,0.005302526828835256,0.001040363696235731,0.5639768478088318,0.9902142582483444,CALI
80301,1093.4299999999998,428.40450729531113,239.91834924031127,1.7856262709869057,0.8284739489722099,80972,319.75366875421196,0.7938332871999684,0.9917131848046238,0.8440124386607815,0.7463825970761714,0.0053349834659009365,0.0010213129984642639,0.5570869812181705,0.9947491488879541,CALI
80305,1088.048,423.33098729396954,244.23967006363566,1.7332605599396378,0.8167813741703358,81916,319.7616325326684,0.7707405558968059,0.980333512378534,0.8524253183986313,0.7553466250525608,0.005271539596463103,0.0010585281406544,0.5705485239782938,0.9889092541433515,CALI
80339,1107.539,433.02761238282466,237.39406057775096,1.8240878113334267,0.8363346729054761,81278,319.82931664323434,0.6540239990882301,0.9884470582445434,0.8230348585064188,0.7385887354464693,0.005390005008561529,0.0009894176433232337,0.5455133201284146,0.9950641981662707,CALI
80340,1105.4879999999998,428.2028752347295,240.56285953325917,1.7800040956676775,0.8272754906088102,81292,319.8313071355319,0.7497340375893541,0.9882891305417507,0.8261019094932969,0.7469153656668205,0.0053298839337158265,0.0010232531495730445,0.5578825634692004,0.9930332478767596,CALI
80344,1085.561,426.01559440014154,242.41250821562807,1.757399391376277,0.8223218724182036,81307,319.83926898084593,0.7248777495082914,0.988156001328299,0.8567514514964358,0.7507689229808618,0.005302394633079527,0.0010391469306203767,0.5636539757138432,0.990565153866327,CALI
80384,1072.144,407.67306824323936,251.3207180120646,1.6221228057436519,0.7873735919423672,80950,319.9188765358982,0.7856751896160763,0.9930080296479308,0.878765985731776,0.7847437112157177,0.005071569817914502,0.0011864065820912,0.615822692292618,0.9989400334623111,CALI
80689,1074.372,430.38063248520507,239.86413758299514,1.7942683588383008,0.830290920662565,81353,320.52523399123436,0.7957652024694767,0.9918380391626614,0.8784455244601782,0.7447482758236172,0.00533382037805903,0.0010121763248716446,0.5546499943422508,0.995190935078143,CALI
80856,1106.2649999999999,432.72538307122727,239.6112183744433,1.8059479268412306,0.8326990538134005,81929,320.85675406496637,0.7365410191477345,0.98690329431581,0.8302402266406103,0.7414789300958405,0.005351802996329614,0.0009978726959659105,0.5497910037760725,0.9928939234653573,CALI
80933,1117.231,428.61173342623874,243.6083047880304,1.75942989217541,0.822775895427481,83214,321.0094953020096,0.7671301693822807,0.9725887470858269,0.8147972371962015,0.7489517207938341,0.00529588342735644,0.001027858830672069,0.5609286800800452,0.9869146871113289,CALI
80942,1087.684,421.33062825898185,246.42075033441972,1.709801742293173,0.8111319980505798,81812,321.0273434303588,0.7641011601891797,0.9893658631985528,0.8597621365906531,0.761936877831324,0.0052053399750312795,0.0010821932939538313,0.580547805799346,0.9926216498402003,CALI
80953,1101.021,425.8791250171525,244.76476489153063,1.7399527468991873,0.8183443265970483,81973,321.0491564619749,0.8006745395921112,0.987556878484379,0.8391732022386756,0.7538504181181562,0.005260819549827091,0.0010480304193439106,0.5682904528969188,0.988798534554577,CALI
80978,1105.56,426.98451301374456,243.10437592830706,1.7563834932352878,0.8220940304185842,81742,321.0987260229539,0.7976792064383306,0.9906535196104818,0.8325537396961377,0.7520149238120442,0.005272845871887977,0.0010402331190427297,0.5655264456360346,0.9932813141031545,CALI
80987,1094.0349999999999,425.6211603022421,244.00518668117687,1.7443119389850066,0.819351167329422,81826,321.11656919172924,0.7613563719775881,0.9897465353310684,0.8502815267456808,0.7544657059900357,0.0052554256893358456,0.0010503781469518429,0.5692185015150429,0.9928946280838443,CALI
81059,1095.0349999999999,428.1097552415273,242.57304381900468,1.7648694533468459,0.8239832573170799,81937,321.25927886473187,0.7788443060840156,0.9892844502483615,0.8494838069722636,0.7504133576294858,0.005281458631879585,0.0010330845564188818,0.5631202073087587,0.9938336524415713,CALI
81071,1101.594,425.3944329451804,245.59931902736653,1.7320668258765806,0.8165003564179556,82803,321.2830576473406,0.7789147018696797,0.9790828834704056,0.839522365254207,0.7552591965601572,0.00524718373950217,0.0010531497373688914,0.570416453988694,0.9879994168879719,CALI
81102,1092.9869999999999,414.4975129540613,254.08102711229301,1.631359561416095,0.7900940410796415,83068,321.34447802492446,0.7833671399594321,0.9763326431357442,0.8531225769736321,0.7752627409866728,0.005110817402210319,0.0011388480355204367,0.6010323175621689,0.9804998179751191,CALI
81143,1094.184,432.644057866192,240.0995234400921,1.8019363456760138,0.8318779937234096,81813,321.4256934012048,0.7908057851239669,0.9918105924486329,0.8516873651916317,0.742933336439386,0.00533187160773193,0.0010019794867420309,0.5519499423929578,0.9945786621916528,CALI
81186,1087.941,420.37568577789705,248.21097476099112,1.6936224765350842,0.8070739576117957,82401,321.51084846217697,0.7453248505880085,0.9852550333127025,0.861946520395459,0.7648178982265051,0.005177933212350615,0.001092869681792202,0.5849464174476088,0.9906784001579443,CALI
81272,1094.556,422.5549309171075,246.94731545146408,1.7111136848951007,0.8114551448822451,82543,321.681090957669,0.8032020556406582,0.9846019650364053,0.8524616284968272,0.7612763866214902,0.005199268270955649,0.0010771877983498318,0.5795417368274727,0.9916617968533635,CALI
81311,1091.0659999999998,410.57441877107294,254.37241548584348,1.6140681684642906,0.7849552063023577,82170,321.75826426365614,0.7435848193872885,0.9895460630400389,0.8583355918980382,0.78367830423225,0.005049432656972278,0.0011748262507845417,0.6141516845243353,0.9912826845994528,CALI
81344,1093.159,426.34543414301464,245.3464950467181,1.7377278369590374,0.8178270356052806,82172,321.8235502988199,0.8046850269072491,0.989923574940369,0.8553989625321647,0.7548422582399849,0.005241264680160979,0.001049640732048653,0.56978683482484,0.9901344440079056,CALI
81433,1085.6409999999998,428.0288250080976,243.4851399621838,1.7579258638723319,0.8224397676331003,82276,321.99955876742825,0.805565447926559,0.9897539987359619,0.8682360731098908,0.75228475269472,0.005256208478234839,0.0010384399406067099,0.565932349136956,0.9948671137498816,CALI
81478,1117.727,440.74349474596465,236.25934726232356,1.8655071211070358,0.844187967221067,82197,322.0885152034012,0.7596591332885806,0.9912527221188121,0.8195562001275148,0.7307845017407376,0.005409355835267983,0.0009516617786373113,0.5340459879844581,0.9962665935836491,CALI
81589,1105.0699999999997,431.5228587763385,242.80635986427222,1.7772304605923752,0.8266794049656029,82925,322.30783610610086,0.7096423477020491,0.9838890563762436,0.8395796359381105,0.7469079089345656,0.005288983303831871,0.0010153603296958974,0.5578714244290054,0.9914660885892856,CALI
81614,1097.739,428.1400400019516,243.87138662652765,1.7555976776300484,0.8219174757174662,82452,322.35721211726525,0.7879016064257028,0.9898365109396983,0.8510916699349597,0.7529247021974301,0.00524591418141436,0.0010399372334213553,0.566895607179089,0.995240611422285,CALI
81641,1118.031,433.6838380708376,242.09493379060837,1.7913792382203977,0.8296868591957889,83249,322.4105297159561,0.6737390242292203,0.980684452666098,0.8207492387408551,0.7434229764017487,0.005312083855793506,0.00100089519041408,0.552677721842035,0.9900553963347695,CALI
81696,1116.1419999999998,434.1408751931955,242.82226288480734,1.787895681538673,0.8289540242869413,83499,322.5191123742651,0.7371422384235031,0.9784069270290662,0.8240845188028478,0.7428904551563867,0.005314101977981731,0.0009984096290572397,0.5518862283624636,0.9867150043899147,CALI
81699,1101.859,414.10862210237127,252.46941057868867,1.6402328549553276,0.7926557005151145,82600,322.52503401335855,0.7206530943476113,0.98909200968523,0.8456186605513595,0.778841629464135,0.005068711025867774,0.0011504663534762484,0.6065942837863488,0.9949558738944649,CALI
81718,1091.632,413.18232996411484,254.23525580372413,1.6251968227534177,0.7882851613628865,82978,322.5625352031262,0.7247780468119451,0.9848152522355323,0.8617376676097146,0.7806784361546655,0.005056197287796016,0.0011584905832434322,0.6094588206768944,0.9904905389631335,CALI
81804,1103.196,438.34784539064964,238.55253287133246,1.8375317172887882,0.8389501375860348,82342,322.7322229302727,0.8127086313781593,0.9934662748050812,0.8446543967694938,0.7362468558335404,0.005358513586018405,0.0009712206581850387,0.5420594327247742,0.9960514002873407,CALI
81817,1092.464,404.74186537544756,258.08558794106426,1.568246675858062,0.7703222524780986,82640,322.7578656386189,0.7323397780164698,0.990041142303969,0.8614679924057577,0.797441266272817,0.0049469164767156895,0.0012339829648554512,0.6359125731547939,0.9972677789863523,CALI
81835,1085.899,414.761970276533,253.54524672571475,1.6358499148880614,0.7913966216031877,83167,322.79336756414625,0.7666113968280733,0.9839840321281278,0.8721076265511881,0.7782617276818585,0.005068271158752771,0.0011469442279464282,0.6056913167743514,0.9908200889937608,CALI
81837,1095.937,433.83818558602906,241.5270263613646,1.7962303934340458,0.8306992358215823,82554,322.797311981515,0.7719961889309197,0.9913147757831238,0.8562259493277223,0.744050023041379,0.005301247425810196,0.001002227638637947,0.5536104367878766,0.9944118926806815,CALI
81910,1103.621,432.4941872754202,244.2091144996415,1.7709993673313742,0.8253284540300737,83523,322.9412502441538,0.7426783933266842,0.9806879542162039,0.8450976196265225,0.7466950071134689,0.005280114604754245,0.0010125024929048597,0.5575534336481833,0.987426778244368,CALI
82038,1107.55,421.65572531269436,250.3074429109483,1.6845512878444708,0.8047381876546684,83311,323.1934803967792,0.707712215320911,0.9847199049345224,0.8404236115911969,0.7664866406286862,0.0051397611510847945,0.0010943117421553677,0.5875017702622487,0.9896768637061776,CALI
82058,1124.551,446.2305721015473,235.79228798821518,1.8924731419708254,0.848989893718094,82908,323.23287357859806,0.721642775481488,0.9897476721184928,0.8154033277620388,0.7243629051598037,0.005437989862067651,0.0009235128948244826,0.524701618371551,0.992983720316786,CALI
82073,1106.614,424.22116254079737,249.38967087473154,1.7010374208877468,0.8089506592846778,83672,323.262415314631,0.7713772815278482,0.9808896644038627,0.8422050707695004,0.7620138829909101,0.005168827294491457,0.0010750367704648008,0.5806651578708845,0.9877331625440658,CALI
82086,1107.548,447.2114597878377,235.48521031260393,1.8991063565910131,0.8501358305444643,82699,323.2880159689353,0.833208144704521,0.992587576633333,0.8409183760394768,0.7228974322847337,0.0054480844454332985,0.0009177625285357051,0.522580697603861,0.9924363246512586,CALI
82095,1114.935,434.2286665582114,241.70904093443102,1.7964932750529825,0.8307538267758708,82787,323.3057383113284,0.6804956896551724,0.9916411997052678,0.8299032649421694,0.7445518069406112,0.005289343645267207,0.001002677418675818,0.5543573932185293,0.9958993288929895,CALI
82203,1109.738,432.65538031191414,245.0023249679816,1.7659235697802305,0.8242157355095644,83666,323.51833069528624,0.8150369826885324,0.9825138048908756,0.8387965129759163,0.7477506242082376,0.005263255359438392,0.0010149890128336972,0.559130996003809,0.9873826044378221,CALI
82442,1117.9199999999998,429.4701703280025,248.57778467842772,1.727709380319669,0.8154687896007828,84580,323.98829384262683,0.7807894836534455,0.9747221565381887,0.828966406272996,0.75439068002135,0.005209361373183602,0.0010407573954869585,0.5691052981030749,0.983248561922304,CALI
82455,1101.3809999999999,420.81237068645913,252.36480521419014,1.6674764546874994,0.8002184536936698,84427,324.01383714455443,0.7100415923945336,0.9766425432622265,0.8541845260434263,0.7699722244761958,0.005103539757279233,0.0011065002106825153,0.5928572264648214,0.9885754661214241,CALI
82487,1101.453,430.1606150819936,245.74297793912123,1.7504492648760805,0.8207539088623543,83172,324.07670438735545,0.7711443716286331,0.9917640552108883,0.8544043142229111,0.7533853472977359,0.005214889801811117,0.0010363192740619632,0.5675894815229302,0.9935365906832087,CALI
82497,1123.734,435.9144000193333,244.62878445952842,1.7819423866346003,0.8276901467110193,84492,324.096347899844,0.7391409525857434,0.9763882971168868,0.8209580719765637,0.7434862162972132,0.005284003054890884,0.0009959430571966864,0.5527717538239466,0.9850074182732372,CALI
82533,1128.423,454.7800821938946,233.04298542374727,1.9514858229564722,0.8587289631862798,83741,324.1670546888243,0.8010890454836643,0.9855745692074372,0.8145047784633803,0.7127995868355033,0.005510281732081648,0.0008774519109494928,0.5080832509928642,0.9915172611942092,CALI
82638,1117.3829999999998,451.42904407212774,235.63571004221964,1.9157921521794963,0.8529593814681076,83632,324.3731947893111,0.8042392922834369,0.9881145972833365,0.8317360825754126,0.7185474639896762,0.005462729544182189,0.0008982791222356815,0.516310458005995,0.9891435235360865,CALI
82745,1117.639,434.80792306911235,246.67813001626578,1.7626529074159976,0.8234928368201526,84940,324.5831266857706,0.8035991764431668,0.9741582293383565,0.8324315425684072,0.746497727996043,0.00525479392191809,0.0010065825858113636,0.5572588579032544,0.9822539460664895,CALI
82831,1106.714,420.2950813867517,252.1565468780958,1.6668021774185457,0.8000365826048129,83834,324.75175862488913,0.7483556792309638,0.9880358804303743,0.8498298097106722,0.7726756105576585,0.005074127819134765,0.0011156551685624586,0.5970275991506504,0.9951269022432708,CALI
82842,1121.3360000000002,430.4318956576846,246.81552338758334,1.7439417494894025,0.8192660060073177,84293,324.77332151048114,0.7232582503928758,0.9827862337323384,0.8279210197077546,0.7545289389259573,0.005195817286614092,0.0010388126703005963,0.5693139196767311,0.9928503130897074,CALI
82861,1120.2009999999998,429.1834536339267,248.52902871013845,1.726894664423636,0.8152749039441829,84461,324.8105631230307,0.7651909722222222,0.9810563455322575,0.829789857594541,0.7568105442389185,0.005179559185068086,0.0010481447409806872,0.5727621998712079,0.9890999869411332,CALI
82870,1105.912,425.5896073341128,249.66071780652595,1.7046718886065313,0.8098600342489713,84088,324.82820239659446,0.7618968814357164,0.9855151745790125,0.8514635513566177,0.7632427972837815,0.005135629387403316,0.0010750391894428363,0.5825395676055716,0.9930388248982219,CALI
82896,1107.807,429.84032644564155,247.66136115982425,1.7355970444184512,0.8173294521481894,84124,324.8791549182034,0.765542462413653,0.9854025010698493,0.8488192670347332,0.7558135775780644,0.005185296352606176,0.0010437875268453109,0.571254164051353,0.9914670387392612,CALI
83051,1110.9319999999998,433.0473500180466,246.85592640508747,1.7542513818664467,0.8216143539322457,84323,325.18274466797897,0.7357198540094256,0.9849151477058454,0.8456288219316004,0.7509172949665377,0.005214234025093576,0.0010226775211146027,0.5638767838798621,0.9891816273236558,CALI
83064,1105.94,422.44084232790294,252.09110908070014,1.6757466928064884,0.8024280324258362,84057,325.2081941524253,0.6884650769575056,0.9881865876726507,0.8534136263937099,0.7698313268204198,0.005085727178174696,0.0011018313911743689,0.5926402717540882,0.9931149754158517,CALI
83097,1138.925,447.9528602479597,238.97249079460798,1.8744955068195113,0.8458146527392664,83743,325.27278774723504,0.7608221937374108,0.9922859224054548,0.8050168243153536,0.7261317353062188,0.005390722411735197,0.0009244605927259612,0.5272672970188205,0.9883601791546478,CALI
83108,1143.9759999999999,458.952240724562,234.28890489241698,1.9589158135136961,0.8598857910655666,85574,325.29431609520924,0.6294057951257933,0.971182835908103,0.7980293580573982,0.708775962356469,0.005522359348372744,0.0008596869762754561,0.5023633648143387,0.984087539464758,CALI
83343,1113.5259999999998,416.8090886485983,257.6891371517212,1.617488006113316,0.785987328258107,84140,325.75390001788566,0.8065321527072143,0.9905276919420014,0.8446528841349688,0.7815422189426415,0.005001128932826972,0.0011509529972856568,0.6108082399897878,0.9879750022186657,CALI
83431,1088.656,424.55069591511443,251.8191175247201,1.685935127119322,0.8050973960806741,84489,325.92583275463045,0.7292855831679793,0.9874776598137036,0.8846184075187963,0.7676959097949442,0.005088644459674634,0.001090281838251653,0.5893570099158872,0.9936176854312045,CALI
83461,1115.6119999999999,435.77821103152456,247.35063060123187,1.761783303209231,0.8232998472784631,85055,325.98442546100483,0.7780895733890215,0.9812591852330845,0.8426885516245052,0.7480512269977235,0.00522133944035567,0.001008525884038088,0.5595806382127997,0.9858598252024758,CALI
83546,1120.191,438.01430985843297,244.91132996109337,1.7884607867182623,0.8290732404731836,84546,326.15038096627126,0.7894731868651075,0.9881721193196603,0.8366645489989223,0.7446112458556061,0.005242792112829255,0.000994170253384749,0.5544459074546381,0.9916047638390427,CALI
83575,1118.077,431.53563153077874,248.83980627116236,1.7341905139587335,0.8169998264598921,85300,326.2069817634828,0.7277516544757924,0.9797772567409144,0.8401228982516868,0.7559213143219125,0.0051634535630365385,0.0010399833891135569,0.5714170334461677,0.9909459989167846,CALI
83592,1112.64,430.59261249018823,249.2471351080341,1.7275729660986934,0.815436348147096,84331,326.2401569756576,0.7849898580121704,0.9912369116932089,0.8485261718363816,0.7576538647260037,0.005151122266367454,0.001047044144971171,0.5740393787342496,0.9916949121773787,CALI
83600,1107.153,424.8789302882029,253.27398527259834,1.6775466688017977,0.8029038138451019,84653,326.2557676729403,0.7237531274619293,0.9875609842533637,0.8570395406172925,0.7678793755473712,0.005082283855122044,0.0010899603318290504,0.5896387353910207,0.9891464963517116,CALI
83749,1122.3039999999999,436.0196040564925,246.39863131300072,1.769569910892142,0.8250162078695114,84824,326.54638052200966,0.70240371712292,0.9873266999905687,0.8355423600740481,0.7489259140735813,0.005206266391915038,0.001010326121175912,0.5608900247709495,0.9925341111542205,CALI
83810,1123.2849999999999,442.5761071164153,243.27358666609413,1.819252608479335,0.8353777534490113,84912,326.6652816634391,0.7957124004291397,0.9870218579234973,0.834691105563408,0.7380996768935676,0.005280707637709286,0.0009667895497231016,0.5447911330303887,0.9911126898419473,CALI
84156,1125.18,435.70008509032346,247.4989462743194,1.7604118791172887,0.8229948162196264,85328,327.33888728156387,0.7988229710488847,0.9862647665479093,0.8353162708290982,0.7512940632400942,0.005177290806244635,0.0010174712598112138,0.5644427694598105,0.9936517564389115,CALI
84221,1104.125,423.07380817029116,256.2221735582959,1.6511990445433993,0.7957536071834206,86131,327.46527708619755,0.7557519741564968,0.9778244766692596,0.8681480035527519,0.7740145354363078,0.0050233766895464455,0.0011121720450313114,0.5990985010666835,0.9892308725486905,CALI
84226,1113.968,440.555956252786,245.6595216006777,1.793359986139331,0.8301013587567836,85372,327.474997358369,0.7884779210080415,0.9865763950709835,0.8529245385154495,0.7433221426484757,0.005230640850245601,0.0009850152274074916,0.5525278077515209,0.9908812616508625,CALI
84228,1118.273,426.15727367792437,253.54741897911623,1.680779380022107,0.8037537685767036,85117,327.4788853864525,0.7643402270479233,0.9895555529447702,0.8463902930832564,0.7684460775717048,0.005059567764614194,0.0010882953467207155,0.5905093741353385,0.9925159797564367,CALI
84307,1126.741,444.3556851045508,242.40847619280794,1.8330864171231256,0.838092585309489,84990,327.6324255900007,0.8190712134460313,0.991963760442405,0.8344980074146598,0.7373202067008849,0.00527068553150451,0.0009608849976595247,0.5436410872094357,0.9965410927536652,CALI
84365,1108.866,445.2606933962775,242.41888851633064,1.8367409244444346,0.8387981032000807,84908,327.74510551888034,0.7952585191120328,0.9936048428887737,0.8622119547647562,0.7360746420685972,0.0052777892893531375,0.0009556948285740181,0.5418058786964135,0.9951570305062797,CALI
84516,1094.382,421.1212864022962,256.2710920365237,1.6432648842901019,0.7935196587694544,85186,328.0382803314836,0.8271609771374883,0.9921348578404903,0.8867698440038911,0.7789639016682461,0.004982740385279665,0.0011316636122415777,0.606784760102217,0.9971080885983669,CALI
84600,1121.771,426.57861153123855,254.1952655733063,1.6781532518677824,0.8030637417223424,85556,328.2012575914278,0.7717569786535303,0.9888260320725607,0.8448348299079634,0.7693804816264058,0.005042300372709675,0.0010898660746603195,0.5919463255076803,0.9933766510818987,CALI
84609,1209.172,446.1431862571361,242.59242772380708,1.8390647657192036,0.8392442381416492,85785,328.21871464085865,0.774020912808409,0.9862913096695226,0.7271939586943826,0.7356802137771273,0.0052729991638848835,0.0009527824925477053,0.5412253769431596,0.9953485210492599,CALI
84614,1122.443,432.0825362191736,250.97300181617985,1.721629550160315,0.8140141456617448,85567,328.22841260046494,0.8088132676958372,0.9888625287786179,0.8439631773011713,0.7596428577570913,0.005106513534629892,0.0010489193223415815,0.5770572713413604,0.9934788504761651,CALI
84648,1132.054,439.9157099914938,248.96194087164,1.7669998412259564,0.8244526032493057,86779,328.29435112828554,0.7671838747099768,0.9754433676350269,0.8300271116736937,0.746266486219902,0.005197000637835434,0.0009942790458289143,0.5569136684549993,0.9840663637365487,CALI
84699,1103.6229999999998,412.21746312040784,263.7319141397479,1.5630169919518329,0.7685511812553517,86355,328.3932340952285,0.719862315145334,0.980823345492444,0.8738696600227636,0.7966504660170244,0.004866851593530123,0.0012092027444407976,0.6346519650051422,0.9919718052786575,CALI
84718,1111.272,435.8566560797546,248.7151068702814,1.7524333827742833,0.8212037394892038,85289,328.43006523592436,0.7595302133763672,0.9933051155483122,0.8620745315634053,0.7535277037866942,0.005144793976247723,0.0010231625761426924,0.5678040003740479,0.995038685128263,CALI
84870,1160.1649999999997,449.832097734101,244.34854629444325,1.8409444400460944,0.839603693319461,87068,328.72456580193887,0.7551249199231262,0.9747553636238342,0.7923636561095453,0.730771697835245,0.005300248588831166,0.0009324013172845281,0.5340272743570067,0.9831145415605019,CALI
84973,1111.998,435.52979044176266,250.3747370227147,1.7395117239893503,0.8182419725504835,86321,328.9239788078409,0.8086659433944308,0.9843838695103162,0.8635406837439258,0.7552272795718743,0.005125507990088177,0.0010285546040234334,0.570368243809534,0.9921622470979005,CALI
85119,1140.71,449.4686011113951,243.85974101189456,1.8431439287449738,0.8400227176254369,86686,329.20643494365703,0.7621004566210046,0.9819232632720393,0.8220266153086796,0.732434777712242,0.005280473232902115,0.0009374075303644862,0.5364607036023815,0.9887742888549862,CALI
85127,1130.235,443.9961424950994,246.75525168977677,1.7993381678996476,0.8313428496784121,86501,329.22190498912767,0.7380271188791788,0.9841157905688952,0.8374129806628486,0.7414972191853254,0.0052156911731307265,0.0009725898607656926,0.5498181260595705,0.989308739622045,CALI
85130,1132.32,442.9890755766934,249.17110763915892,1.7778508903938213,0.8268130219973526,87434,329.22770606877,0.6937721056835037,0.973648695015669,0.8343612784704947,0.7431959933553074,0.005203677617487294,0.0009792725576424535,0.5523402845393821,0.9819786666687172,CALI
85226,1104.753,427.7490080315711,256.5457648654163,1.6673399705349568,0.8001816613170665,86404,329.41328667738793,0.821455421686747,0.9863663719272255,0.8775090225782287,0.770108826653491,0.0050189966445869936,0.0010889428120344098,0.5930676048896167,0.9888453228618909,CALI
85311,1116.29,437.2934804162991,249.6000741816627,1.751976564309954,0.8211003288160804,85881,329.5775156179521,0.8164513350559862,0.9933629091417193,0.8603216028197508,0.7536758044144577,0.005125874511098206,0.0010202016583410844,0.5680272181597799,0.9951703741061118,CALI
85329,1105.4399999999998,400.5141201779301,272.68789005892205,1.4687638680668493,0.7324278685795742,86101,329.6122830124914,0.7335648765055321,0.9910337859026027,0.877477863924211,0.8229729400453091,0.004693763200997669,0.0013281378713491773,0.6772844600468197,0.9947709433199344,CALI
85330,1118.8809999999999,426.934459172948,258.29299123230277,1.6529076423485798,0.7962296646415971,87158,329.6142144268834,0.8036958896884301,0.979026595378508,0.8565324313918944,0.7720487474012003,0.005003333636153146,0.0010965239384888442,0.5960592683637622,0.9852309199711657,CALI
85369,1127.369,431.9334268027011,254.19253361909813,1.6992372696907918,0.8084977024921611,86927,329.6895307626496,0.6665911859324734,0.9820769151126808,0.844068865467026,0.7632878362832647,0.005059605088529807,0.001059375072438217,0.5826083210179881,0.9899897727057424,CALI
85453,1115.3529999999998,438.2280906657812,250.2439829994956,1.751203307320538,0.8209250712815606,86451,329.8516921530855,0.8308507535245503,0.9884558883066709,0.8632021206689957,0.7526940859769073,0.005128293806721604,0.0010153754908780834,0.5665483870646119,0.9921414091846648,CALI
85592,1112.155,429.9485730482734,255.20571688737635,1.6847137215112309,0.8047804053498244,86397,330.11985567816436,0.7558259671679486,0.9906825468476915,0.8695857237120194,0.7678124230943766,0.005023233164878416,0.0010769204866328105,0.5895359170580579,0.9931992487914169,CALI
85618,1109.0539999999999,420.1109726024289,261.3337099780426,1.6075651803118964,0.7829705621442251,87049,330.16999158181403,0.7480690595184007,0.9835609828946915,0.8747210092885352,0.7859113736938018,0.0049068066598428935,0.0011547102062379499,0.6176566873012788,0.9929233838923288,CALI
85680,1136.2099999999998,458.78742087716347,240.49254316346435,1.907699152922686,0.8516003145583775,87086,330.2895157175122,0.6998056095529019,0.9838550398456698,0.8340116310542403,0.7199184212287818,0.005354661774943551,0.0008872478433198337,0.5182825332245418,0.9887271496070823,CALI
85702,1107.351,427.95641504014657,257.05714523032674,1.6648298753053206,0.7995030909679585,86542,330.3319171120056,0.7945301997867705,0.9902937302119202,0.8782743850352603,0.771882148515094,0.004993540582951933,0.0010934333972166094,0.5958020511962774,0.9919090545997528,CALI
85801,1130.4909999999998,441.84390307303215,250.8260602740625,1.7615550098353256,0.8232491277040528,87732,330.52265607341,0.7622419245940087,0.977989787078831,0.8436610421958658,0.7480529973925613,0.005149635820946518,0.0009946854143482499,0.5595832869079954,0.9857367424728976,CALI
